Phase,Year_Week,R1-RF,R2-RF,R3-RF,CMA,CRD,EG,HML,IA,LIQ,ME,MOM,Mkt-RF,RMW,ROE,SMB,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8
Downturn,2016-21,1.5870779404142388,2.183802266384527,2.6797935495329828,-0.7087394728583218,-0.2694268685699663,0.6178,-0.820909119235369,-0.7787,0.8266851868072855,0.9409,-1.6119458798541153,2.435101427043773,-0.0607804882201468,0.0242,0.9614187327594116,1.6798163113086186,-0.4070208502095525,0.21270786119455354,-1.2685525732721188,-0.7744777376209669,-0.27817155138484834,-0.7505344011464183,0.03123248599101795
Downturn,2016-22,1.3928974071867106,1.2375662888016503,1.0620969077143716,-0.0605453378464071,-2.4303122091499985,-0.8533,-1.215156121195604,-0.4841,0.2599177864695212,0.8775,-0.6140813143844737,0.1585904792660075,-0.2019548245223767,-0.7173,1.15296045833293,1.4728502353757809,1.0908048101640309,0.496311961717687,-0.9248142765918808,0.6462483372607997,-1.0796549768907047,-0.21301473620727795,-0.4626328972510394
Downturn,2016-23,1.0230267862733955,1.0873344559316322,0.967919292519337,0.7405965478969989,-0.7274863879880078,-0.3879,-0.1009696478842747,0.6221,-0.488424179365543,0.3906,1.8482054848045992,-0.2381800424528735,0.7010152341844655,-0.1473,0.5359921135100754,-0.3721859537898279,0.8981671893290446,-0.906920220901589,0.16535604318422267,0.5586782810660842,-0.6846741278530173,-0.06580686500165331,-0.2161963210550273
Downturn,2016-24,-0.7571819029784099,-0.7837987433742866,-1.0532387142351607,0.9325306326778636,-1.2139475683203171,-0.4027,-0.1380851977740516,0.1885,0.6916457435403922,-0.6366,-0.2099480108741613,-1.1973022035827952,0.6401083066084112,-0.1948,-0.251236485519124,-0.6367008228878916,0.8397857499371442,0.4876869981694732,-0.11203907127324511,0.13465218527263884,-0.049451853686210794,0.12075691796271061,-0.7866066791613227
Downturn,2016-25,0.1297971737433068,0.2506367315797897,0.198322031206577,-0.0205161059988689,0.7676635433285117,0.0857,-0.1597562241920425,-0.0,-1.3273645904765763,-0.0733,1.228883116227819,-1.6005801535666664,0.1033226603338599,0.355,0.24453000880158,-0.3911151684804951,-0.37931229703106845,-0.5529141247091611,-0.08230169062737246,0.9505598274969568,-0.1276530117952404,0.4081659081041475,0.15685604959236876
Downturn,2016-26,3.8757891290073454,3.7828860737143977,3.6502702490224914,0.17646329340264,-0.8960380862536144,-0.02,-0.6027198828697511,-0.2286,0.3871350360634684,-0.1112,0.2530675390710613,3.13481526400059,-0.3331957750164149,-0.1817,-0.2884079326233024,0.8130747348110505,0.1806415604802488,0.4322901857501636,0.5595747870647075,-0.5883248961186932,-0.7627057394173016,-0.8284199421344904,0.09486181480084578
Downturn,2016-27,0.7918006021744972,0.9893186523710628,1.3818079148133933,-0.8696857435008476,1.5202653872756322,1.3362,-1.360883876858554,-1.0354,0.2685201155860905,0.7375,0.3077272117934182,1.3812378731359989,0.7105606880207338,0.9027,0.6330035989836835,0.8768649503308887,-2.081613079181156,-0.9239212427644881,-1.050916602321833,-0.5105243763914462,-0.2539628136553028,-0.49578023324397164,-0.03754624645238386
Downturn,2016-28,0.2231967350809105,-0.0208688395684552,-0.0744542424331195,0.5995169110321719,-1.1151946477010788,-0.4584,2.2167749681396343,0.7746,1.5584363053323225,0.6083,-1.6143482670911813,1.5975856128674248,-0.0739503401499974,-0.3756,0.8360046091226758,0.43748951490932797,2.368953289946568,0.17425066688983204,-0.4439246837747787,-1.1323057965068595,0.41409262649341383,0.09861599315514437,-0.035024923599503294
Downturn,2016-29,0.5031691509268521,0.7721726300485843,1.1416417558561376,-1.0360950638953814,0.9646624791982196,1.0282,-1.1673305487296393,-1.121,0.472132224901145,0.2276,-0.8648559731601835,0.6082676564135525,1.0231936881952786,0.6943,-0.0132187089443291,0.5598614800133703,-1.9587603773727256,0.04795512274470683,-1.3208648780275052,-0.6986853641920434,-0.1803376269824005,-0.05279609084727574,-0.28221723740949894
Downturn,2016-30,-0.7062184579336717,-0.5852989371760375,-0.297363187465216,-0.0555928797514648,0.0494637225275651,0.889,-0.4422103960419199,-0.7848,1.340748351693133,0.2671,-0.8806779412356525,0.0691700933471262,-0.361935016542636,-1.1305,0.486651514678682,1.1830152889608563,-0.10628176430521179,0.7198148880331715,-0.7671864622203965,0.3606707906037322,0.43302507746673774,-0.8123642536527904,-0.6932513219558476
Downturn,2016-31,-0.8106449922105852,-0.3637294373230015,0.2580113547244078,-0.6713801626204274,0.3908949823760332,0.0899,0.6791659005963568,-0.7068,0.3630198576954679,0.5508,-2.0336026951564112,0.5636732201279138,-1.0705789627373896,-0.9749,0.6770109000234337,1.6635709876604474,0.46790995500979427,1.113052415390483,-0.8951597516288357,0.17000531828857096,0.506986175133984,0.026361482079710216,0.3282410037364723
Downturn,2016-32,-0.5012468723268437,-0.4149681267193839,-0.3886840289949567,0.1582603464211907,0.0974089078848994,-1.1199,-0.0918801284036208,0.1696,0.2195904283471605,-1.0308,-0.1779025737946638,0.1782360546205508,0.0072361808591381,-1.5831,-0.151274222405362,0.5605411875511195,0.8838626170873778,1.4026682863998765,0.5159051681147644,0.6481400230056198,-0.007447003812949256,0.3388335594878873,0.03196792812229599
Downturn,2016-33,-0.9153135381868128,-0.4641689580041741,0.0598992302573986,1.012961487886277,-0.2401676883918457,-0.7728,1.4468627670555012,1.1777,1.730587863058508,0.4831,-1.20983221730121,0.1470754246927219,-0.5999777775670512,-0.9797,0.6661388804962254,0.5356968581290525,2.522075161093977,0.2871405426545638,0.11392503524036673,-0.08789253785667486,1.1138045923342257,0.021198657940038626,-0.0888119158879926
Downturn,2016-34,-1.468179500018263,-1.4907119960890225,-1.6430491319303189,-0.310815578547996,1.3999903776884317,1.0602,0.3378937709207941,-0.4099,-1.2239219667371626,0.7983,0.1063168900568234,-0.540617727839976,-0.2218223500093374,0.5748,0.6389194625996186,0.13521942794583094,-0.7294279925188415,-0.7777314613392982,-0.8682056782552153,0.35447715067570706,0.31614450219517237,-0.10496895096265652,0.4824107042806121
Downturn,2016-35,0.4493513103420943,0.3283438404342309,0.2687224340945482,-0.420717618100741,-0.8285850951333606,0.3066,0.618948068615266,-0.4219,-1.0380523414624363,0.5705,0.2667915697829759,0.7093136298073066,0.0294282992759908,0.4433,0.3687975271606136,0.19116332026219826,0.04964910567693259,-0.2639145277519595,-0.6015080886427016,-0.15415535629893015,-0.8644665144390687,0.09000555927472295,0.19702306955590004
Downturn,2016-36,-3.135349695207424,-3.3905647910872694,-3.577576145575589,-0.2518090073469925,-1.1126492327706683,-1.276,0.4770973385874733,-0.1936,0.2928978645813762,-0.3303,-1.5028290296519309,-2.3045856295963785,-1.4843733005374449,-1.9034,0.116510531775904,1.2072170928185255,1.679011990086014,2.100915608467066,-0.11939779896917427,1.595999986889045,0.33395327580651035,0.7581028129328914,-0.3003814647663934
Downturn,2016-37,0.3529035799864521,0.3338843590983353,0.6024132382927982,-1.7190928132148176,0.2422070838598022,2.5115,-2.43664288157569,-1.5753,-0.4325617953150673,0.4209,0.5301937234570842,0.5738374486605968,0.7609826168084144,0.8411,0.2890461510226316,0.6889025659342187,-3.2964487241553875,-0.45070265321537184,-1.5711582949687728,-0.009255652480777393,-1.0014726200129502,-1.1925209691950482,-0.7532980246145831
Downturn,2016-38,1.764130629484173,1.5013151541638292,1.3256338364350695,0.3773007861334054,-1.2334138206921197,-0.217,-0.1915319010810212,-0.0149,-0.4268417076562114,0.9169,0.0474407776569707,1.247227900200687,-0.422887069393052,-0.7315,1.1208235647466092,1.02524436818916,1.203593001129626,-0.07282927277918488,-0.4228401064811658,0.4388754428755644,-0.6144033828908207,-0.6957561187462517,0.16910809237894778
Downturn,2016-39,-1.1219534045476598,-1.069712546474988,-0.9867134322997684,1.7148222215382258,-0.822176503489791,-1.8971,1.1062176430914672,1.9948,1.653962999896974,-0.3872,0.7700965645420332,0.2040284758693555,-1.0196439652521372,-1.1567,-0.1523911233749619,0.05203897130663947,3.2580809077857795,0.30794681626117515,1.9586010997455352,0.4751503241609345,0.6893109909086276,0.20550838912783023,-0.12722001987760473
Downturn,2016-40,-2.45561964369585,-2.298262805383655,-2.136608047326949,0.1776886498023877,1.4698073048185822,0.2409,1.31460748941592,0.2185,1.0534432105749891,-0.021,-0.4263218087415699,-0.5821163077005087,-0.1824537115930002,0.32,-0.3320810964798859,-0.16494295180946744,0.19052331725429406,-0.08317528469651372,0.08232893698918647,-0.3709805828257934,1.1016374437474044,0.5684349763732622,-0.029616288943999366
Downturn,2016-41,0.2677467372976583,0.4179579738577965,0.4636342126145054,-0.0204711042342986,-1.0839556660224292,0.2711,0.76775277681842,0.1534,-1.3025181138968225,-1.2395,1.124327112843626,-1.1342920991329386,0.9090278736495484,1.096,-1.31812813898875,-1.920546954056151,-0.43648181115192675,0.11774286444263998,0.2976680607899735,-0.23746058696751027,-0.8667391904349994,0.6667276959502665,-0.38066535640689386
Downturn,2016-42,-0.0763902230255464,-0.3355986553769119,-0.7248362286318533,0.0981629403249861,-1.8198910566936235,-0.908,0.697298245197242,0.1163,1.2941823690594043,-0.1304,-0.8100976078323163,0.4182158282001857,-0.6100038140408937,-0.5054,-0.2600445571933396,0.6383175174942614,1.4905371328634227,1.0598842102325428,0.2535684394091137,-0.20556432107266512,-0.26215302118713024,0.38097417105096354,-0.47694513663415267
Downturn,2016-43,-0.326506744526156,-0.3553571341197603,-0.707580358332216,0.3775599884974667,-0.136263282703053,1.5838,1.395141468682004,0.8034,-2.1278712102035917,-2.4559,-0.2349706238274129,-0.7707602415999104,0.4791932317441683,1.3588,-2.321724003161585,-3.190405264322692,-0.8654489903546538,0.8125235666098054,0.597217927246547,-0.7591054461320865,0.27955184076350004,-0.24898241766679569,0.08812766574826572
Downturn,2016-44,-1.343051676864937,-1.5391011553802847,-1.8241649646970612,0.4571886170261274,0.5271286031786726,1.5924,1.15966584413687,0.3493,-1.3788833527531683,-0.1791,0.8151694571289614,-1.8976400082841849,0.9876435646502202,1.8662,-0.3560013277440821,-2.2672085290331507,-0.789524964055955,-1.331242844232456,-0.6143625714528287,-0.3542266232788486,0.25743807447315953,0.1066281914598221,-0.1709959731221046
Downturn,2016-45,0.8109282908504989,1.172238907905787,2.215500116753355,0.8088552557820261,2.4005040769784936,-0.8118,2.5492145252135057,-0.3126,0.4587240035998086,6.5777,-3.874969775595427,4.658735304861805,-1.414045530238539,-0.8828,6.306258732596626,4.936399869440122,3.942598198126651,-2.817196932198618,-3.6642376279611026,-0.7588222018320671,1.5207327952697518,-0.5324407765626453,2.827771597947858
Downturn,2016-46,1.1892436932474435,1.4991540819315308,1.736432666297727,0.0881474183993757,-0.7051426494062762,-0.6244,1.2250762382660207,0.2337,1.4179003967606407,1.311,-0.1460466012842776,1.2931238693607794,0.015306117622571,-0.2945,1.331124261230432,1.1687998826668888,1.6424491111022157,-0.5784351721394072,-0.5011841741193762,-0.48721083478119065,-0.1852163939344436,0.3318934554327658,-0.12137427341250143
Downturn,2016-47,1.8149865287338416,2.022055202458506,2.265265876014655,0.6307223846911958,-1.5188960289363784,-0.5311,0.4891734293478222,0.7055,1.2647955345784112,0.9278,0.3879837453147017,1.64909529447681,0.7988935948729958,0.0304,0.9000092937319959,0.3166070974936318,1.5907667182634802,-0.7943219017877898,-0.2587861778925858,-0.770932437484118,-0.6009117074042921,-0.14494678786426235,-0.4021874646106672
Downturn,2016-48,-1.1999814045780544,-1.4659386629225946,-1.796576524022453,1.843420677531138,-2.031058046935874,-1.7407,3.992685120957229,2.2935,1.2123897007542572,-1.9716,0.2029018629764456,-1.1365714819359884,-0.1339966593277286,-0.8121,-1.7098249912015584,-2.235537033680118,3.8209288277296234,1.2925695921208087,2.09905579449753,-0.455851893087944,0.6375532931224089,1.2788581677190347,-0.5448103441301902
Downturn,2018-40,0.0089564170008716,-0.0176682416817896,-0.3732840763910782,1.374700457549416,-3.3981699198900484,-2.2391,3.431023349252449,1.4349,-1.4610885457194025,-2.9384,-1.85240697865936,-1.416823914240306,-0.5998082298582896,-0.2519,-2.8638987024947715,-2.7010994368748467,3.304666401426905,3.0640498098804176,1.6739228795306054,-0.4329536600605012,-0.1529085823129188,1.648553986410553,0.2651903860142045
Downturn,2018-41,-1.761798454468111,-1.6035368114629356,-1.7012451298557107,0.6645004201792482,-1.1532313197062385,0.6055,-0.0933097869531773,1.0287,0.3683046674381796,-1.0632,-0.2482916488908859,-4.252830370554306,0.7288026707941375,0.0852,-0.9839856303815786,-2.0050944954529926,0.33266999201855685,0.5160357314917282,-0.28147083653588745,0.7659947640149175,0.6632864857370059,0.06322643554732454,-1.4460490328497082
Downturn,2018-42,2.2148260394839525,2.504975264512521,2.523989464744969,0.9080835031664236,-2.106179673029096,-0.9035,0.4456708945658194,1.1553,-1.837020830085856,-0.9372,-0.8478296309475941,-0.1480916761974704,0.0071853450458014,-0.475,-0.8643014212872835,-1.1863988079525996,1.7929156860496587,1.2835673145673483,0.37606289907744866,0.261673989258889,-0.4526462101931082,-0.11460065190161975,0.3792296285374358
Downturn,2018-43,-2.3220063609113994,-1.6147231688233732,-0.86857877463814,0.3855783871985041,3.0864234052531803,1.2118,-1.1275647955277357,0.4467,-2.668774608427482,-0.0613,1.32407740113214,-4.0569242788427,0.9673184371616684,1.1693,0.2438112212268084,-1.7640855851480561,-1.739807895288735,-1.5710527133025152,-0.7550347816804222,1.5336571443185807,0.9618293549650399,0.10948860092878487,0.4111702323962141
Downturn,2018-44,1.727096860944077,2.039212513050903,2.3101628804145458,0.0688286529329174,1.2846510707080538,0.484,0.4665370272793234,-0.334,2.937918811744855,2.0934,-1.433812854622507,2.8769591335584765,-0.7600196881419885,0.2666,1.7201315898016212,2.3320099695413155,0.59314409166853,-1.0235278724664876,-0.8781597464067119,-1.2361990275539152,1.0349509859367818,-0.5701844288823218,0.1326418865834264
Downturn,2018-45,2.9655151484741182,3.0505655863426906,2.6354260014982422,1.1373357621873748,-0.989708144949042,0.8535,1.1781583114463643,1.5837,-1.3614164357634184,-2.3552,1.953495574965114,1.7549573841608268,0.415786963670639,0.6122,-2.5363698660510137,-2.8635109920588384,0.2131951074743006,0.38150154303951533,2.192658228841502,-0.8570822247399933,-0.4660223604166195,-0.8771883804133573,0.008287408831042523
Downturn,2018-46,-0.6919586380905506,-0.2899832431680681,-0.3305284393429252,0.153143543717249,-0.5096478988349529,0.8559,0.2553287643178858,0.0162,-1.882619296519561,0.3159,-1.161888372891351,-1.6478700460432538,-0.2894552915882697,0.965,0.3701348338781995,-0.7541007859401258,0.010277878241451946,-0.1618823747267322,-1.199060737042538,0.3439491613956181,0.17643906556684594,-0.22004594332235328,0.28248790829460924
Downturn,2018-47,-1.6135334605000606,-1.650758363740401,-1.6423799690861496,0.8657228515287718,-0.2234343578708775,-0.007,0.8135036286685882,0.1025,-0.799632061560307,0.949,-1.831012347607852,-3.736443261078981,-0.2016651355458476,-0.5985,1.3407869465684064,-0.1554344134897675,1.5507620349029443,0.08972324346757665,-1.7752455994249783,1.3006998666459961,1.0277985117187591,0.25522362749015354,-0.07960695403021739
Downturn,2018-48,1.8140016805562096,1.5466057933520403,1.3663620220582429,-1.7519581985101174,0.3735457696233624,1.0951,-1.6249482903724632,-2.0942,-0.0552432502350264,-1.9648,1.6765680567567998,4.77538783095699,0.0058480695907636,0.3403,-2.0188170814179007,0.9426988454047431,-3.3590911921438065,1.369166485180387,1.2825135701604173,-1.0867068729789549,-1.8699553989675428,-0.6061400273617934,-0.0585596801318011
Downturn,2018-49,-2.600875114718016,-2.8090703491635893,-3.353487008298317,0.714100934820805,-2.5292546807516803,0.2785,-0.7547627108479782,0.5758,-1.3228877746420231,-1.2659,0.8685966468634954,-4.815851653273596,-0.7091005764966241,-0.5695,-0.9115872098904964,-1.5494627632053004,0.6563300035706123,1.0284912215494888,0.3439190000539759,2.288931207418622,-0.21016012114697885,-0.32205071858466777,-1.273879987231963
Downturn,2018-50,-0.3499237405744314,-0.0840893596661617,-0.1970025438002064,0.197735124345888,0.2780860711258048,1.3607,-1.8974424672712489,0.077,-2.3675683172938222,-1.5562,1.4221036383333496,-1.460047335578918,0.2089970395618756,0.4947,-1.4732268259181724,-1.6340222759629595,-1.8411671148423348,0.33031457994958985,0.530137078735027,1.0785925564302523,-0.3200504904016204,-0.977850906822631,-0.16320964687407877
Downturn,2018-51,-5.778014771749008,-5.732755142183598,-5.676612269817382,0.6780854911667911,0.8636581318848924,0.4454,2.2904028331043325,0.6281,-2.7329568179612185,-1.2102,-0.119319709311394,-7.320962924012053,1.534591693561116,2.0812,-1.4034276653189348,-4.153120020610546,-0.33922603222064707,-0.45269670910257276,-0.9532640279102828,0.6942225452793904,0.9991977885958331,2.2280604272724402,-0.23892331833357483
Downturn,2018-52,0.5583093070120615,0.5265541967901299,0.6655298524566255,-1.3670577305384124,2.7449042400484736,0.5731,-1.3575044808755266,-1.9748,1.3537600997928445,0.9631,0.2296560048266727,3.1485877035301923,-1.046041327910252,-0.6515,0.7530840219800217,3.235730812067781,-1.8670050830812301,0.09471966274414051,-0.17500440451494806,0.025802925971784935,0.05390847893286224,-0.40904754306266544,0.46019069513854477
Downturn,2019-02,2.241408580901916,2.735993810569504,3.217190130985159,-0.53016595468518,0.2883330287152708,-2.2994,-1.514585394639223,-1.5052,2.703145664688278,1.6829,-2.036276787757052,2.95079901898605,-0.1632646817002592,-1.4624,2.0240379342799653,4.120219526600361,1.0127545676697023,0.7913627698710962,-1.1145964974863207,-0.2593387542185411,-0.3743421281610321,0.6674967931943067,0.2962859638289174
Downturn,2019-03,0.7764088571799777,1.2402666168193743,1.5705853593003694,-1.0764258864460308,1.8707168404266783,-0.1379,0.8507464529756703,-0.6503,-0.7758625487018667,0.1411,-1.257052586639018,2.799648462477844,0.0890228888753341,0.6618,-0.5404218485486667,0.7336113976735458,-0.8684709391215879,0.4758105198605199,-0.28059625699524104,-1.2990218850968962,-0.05566110901967672,0.7577192767796005,1.3515800451260134
Downturn,2019-04,-0.1108245351961411,-0.2042083341411537,0.0326933718341583,-0.1427636387342779,-0.7005165079942532,-0.1539,-0.171063436045582,0.045,0.9782763681729588,0.0864,-0.5027415321188888,-0.265873547006501,0.1083836572774998,-0.3335,0.1366086223296037,0.47029346158871954,0.43529991021223885,0.4429494269455889,-0.36617445532728266,0.049530938241031316,-0.05059489893180082,0.0868290294338923,-0.5608953861126706
Downturn,2019-05,1.2294715331772732,1.2115796781560162,1.051901927466825,0.0345671464300201,-0.9584934724870986,-1.4217,-0.8001442819028148,0.0025,-1.1615182476710897,-1.5536,-0.4912604270781995,1.573258372821318,-1.02879681178496,-1.381,-0.6089275627473967,0.8086944018331202,0.8483454821129699,2.164980540451624,1.0863880617955197,0.7367809500932904,-0.6964889854197933,-0.11210276526431534,0.6568317188355695
Downturn,2019-06,0.974397064368948,1.4547519115963414,1.694498967091751,-0.3107925382477505,2.286530678249909,1.0213,-1.2877654948386996,-0.4252,-0.7089950227457287,-0.2417,1.0801872441470683,0.0818977028336664,0.8898096070511619,0.7748,0.0389627116269553,-0.2120858984596135,-2.0102706712462877,-0.8199182311967322,-0.30715653292186723,0.1090902084342821,0.08478649453061823,-0.22671508838390267,0.19557023976789115
Downturn,2019-07,1.4171907190391408,1.7309615349668794,1.987367358240899,-0.2405317809048623,1.0523665815355576,-0.0692,0.0267972858863041,-0.7438,1.9334234406326312,1.9427,-1.2652582958267875,2.7201261526726306,0.0987927089452833,-0.2488,1.6796216371638195,2.3377588458701966,0.3750805640069301,-0.6088192242968561,-1.2465694637331406,-0.9264491614986828,0.2837595844868617,-0.16079942640834638,0.2845259953193047
Downturn,2019-08,0.9633819990422232,1.141060389030324,1.1793357653821834,-0.5311437475895686,0.2093821317549427,0.1829,-0.8494813426389913,-0.2158,-0.1525820251057852,1.0649,-0.1128177424000065,0.659011863117942,0.9020006870495756,1.1914,0.9528452090975748,0.4707793851788771,-0.6621632854544992,-1.0776840072400122,-1.186021010820486,-0.5222173718196359,-0.5335332494038247,0.15719496029192803,0.12082379819742034
Downturn,2019-09,-0.2844493024187766,-0.0822337570677067,0.1658812698107415,-0.7389277447927611,1.563550464541308,0.401,-1.2638164630673243,-1.3912,0.4131531807934907,-0.6265,0.5454889751848713,0.4878439821768943,-1.5155497725225064,-1.1837,-0.5814446654646366,1.7486240580633545,-1.3561328326521527,1.272540660798708,0.7279544571314005,1.138204093971827,0.1956568591450007,-0.3709234074805108,-0.02631026532620988
Downturn,2019-10,-1.3984386874025925,-0.8378999776510132,-0.6628863228389292,-0.1005430256214356,-0.2130286575455331,0.234,-0.3011795974409703,0.0261,-1.6567173843245795,-1.5225,1.3826887724758483,-2.545708301200511,0.4983876333060522,0.7959,-1.920256774824736,-1.8798559032501643,-1.1003424268915252,0.49975650539151373,0.6443616399838744,0.6951159633157427,-0.4964995566139797,0.6837750856023138,-0.38451218234076323
Downturn,2019-11,1.372017458063901,1.0735707896027955,1.0896028516075296,-0.5500029217854974,0.4401496395873172,-0.3139,-0.5009775197580613,-0.3181,-0.0541282145978705,-0.8797,-0.5696105909243965,2.824345852058796,-1.0559667778317294,-0.8794,-0.97756123204773,1.208039366782279,-0.2419327058011009,1.6570719446443376,0.9706971559209255,-0.1523363038990062,-0.18468988394004063,-0.3848147507250171,0.6267930474474332
Downturn,2019-12,0.7767992479144059,1.037869776022449,1.0228188434051375,-0.0926311384520484,-0.959336932846122,-0.101,-2.818050531521732,-0.0792,0.2130861981946008,-2.2592,1.4508415315100276,-1.105705454008088,0.5894353678595143,-0.5892,-1.8665955841555617,-0.6318940540524199,-1.327877326084686,1.500997520543307,1.156270728181084,0.9981590389177241,-0.836077263215599,-0.375125611565964,-1.2246095910881312
Downturn,2019-13,1.1217465596443432,1.6235300285105447,2.0654893899124227,0.0796167600262576,1.3298169573104257,0.9024,-0.1966801044554267,0.1496,0.789039483089482,0.7947,-0.3633513095134155,1.2709017024381764,1.0824465293300056,1.0169,1.0725054739674,0.15121145136598743,-0.5694721403199896,-1.3243816144797387,-1.0620358060575783,-1.0368106923620763,0.41513450405883395,-0.380830817141131,0.05734957253861314
Downturn,2019-14,0.4176189340489467,0.1417271909887718,0.0931364845072835,-0.8987974777580954,-0.5618020842604765,-0.0527,0.9939357787510206,-0.8439,1.9908916861959949,0.9387,-2.834980904139406,2.133511966710011,0.0467526204262158,0.055,0.7000241078915614,1.6767946092914272,0.4562576192679948,0.7499500126586048,-1.4791215501479624,-1.5699928500858158,0.04887300314512121,0.396451169969886,-0.11533940675100922
Downturn,2019-15,0.4045758321665316,0.3517636530267154,0.2118434936766,-0.3399046152529061,0.843293709832027,0.0961,0.9210763478227246,-0.633,-0.5615606784632576,-0.4711,-0.6193873360569313,0.5561353237759858,1.0637063115998435,1.3522,-0.5960043727994635,-0.7020433289365429,-0.8706380505939014,0.00997889513845357,-0.5644983540957863,-1.2131762557448413,-0.21618618507055387,1.0165891380035514,0.4048745361586041
Downturn,2019-16,-0.6836122803056454,-0.3927662349246018,-0.1705219966095516,-0.529296784889699,0.8202472471100952,0.7141,0.4825820889442944,-0.2376,-0.2367206229746732,-0.2339,-0.9560345936811988,-0.1705528946881473,1.5548507674438603,1.6405,-0.82897325166017,-1.1391090995482256,-1.294750781114332,-0.20031755546108768,-0.9976263163384637,-1.362619493177748,0.04643419185005392,0.7484131996230359,0.0010008452359361961
Downturn,2019-17,1.0684223411011384,1.575042096685042,2.5245992563197817,-0.9965736397177682,1.4218627157948305,0.6046,-1.2253895067828813,-0.9635,-1.3449232058401983,0.1888,2.428117122087481,1.2411417135614,-0.7425881038518933,-1.0647,0.1519934991139004,1.465609956102292,-1.4242917411103526,-0.011318521873297377,0.5564579750783193,1.4082726345917482,-0.8279709981930229,-0.5885654528368442,0.4141554394536232
Downturn,2019-18,0.29501569342536,0.5462056914128821,0.8089469430648588,0.1970327995179266,2.3212134936625883,0.0052,0.3674464601747695,0.2307,-1.4284480083750497,0.7032,0.5976347851176067,0.2702661310966414,0.0586557125421327,-0.3301,0.8053050933895634,0.34477810619879645,0.10354226193634795,-0.7493744761073176,-0.22386756079098497,0.6154329492286064,0.47611203552997017,0.08050270497466366,1.0857450274844256
Downturn,2019-19,-0.7724801988960306,-0.4188226740791778,-0.310105213668399,0.8223476657188256,-0.8315531680723853,-0.5179,-0.0427382112153096,1.1172,-1.8998351864444984,-0.3133,1.9135798456969555,-2.221407262744634,-0.419785890802149,0.46,-0.1726759279960799,-1.2331211635498256,0.926347982675179,-0.6121160366134407,0.8216253643233677,1.3846906969007207,-0.3587523256925007,0.2206400589534367,0.089977944531955
Downturn,2019-20,-0.341707698867899,-0.05619651825004,-0.1737665994605008,0.6172448765264127,-1.0653314457481966,-0.4191,-0.7332621772837222,0.4216,-1.9250555579760409,-1.98,1.7358827261188647,-1.0237817521334902,-0.2716131373709518,-0.2291,-1.643216970138528,-1.372414919760061,0.010963212377793907,1.0313555839305113,1.5398552530339364,1.1495396426134845,-0.790919452820914,-0.08912373220192454,-0.08305262756607967
Downturn,2019-21,0.1428267999686428,0.1516379198218232,-0.0171440189644877,0.6605632738547529,0.9833275652990414,-0.0903,-0.2056612600520146,0.379,-2.749360846752169,-0.3043,2.205495651490885,-1.2981848351538483,-0.4010925904224915,0.3678,-0.5356084928852312,-1.0015036714300398,-0.16410959956992346,-0.6167809718861453,0.9103495825441132,1.3737930054160898,-0.20978597888844258,0.10711700587307572,0.7818315706881479
Downturn,2019-22,-2.48304334018401,-1.8148705286526343,-1.0890635123587566,0.0989044160000007,1.2445213597670923,0.8753,-1.0799104778308033,-0.2364,-2.445816444586657,-0.767,2.636268401750197,-2.698092645418837,0.1095578611906233,0.1909,-0.6394441922049521,-1.150132501438688,-1.5224429379183353,-0.4715505574488832,0.4423946159778136,1.8461311940990381,-0.2583430498677302,-0.10604637265116175,-0.037401624525891373
Downturn,2019-23,4.322210972906282,4.530659537196868,4.50186175468299,-0.0130255045128979,1.5770912033530535,0.1994,-0.5540849222191335,0.0047,0.068557814361414,-1.0918,0.9391041079567676,4.271878015620279,1.043953546021914,1.1996,-1.2170360354480714,-0.3552164075323834,-1.439565754221437,-0.24380856474007556,1.0937705945875185,-1.8118562501688071,-0.5060618789369369,-0.2287066438739384,0.7045095481165239
Downturn,2019-24,0.7364544483655644,1.023021938784896,1.3747332492141109,-0.0009542707889664,0.2816010428279947,0.3317,-0.0869531315710658,-0.0117,-0.3672427273432754,-0.1677,0.0928324316292528,0.4576597072043942,1.0532463878794251,0.6754,0.0343322813704416,-0.4918165427976558,-0.47909968317817797,-0.34971734764246204,-0.5031272273769539,-0.5331945854240739,-0.2872304755770833,0.08659193451636565,0.020907987791823734
Downturn,2019-25,0.4373757725941063,0.1942620193554845,0.1765388430723158,-0.5398213000995744,-0.6272244861602938,-0.1671,-1.6452545544219266,-0.4914,1.0341823688624574,-0.7886,-0.9545639783078874,2.203780206024386,-1.3734282608568682,-1.5985,-0.1631090919650968,2.015506398724196,-0.0095507329196202,1.9752363602581706,0.5397083958788924,0.4600552166078801,-0.2025425821306713,-1.0363904408202145,-0.18338086862874797
Downturn,2019-26,-0.8218520282064046,-0.7903882074438928,-0.5049715359730422,0.0372987557806459,0.2842536200406975,-0.7552,1.5674109274151249,0.2388,1.1611038581253783,1.6085,-2.2087137141373336,-0.1094653734121431,0.1056430405460773,-0.3985,1.7267467408860426,1.2099520878120091,1.8424544473596576,-0.19971190074861955,-1.5523354261477968,-0.4022744594064386,0.7874867632888722,0.7816201941054579,0.2718828478691262
