Date,portfolio_1,portfolio_2,portfolio_3,Cycle
2019-11-29,-0.004228374090957399,-0.004040058590919432,-0.004151959132710095,3.0
2019-12-02,-0.000360445150314336,-0.00103719203642564,-0.003069570833671808,3.0
2019-12-03,-0.003509667717798135,-0.005936694447298165,-0.007697395057750755,3.0
2019-12-04,0.006019724996289541,0.005769756970035711,0.005167932085628845,3.0
2019-12-05,0.0016746098587952275,0.0008242993510283623,-0.0008181435574410416,3.0
2019-12-06,0.004648761510620442,0.003926969748404334,0.0029935057726715227,3.0
2019-12-09,-0.0020938020082653134,-0.002248715224780365,-0.003289172451894117,3.0
2019-12-10,0.0021255407925798125,0.002338715385466344,0.001975962450110905,3.0
2019-12-11,0.0004378704975832771,0.003506010502438001,0.00642925188302992,3.0
2019-12-12,0.0022223491165717113,0.0016151989922749235,-0.00012822292188608014,3.0
2019-12-13,-0.0005046034666060272,-0.0015166109248231105,-0.0013449680399163979,3.0
2019-12-16,0.006696576159056297,0.004855465367188426,0.0021947546786103963,3.0
2019-12-17,0.0012129502441861773,0.0004992545496974455,-0.00046247516266071737,3.0
2019-12-18,-0.0013254515854613502,-0.0028137480393771873,-0.0034370169876292186,3.0
2019-12-19,0.005323682226662806,0.007455887548482766,0.009621592029776214,3.0
2019-12-20,0.006654314268652938,0.006014800963559663,0.0059735385622303495,3.0
2019-12-23,-0.004763248467835547,-0.0037634476062959337,-0.002980356437823555,3.0
2019-12-24,0.0011518938234071968,0.0017423083869429461,0.0021099236051247503,3.0
2019-12-26,-0.00024011011423165214,0.0021130861704258723,0.004057298220672293,3.0
2019-12-27,0.0018778903918180122,0.0006062696315787314,-0.0008313499299271498,3.0
2019-12-30,-0.002819898542039268,-0.0027307215095066714,-0.0033820971460590712,3.0
2019-12-31,0.0030586828841414706,0.0024092467186475463,0.002234189534815744,3.0
2020-01-02,-0.003969148626482839,-0.0024162092301692915,-0.001982347932275781,3.0
2020-01-03,-0.00307329872971508,-0.0024828676706463446,-0.0010753812959601605,3.0
2020-01-06,0.0017436399955261112,0.0016131889954681335,0.0015381930775121607,3.0
2020-01-07,-0.006175916293780751,-0.005153094785243104,-0.0035704207664919037,3.0
2020-01-08,0.0005339315078218882,0.0013061523526282227,0.0011854353825890849,3.0
2020-01-09,0.0032233171811514093,0.0028399135196602848,0.003426211243586512,3.0
2020-01-10,0.00022923914745147898,0.0002778385836045807,0.0004896987572468671,3.0
2020-01-13,0.005045770895683551,0.005626514012795777,0.007101647801559135,3.0
2020-01-14,0.001910457051437326,0.0008134431489536738,-0.00041219062840067904,3.0
2020-01-15,0.005256387244472369,0.0056078263529701295,0.0057983906011032085,3.0
2020-01-16,0.004464457759098969,0.005100700433469172,0.005734083449533214,3.0
2020-01-17,0.0040088581640816984,0.004518922515120345,0.004021168301107092,3.0
2020-01-21,0.003121200857017911,0.004153359585739768,0.0054331690215452845,3.0
2020-01-22,0.0003667773968519985,3.513404076838428e-05,-0.0006449464389431096,3.0
2020-01-23,0.0011333814768869975,0.0018056453551636691,0.0018773742812791844,3.0
2020-01-24,-0.005635571618056228,-0.005303644463849295,-0.006042546808527524,3.0
2020-01-27,-0.0013647507394536013,-0.0037938123296377435,-0.005601409441178517,3.0
2020-01-28,-0.0007003987532576485,3.490487022593637e-05,0.0016530833103841481,3.0
2020-01-29,-0.0010419227551305204,-0.0006252920490649593,-0.0007960021026183781,3.0
2020-01-30,0.004427541043218087,0.0026935244961398784,0.001381064629407417,3.0
2020-01-31,-0.010733180475110383,-0.009532217173877238,-0.008758137565557912,3.0
2020-02-03,0.0029549186990739046,4.620989947532061e-05,-0.002082081617362076,3.0
2020-02-04,0.006220268310879042,0.008855677974156912,0.012376960658421957,3.0
2020-02-05,0.007907158029915977,0.00818689897459752,0.006631243115537652,3.0
2020-02-06,-0.001664404671735434,0.00041236042998791855,0.0008565902075414091,3.0
2020-02-07,-0.0024731699391725114,-0.0021414165694913314,-0.002076306780186308,3.0
2020-02-10,0.004724679792990427,0.004898506356562806,0.005410734391549808,3.0
2020-02-11,-0.0008473272338239737,0.0004580683781468166,0.002366242503299491,3.0
2020-02-12,0.0012417017216511303,0.004675897414737726,0.007977311741029572,3.0
2020-02-13,0.003926499319732149,0.004731968942831642,0.005833796736366861,3.0
2020-02-14,0.002671847604214757,0.0032850887572429444,0.005248132829930875,3.0
2020-02-18,0.003926770565781107,0.004029099660016937,0.0037409183061996817,3.0
2020-02-19,0.00039464137215557024,0.002051733802088543,0.0030629554287308963,3.0
2020-02-20,0.007034814021584355,0.013159516377988274,0.019718559966272628,3.0
2020-02-21,-0.0012849019617276543,-0.0042068282729369666,-0.008219217166652422,3.0
2020-02-24,-0.013109901786645364,-0.01504124497143077,-0.016676911628072,3.0
2020-02-25,-0.014170004221815873,-0.012832683292861009,-0.013402736383928034,3.0
2020-02-26,-0.004626727331703434,-0.0023330495123502827,-0.0006472949246608433,3.0
2020-02-27,-0.032914744843874785,-0.03255317093616283,-0.030604257530496712,3.0
2020-02-28,-0.025078232561139127,-0.024665571567508163,-0.02252536262613227,3.0
2020-03-02,0.046650776684912174,0.047996400952428575,0.049643791485086144,3.0
2020-03-03,-0.014592444449045018,-0.016843464001451945,-0.017867663149941426,3.0
2020-03-04,0.038271147874192515,0.04024288042845691,0.041087047554876584,3.0
2020-03-05,-0.01380146539768281,-0.014052966694441565,-0.014677942568051527,3.0
2020-03-06,-0.0009749638135497994,-0.0022100599369940708,-0.005488635986076162,3.0
2020-03-09,-0.029725348227723086,-0.026957178169352766,-0.026899367920900148,3.0
2020-03-10,0.025485571398773846,0.026907502501460515,0.027497117774910568,3.0
2020-03-11,-0.04433896426156703,-0.0445947415890479,-0.04220974225857683,3.0
2020-03-12,-0.07029749520173312,-0.0671066932753804,-0.06653703889690653,3.0
2020-03-13,0.04302594770304191,0.047435773458164104,0.05230508892260764,3.0
2020-03-16,-0.06566111718822332,-0.06782244580533374,-0.07100228378514548,3.0
2020-03-17,0.082098131725098,0.08773687363519447,0.09124660818589432,3.0
2020-03-18,-0.039412892117633755,-0.03647469382800961,-0.036995298904716756,3.0
2020-03-19,-0.008006099602504082,-0.0012747168829185737,0.007813136782368384,3.0
2020-03-20,-0.046761803535653935,-0.049238889914807425,-0.0538718092124341,3.0
2020-03-23,-0.0342492298879235,-0.02628806450494598,-0.019134799142963118,3.0
2020-03-24,0.04134305838922147,0.04515937207503735,0.04835792930086884,4.0
2020-03-25,0.0005743232222662694,0.0049891793867354855,0.010079323281688089,4.0
2020-03-26,0.048735238855749555,0.05059729135761528,0.05112011512957112,4.0
2020-03-27,0.0009113884246600086,-0.00393716115448494,-0.009250691025003992,4.0
2020-03-30,0.027382424705882105,0.02894599092030054,0.03049530508550331,4.0
2020-03-31,-0.008569711233279924,-0.005133473691448263,-0.002460851000838604,4.0
2020-04-01,-0.013562689432226797,-0.01718563745688655,-0.021719052071820285,4.0
2020-04-02,0.02814010213112234,0.029073711054478094,0.028778638771242395,4.0
2020-04-03,0.0007471542456253863,0.00022688999526758105,-0.003393405382258288,4.0
2020-04-06,0.041463338530944145,0.04046537536919026,0.03837221345810807,4.0
2020-04-07,-0.003954911436410391,-0.006146914451983528,-0.00502285789314277,4.0
2020-04-08,0.018431006730062673,0.019775017341229193,0.02090002217303562,4.0
2020-04-09,0.0125403815693218,0.01256626799345525,0.013307543706106149,4.0
2020-04-13,-0.0027964851219891567,-5.3538991262565196e-05,0.0026657073996603116,4.0
2020-04-14,0.025383624023979236,0.026842056590359004,0.027783397742503227,4.0
2020-04-15,-0.011183317423534083,-0.014372635711000375,-0.01611856787848636,4.0
2020-04-16,0.010807711880244172,0.010943509333055221,0.010953548475959937,4.0
2020-04-17,0.012060336567239685,0.017651943272095412,0.02327823868897424,4.0
2020-04-20,-0.002647733274683563,-0.003389635309033884,-0.002581825740951845,4.0
2020-04-21,-0.018391621935562583,-0.020351760789058784,-0.02175822207845051,4.0
2020-04-22,0.014283453030543625,0.014423472486779639,0.01459089221442169,4.0
2020-04-23,-0.0004570080325662321,-0.0014097744326716439,-0.00045077923787231674,4.0
2020-04-24,0.005231352786230343,0.005817970732939029,0.0068455106321056594,4.0
2020-04-27,0.011254786456826123,0.013901713564582321,0.01609677739703379,4.0
2020-04-28,-0.005541588410836747,-0.006409495274798423,-0.005935873595451315,4.0
2020-04-29,-0.006313614396186751,-0.0037080288522954264,4.92582562515818e-05,4.0
2020-04-30,-0.012786738406900448,-0.01167092145319933,-0.011424340968774833,4.0
2020-05-01,-0.011598910561845954,-0.010552127284224182,-0.009570030929154044,4.0
2020-05-04,0.003644468730856833,0.002884103074253847,0.003468948415927672,4.0
2020-05-05,0.01003344609657151,0.010763570274073618,0.011977232014783172,4.0
2020-05-06,-0.011612702084256677,-0.013062849093803794,-0.011937525761969055,4.0
2020-05-07,0.001602049932311132,0.0014691718290672476,0.0028916381528459757,4.0
2020-05-08,0.016682421795931986,0.020258583795330395,0.02461023172503974,4.0
2020-05-11,0.0019381651511882134,0.006411635032895998,0.013146623987342959,4.0
2020-05-12,-0.010464185990904599,-0.010404793834493413,-0.01098090077318941,4.0
2020-05-13,-0.0063082680096143715,-0.008014462702025419,-0.010743321024165845,4.0
2020-05-14,-0.0027347010693716824,-0.0018071988010263862,-0.0016008828544121602,4.0
2020-05-15,0.012557020918657708,0.011330484777404604,0.010146413745724904,4.0
2020-05-18,0.021389243687054346,0.023089443631656104,0.023755059571412076,4.0
2020-05-19,-0.012950419393175202,-0.012722505397205599,-0.011054767283821654,4.0
2020-05-20,0.005682726492833817,0.006295694598821994,0.008526066855578414,4.0
2020-05-21,-0.008690299368468463,-0.004059797229750443,-0.0003140593842886057,4.0
2020-05-22,0.0018316523417719701,0.0007133528982019181,-0.000563102323988124,4.0
2020-05-26,0.0006254828760329741,0.0015713477768270045,0.004448611186805192,4.0
2020-05-27,0.01333402588409115,0.013623018777201259,0.013983684044187813,4.0
2020-05-28,0.003912830977091782,0.00013941241614167104,-0.005356769900474026,4.0
2020-05-29,0.013500027866560875,0.01480191085163984,0.016211619801959575,4.0
2020-06-01,-0.001912514579177665,-0.0005126454894101753,0.001409425587902835,4.0
2020-06-02,0.006569901963784714,0.007432171608292335,0.008783027827552234,4.0
2020-06-03,0.0014815720919080446,0.0035070406017889627,0.00623981324232148,4.0
2020-06-04,-0.007861046871812376,-0.005765068645163483,-0.0027921029281684205,4.0
2020-06-05,0.004201843394378884,0.006220991932679719,0.007067714946493359,4.0
2020-06-08,0.013818036532285048,0.016661867760199647,0.018662431322064514,4.0
2020-06-09,-0.008120816095413616,-0.006666044029313205,-0.005280794500518,4.0
2020-06-10,-0.0034872002580721003,-0.004975535667528115,-0.006513944203958866,4.0
2020-06-11,-0.03536531323600133,-0.03767474848964383,-0.040272442266665626,4.0
2020-06-12,-0.002038115006747519,0.0004686327291648459,0.003084984740226066,4.0
2020-06-15,0.01009152397241438,0.013608822173189596,0.017538623344125336,4.0
2020-06-16,0.011563810838374813,0.012764147315191645,0.01460649201661321,4.0
2020-06-17,0.0017562282743481615,0.0001044554977132269,-0.002027252705516734,4.0
2020-06-18,-0.002412014971611932,-0.0007849357928512608,9.904187147798617e-05,4.0
2020-06-19,-0.00024663285021982385,-0.00014673610304236903,0.0007945620488861596,4.0
2020-06-22,0.0030714321966812163,0.0008914257484137389,0.0006532850681710308,4.0
2020-06-23,-0.0028731730084681586,-0.0024622816138681223,-0.00247655158573195,4.0
2020-06-24,-0.013592738399701576,-0.016332649334521547,-0.018816460744822277,4.0
2020-06-25,0.007314466193904838,0.008017746571901147,0.010566126074017102,4.0
2020-06-26,-0.01271430914649596,-0.01647893757597117,-0.019157408693085562,4.0
2020-06-29,0.012265884083597838,0.013165908428600843,0.012966012760286623,4.0
2020-06-30,0.008636835838616717,0.010075088391865218,0.011163688072495211,4.0
2020-07-01,0.008466088811604154,0.006593946621756389,0.003194836960171647,4.0
2020-07-02,-0.00010203693217007757,0.00025666399428044657,0.0007546486531689751,4.0
2020-07-06,0.004571954597186813,0.00455377673953728,0.005458979927916584,4.0
2020-07-07,0.0005212248072366669,-0.0005620864541256603,-0.0014398725312848586,4.0
2020-07-08,-0.0003566192635754097,0.0010450997341354994,0.0018605054707181265,4.0
2020-07-09,-0.004512208533069767,-0.006388898808901689,-0.008905918997485447,4.0
2020-07-10,0.01090809043310543,0.009347495242473022,0.006272449231396832,4.0
2020-07-13,-0.005586316611078018,-0.004679981634569298,-0.004474309799217963,4.0
2020-07-14,0.016923091473826896,0.01894331750775832,0.020978491759094713,4.0
2020-07-15,0.011258569899209245,0.013998632382134836,0.01707926865646477,4.0
2020-07-16,0.0016662161547471813,0.0013252287074706237,0.0010433816474616079,4.0
2020-07-17,0.0048215844899907575,0.005408714711057359,0.004176054156216646,4.0
2020-07-20,-0.002636371728768087,-0.0033222478200439242,-0.0032676423946494076,4.0
2020-07-21,0.0027473569152215763,0.0013546541533150823,0.00042499305509926925,4.0
2020-07-22,0.001934306377608073,0.002053640500958954,0.0020831641335207055,4.0
2020-07-23,-0.0025739017237257945,-0.0007596593817839603,-1.9554783429961552e-05,4.0
2020-07-24,-0.007048253959428786,-0.0076639219393171655,-0.008991413164119113,4.0
2020-07-27,0.0039057332922506566,0.004871743830263839,0.006504319586349499,4.0
2020-07-28,0.0006373867656980979,-0.00036031842933108955,-0.0025032186301318445,4.0
2020-07-29,0.0037564550141610813,0.007651077672347362,0.012027864627852297,4.0
2020-07-30,0.003495395971600025,0.0030653812843418216,0.00064300108822417,4.0
2020-07-31,-0.002188346291591816,-0.0005979990978868496,2.030602741058871e-05,4.0
2020-08-03,0.0046825768162417165,0.005285884496096061,0.004981073029332517,4.0
2020-08-04,0.005811538414254263,0.005221695429996073,0.005005635344520887,4.0
2020-08-05,-0.0008525554484124406,1.6134320685464747e-06,0.0010302612650334108,4.0
2020-08-06,-0.0035415263442154874,-0.005675351449702575,-0.008672032693045055,4.0
2020-08-07,0.0058531315731211175,0.0073644076658220875,0.008085129256201607,4.0
2020-08-10,-0.0018842521935339607,-0.0019083576928940495,-0.0010808957708560662,4.0
2020-08-11,-0.0057355220090710415,-0.0056893036347228304,-0.004490634277891583,4.0
2020-08-12,0.00819931923330914,0.002187595474880423,-0.004762226038702918,4.0
2020-08-13,-0.001668356214880754,-0.001526392921449054,-0.002146212008920286,4.0
2020-08-14,0.0019449963791490297,0.003421019211169282,0.004487957451427725,4.0
2020-08-17,0.0047944548166669616,0.006090044764011845,0.007221920203495446,4.0
2020-08-18,-0.002042045497405251,-0.0013533813443388084,-0.0017010903014522214,4.0
2020-08-19,-0.0045111680358425965,-0.004467012997840629,-0.003635105618630249,4.0
2020-08-20,-0.0017011975032588515,-0.0017315799883700926,-0.001686426184236202,4.0
2020-08-21,0.0007329054363838322,0.001698984585110272,0.0014962857247562194,4.0
2020-08-24,0.006500197182013542,0.0054360448458055845,0.004120172769389393,4.0
2020-08-25,-0.002821155983017864,-0.0015401963898987012,7.772466659748163e-05,4.0
2020-08-26,-0.0026159615102442153,-0.0035160372392507703,-0.003901150832279774,4.0
2020-08-27,0.005680129208133633,0.005920640378591024,0.005959370886503051,4.0
2020-08-28,0.0032759967244361597,0.003598774970672102,0.0032443754562839614,4.0
2020-08-31,-0.002010519170972803,0.0012663026653332195,0.004525529970673723,4.0
2020-09-01,-0.003240407421321369,-0.0039365927676810845,-0.0053910467205983996,4.0
2020-09-02,0.011695575914252904,0.010800896638593994,0.009532974970271143,4.0
2020-09-03,-0.021933143527775048,-0.022440169564801014,-0.024725025054985528,4.0
2020-09-04,-0.008805701237394064,-0.0060084327682519215,-0.00447130961836219,4.0
2020-09-08,-0.022944863956826326,-0.021755731591647943,-0.019845493146162317,4.0
2020-09-09,0.012701079396185165,0.014685290904260248,0.0169628793316851,4.0
2020-09-10,-0.019330996057420096,-0.021105522151837638,-0.022969407190301012,4.0
2020-09-11,-0.0013079530493480228,0.0002279443847809493,0.002513485157592558,4.0
2020-09-14,0.002702123919359181,0.00490460731440508,0.008394704710465837,4.0
2020-09-15,0.0011936909334691135,0.0007222407733011179,-0.0017242997221150796,4.0
2020-09-16,-0.006552494065685245,-0.004746973164005057,-0.0027656476053091565,4.0
2020-09-17,-0.0052522748548080945,-0.00566844754323593,-0.004660903538746668,4.0
2020-09-18,-0.0005936613930908509,-0.00102845586313791,-0.00048078035955537174,4.0
2020-09-21,-0.006175297474440416,-0.006398741607454689,-0.007757772024201376,4.0
2020-09-22,0.004985404852545515,0.003967326507271452,0.002237724512617934,4.0
2020-09-23,-0.01773318797509824,-0.01793746357150125,-0.01699149889086998,4.0
2020-09-24,0.006326268996181803,0.005166804761488063,0.003422761354596679,4.0
2020-09-25,0.009002984124676693,0.009001686847647468,0.008811895572116984,4.0
2020-09-28,0.008950652786008675,0.01071551846110462,0.012686542993312063,4.0
2020-09-29,-0.004647495880976331,-0.0036930455934531866,-0.0031066781267107667,4.0
2020-09-30,0.0063683485110806225,0.006076963213601267,0.004595732992527049,4.0
2020-10-01,0.006093148146041411,0.005848516706985246,0.005442895587412327,4.0
2020-10-02,-0.003468756649617838,-0.005488701240189804,-0.007358323652910355,4.0
2020-10-05,0.014816187815109117,0.018419318200018076,0.021515232437443244,4.0
2020-10-06,-0.010128807028541013,-0.012190540893090539,-0.012915105715081454,4.0
2020-10-07,0.007745897955827523,0.008892938461009166,0.011943211833574777,4.0
2020-10-08,0.005910824506802297,0.008736235733134895,0.01027435531495272,4.0
2020-10-09,0.00857883614279309,0.00652915620519581,0.0066046317833622255,4.0
2020-10-12,0.008960271061940398,0.009537639889456564,0.008798721712177732,4.0
2020-10-13,0.0031313448107347873,0.00402972826166649,0.00428043378347626,4.0
2020-10-14,-0.005542545795740204,-0.006971309284897166,-0.00828281253150439,4.0
2020-10-15,-6.251760672863323e-05,0.0009157096941069364,0.0017316456151355544,4.0
2020-10-16,0.002321898027882944,0.0004641435076249138,-0.0008919267188912099,4.0
2020-10-19,-0.011983525066229182,-0.012788099790506574,-0.014013709679382202,4.0
2020-10-20,-0.0032074192497364615,-0.002987300346984762,-0.0027426641005534476,4.0
2020-10-21,0.005582663000499876,-7.819364326652669e-06,-0.007952180087253645,4.0
2020-10-22,0.00442479749412524,0.006169957338715419,0.008507697072058467,4.0
2020-10-23,0.000598876690902597,-0.0010904505877720276,-0.0032350321088445728,4.0
2020-10-26,-0.009207322196233114,-0.010486279210907994,-0.012447902082867819,4.0
2020-10-27,-0.004029621445111648,-0.004659703905952892,-0.0061749274567368655,4.0
2020-10-28,-0.01855498567979211,-0.019703994286215425,-0.022230610854409534,4.0
2020-10-29,-0.00874335714418061,-0.00818287294320877,-0.007676108334811576,4.0
2020-10-30,0.0015656477253105682,0.0038840239685286326,0.006007592688353914,4.0
2020-11-02,0.010962059362109767,0.01199092263330965,0.013344709613765713,4.0
2020-11-03,0.010095433705415064,0.011340408556698387,0.013619002113774321,4.0
2020-11-04,0.020867632668021857,0.02988222550097672,0.04049830914373907,4.0
2020-11-05,0.00401698505800128,0.005795023648494235,0.00710366494762643,4.0
2020-11-06,-0.0033874307523284217,-0.003151887467297481,-0.003416155058570294,4.0
2020-11-09,-0.004118783755523148,-0.0045485540889097014,-0.004115999695266135,4.0
2020-11-10,0.013833194763484503,0.014446154081072225,0.014180239958270197,4.0
2020-11-11,0.009223637791441948,0.008991737524863867,0.009119921875107202,4.0
2020-11-12,-0.0018909958280782242,-0.0022704840862119904,-0.002572464457005287,4.0
2020-11-13,0.010610415020709559,0.012237272816273348,0.01434072232199304,4.0
2020-11-16,0.0034000842588562644,0.0033069408598559802,0.003736078631633466,4.0
2020-11-17,-0.0058601476090549675,-0.0037742118977546445,-0.001117906243809984,4.0
2020-11-18,-0.007119493811162589,-0.003438449680752647,-0.0015214193570445586,4.0
2020-11-19,0.008973162274161102,0.010149695258922956,0.010642185589123875,4.0
2020-11-20,-0.0018960075140647139,-0.0020553236217959333,-0.00153395906410451,4.0
2020-11-23,0.003163976899360511,0.005307938803401718,0.00893426370086829,4.0
2020-11-24,-0.0011788774269151495,-0.0024659889346630433,-0.0015694480554871333,4.0
2020-11-25,0.0007944942803899033,0.0019872994627281645,0.001864841436957857,4.0
2020-11-27,0.005563382327125608,0.006195326721238394,0.0071250227576874275,4.0
2020-11-30,-0.00022550471467444936,-0.002783664329051413,-0.007124410766832625,4.0
2020-12-01,0.00435715199741523,0.003353559497415849,0.0028939210701317275,4.0
2020-12-02,-0.002215683319562726,-0.0021477903439915047,-0.002165338037826678,4.0
2020-12-03,-0.004063199371126761,-0.0033417715927776567,-0.0022413435359146983,4.0
2020-12-04,0.009406874944182013,0.012808855666682228,0.01688694119579355,4.0
2020-12-07,-0.004495773939685143,-0.0034566178320595063,-0.003460337947607535,4.0
2020-12-08,0.007739470471742613,0.00819271566130313,0.00824828521592992,4.0
2020-12-09,-0.0024257422819781776,-0.0038252668125606576,-0.00560412820068635,4.0
2020-12-10,-0.000763213374237714,-0.0011825221819898885,-0.0011700013196658907,4.0
2020-12-11,0.0008847890249452099,-0.0010313252345691343,-0.004074857530206143,4.0
2020-12-14,-0.0044881079733069765,-0.005812195287917538,-0.007068163989115712,4.0
2020-12-15,0.007035437570596461,0.007736423905638652,0.009979702407231743,4.0
2020-12-16,-0.0004823480795659269,-0.0005497046500213054,-0.0006208209992275887,4.0
2020-12-17,0.004906809242237243,0.004532330602664494,0.00509382684214528,4.0
2020-12-18,0.0018150399091339921,0.0022714034883567066,0.0032311777381247857,4.0
2020-12-21,-0.005468880245760728,-0.0059589452552159805,-0.006869759261921288,4.0
2020-12-22,-0.0033038907758479097,-0.001312156965290095,0.0004951704802911743,4.0
2020-12-23,0.003977677426429854,0.005179106634755106,0.006827747121182319,4.0
2020-12-24,0.0024837388368814804,0.0021061858928409765,0.002164558426267522,4.0
2020-12-28,0.004233833747748558,0.0030511140976194817,0.0013360352565417327,4.0
2020-12-29,-0.003021788575730115,-0.002775939547413731,-0.0031674913269300383,4.0
2020-12-30,0.002663150324592389,0.0019027531968143995,0.0014844650623256918,4.0
2020-12-31,0.006895325355332223,0.009069618379055617,0.011051464990523062,4.0
2021-01-04,-0.005821432153225703,-0.006349858655717581,-0.006333397408480327,4.0
2021-01-05,0.004768335637067964,0.0044396588988554735,0.005021046091080102,4.0
2021-01-06,0.007507097247444255,0.00919513785106039,0.01147511319375696,4.0
2021-01-07,0.004340777106164953,0.003991863200339667,0.002831471886910983,4.0
2021-01-08,-0.0008327408723175968,-0.002254983939941514,-0.002768458933545374,4.0
2021-01-11,0.0007098558155370477,0.004157399105978121,0.007136199894579145,4.0
2021-01-12,-0.00018019774905495868,0.0011104696824694603,0.003489795206434716,4.0
2021-01-13,-0.0007074839204385518,0.003996326713913488,0.007527005651516666,4.0
2021-01-14,0.0047485791631012774,0.004306880874145092,0.0039504637387450985,4.0
2021-01-15,3.025286138956258e-06,-2.3150080907045054e-05,-9.269192168980862e-05,4.0
2021-01-19,0.005202102700840441,0.005923027674409543,0.0065096993552264965,4.0
2021-01-20,0.002601542589193996,0.004233070795750594,0.006259837465192484,4.0
2021-01-21,-0.003695249732372224,-0.003424443776292636,-0.00395047927261253,4.0
2021-01-22,0.004348858188705869,0.005028819863470467,0.005583029199212171,4.0
2021-01-25,0.009413791405310994,0.00993990662727495,0.011142609918641801,4.0
2021-01-26,0.008623051776466984,0.009905264940705384,0.010274964152907235,4.0
2021-01-27,-0.015352565479548864,-0.01854139469500052,-0.021168942420332352,4.0
2021-01-28,-0.008549545478755602,-0.0067017221905864965,-0.005875897944429939,4.0
2021-01-29,-0.013295333841094785,-0.013095266852934223,-0.012586899464161009,4.0
2021-02-01,0.005896954796278123,0.005042805194593498,0.004032214119248903,4.0
2021-02-02,0.0038490159841310856,0.0035694596510172415,0.003411471521644481,4.0
2021-02-03,0.0003201613687734872,0.005625944803522781,0.010711159908421551,4.0
2021-02-04,0.0005612868525242825,1.787665175618524e-05,0.000206161532755271,4.0
2021-02-05,0.0005491873323396932,-0.0010482124451647373,-0.0025015071464777384,4.0
2021-02-08,0.0038585360945547365,0.0053090431111736894,0.006521493998067437,4.0
2021-02-09,0.00021649459881075892,0.00018626695490776038,-0.0001319061301058479,4.0
2021-02-10,-0.0007039446387577244,-0.0017085306967170838,-0.0026304824986892296,4.0
2021-02-11,-0.0029353686503562483,-0.0017061360024005457,-0.0006276391916852124,4.0
2021-02-12,0.0011523136173048937,-8.536643090362742e-05,-0.0025694132229475836,4.0
2021-02-16,-0.00018800190179310734,0.0013723986141306068,0.001414197764598639,4.0
2021-02-17,0.00684087246028545,0.0053712556075421695,0.0037715151222778866,4.0
2021-02-18,-0.0019496109378100402,-0.0020386338101096094,-0.002407239947352262,4.0
2021-02-19,-0.005386744583167556,-0.006578399855922834,-0.00681504846319739,4.0
2021-02-22,0.0003966030741840965,0.0005549805830789183,0.0008771767512379066,4.0
2021-02-23,-0.0028928936617722556,-0.000839089465327547,0.0018825642509602994,4.0
2021-02-24,0.002150850727791379,0.008101557128664477,0.015183575388948769,4.0
2021-02-25,-0.0074919099219152765,-0.0071447689652110015,-0.009277096467848661,4.0
2021-02-26,-0.00898728666095798,-0.008556549499551157,-0.00788153711502309,4.0
2021-03-01,0.01326931771741671,0.01605689446980226,0.01864013631687924,4.0
2021-03-02,-0.007093125901800727,-0.006583936671653805,-0.006428474432184048,4.0
2021-03-03,-0.00600034200767548,-0.005476501400581209,-0.0043753077027411285,4.0
2021-03-04,-0.004819100001801196,-0.004786626097320696,-0.005674727924308523,4.0
2021-03-05,0.017318379095971125,0.019703605250124896,0.02281361750522157,4.0
2021-03-08,0.0034426315202565026,0.005101234393517856,0.0076594424924599945,4.0
2021-03-09,0.004086763770644433,0.003309717199285987,0.0028400163310079384,4.0
2021-03-10,0.01096356951239607,0.014545685486133305,0.019074241509002388,4.0
2021-03-11,0.002100884348575358,0.0028217143989453233,0.0034297126729241232,4.0
2021-03-12,0.007090315279184029,0.008128437862822616,0.008425626633122697,4.0
2021-03-15,0.0050617298799387435,0.006796626561228697,0.008458358180041462,4.0
2021-03-16,0.00258130358309844,0.00166825595909826,0.0010286603373470173,4.0
2021-03-17,-0.006423433333917938,-0.007164630462544654,-0.007167440039428051,4.0
2021-03-18,-0.0063834980243446075,-0.006886256046282406,-0.008047108081095239,4.0
2021-03-19,0.004952457218186004,0.005669603380517801,0.006522324774826296,4.0
2021-03-22,0.008589502115928668,0.008430216664821053,0.00884556839720969,4.0
2021-03-23,-0.0013972426355765024,-0.003813354339251218,-0.007602394761187049,4.0
2021-03-24,-0.010167223761139833,-0.011246984864921084,-0.012119294460802548,4.0
2021-03-25,0.009577715591251638,0.011105109030349282,0.01303097337675483,4.0
2021-03-26,0.011658218425139165,0.015089903044441511,0.019643874436380417,4.0
2021-03-29,0.005109743994050376,0.003105003005857203,0.0004557403227834503,4.0
2021-03-30,-0.004159272279730214,-0.0015226290896372106,0.0008308211770975746,4.0
2021-03-31,-0.0012556920099946192,0.0016689417967516243,0.004151856616637781,4.0
2021-04-01,0.010560328342829184,0.01236854491100649,0.012995859183217977,4.0
2021-04-05,0.008123651129238097,0.007143494450526045,0.005424590848487779,4.0
2021-04-06,0.00015204204758068686,-0.0016133757834329212,-0.003744736813628135,4.0
2021-04-07,-0.002137785460418801,-0.0013464469429061757,-0.0009182696564622323,4.0
2021-04-08,0.0010918351180674284,0.0015632980925160927,0.0018810398811294616,4.0
2021-04-09,-0.0008069481292635604,0.00046975643623276854,0.0023174921065558618,4.0
2021-04-12,0.0033448547652576107,0.003495347282007513,0.0041972248043739,4.0
2021-04-13,-0.0030287435977601456,-0.003137473364738701,-0.002489975551055341,4.0
2021-04-14,-0.002276996762572795,-0.0027042281552957354,-0.0034163935121768285,4.0
2021-04-15,0.004383874766617681,0.004772361466117817,0.00668215962186002,4.0
