Date,portfolio_1,portfolio_2,portfolio_3,portfolio_4,portfolio_5,Cycle
2015-07-15,0.0009066962426028577,0.00047306826210330774,-0.00011939188337594781,-0.0007836176476112475,-0.0014839117421817708,3.0
2015-07-16,0.005527516967983529,0.0064755021985844815,0.007199527505820364,0.007873492337206321,0.008861970562978907,3.0
2015-07-17,-0.007689890105322573,-0.008464869918321878,-0.008910248400145551,-0.009397149716071498,-0.009918343588269606,3.0
2015-07-20,-0.003733536269653231,-0.0027338040575844457,-0.0018871269151289993,-0.0010115261015736367,-2.2920330471463357e-05,3.0
2015-07-21,-0.002234568286830238,-0.0024657337784053856,-0.0026227187992706063,-0.0027271847614563256,-0.002850502713487957,3.0
2015-07-22,0.002769008384651882,0.003457824401168048,0.004059358508798741,0.004352581922744456,0.0042239683741064305,3.0
2015-07-23,-0.005310119850179012,-0.0055875522053253955,-0.00609157799094036,-0.006096816712886375,-0.0054721559352268745,3.0
2015-07-24,-0.005712114165386266,-0.004782878356116853,-0.004117832278930267,-0.003987064688676479,-0.0036210492532253004,3.0
2015-07-27,-0.0021620336057891257,-0.0021189961072585494,-0.002001082828197863,-0.0020460244619486174,-0.00202470433143839,3.0
2015-07-28,0.008705409454195297,0.008437275724781116,0.008110411128634254,0.008018941752475974,0.007497158612202062,3.0
2015-07-29,0.006877309801434107,0.006689268708416768,0.006270949112913896,0.005755653094655572,0.0053505101791538265,3.0
2015-07-30,0.0038043730885406165,0.004815414263619192,0.005796357479836022,0.0066060443793466775,0.007285007847517369,3.0
2015-07-31,0.003322043585774327,0.0025895602662068234,0.0018220198824573368,0.0014068450443582862,0.0010319227020825258,3.0
2015-08-03,0.001093984615440828,0.0013512848332248445,0.001815915091692558,0.00212506659866297,0.00253033522732963,3.0
2015-08-04,0.0014482518407253773,0.0021281267160137302,0.0027314624260955486,0.003353306493673287,0.0043024954780137075,3.0
2015-08-05,0.007985019348225902,0.008388493300643087,0.008843452894955766,0.009019954677145739,0.00921214230510864,3.0
2015-08-06,-0.005802089529591578,-0.006560226176347825,-0.006850132412986308,-0.007375754476435984,-0.007887292916787098,3.0
2015-08-07,-0.0031507199682659203,-0.0026943099134271484,-0.0022462595147927375,-0.001810989623753701,-0.0011840279116817917,3.0
2015-08-10,0.005173772902514802,0.005107316918636986,0.005291659052969235,0.00520116051894872,0.004653623155408766,3.0
2015-08-11,0.0017897191656422514,0.0014357142415388966,0.0004427002909391925,-0.0008530450407078289,-0.0024111023063424085,3.0
2015-08-12,0.003011772075522497,0.003261682564105444,0.0036212329192035083,0.0036670219556801994,0.0032282082729052225,3.0
2015-08-13,0.00026901798861869947,0.0007936454712462645,0.0007808801604773305,0.0004121163744027612,0.00014186442695529413,3.0
2015-08-14,0.003717917338937879,0.003695687644184557,0.004029075978182886,0.004662413136248643,0.005336709576366931,3.0
2015-08-17,0.00462377836158144,0.004959887282676275,0.005139246632555683,0.005116669880629492,0.005010360042881275,3.0
2015-08-18,-0.00548723690016278,-0.006118519671886977,-0.006364317693283119,-0.006425146380362205,-0.0062656472714113015,3.0
2015-08-19,-0.0023824346808957557,-0.0028672896742902173,-0.0033633031813004484,-0.0037255221089115545,-0.004637379843801691,3.0
2015-08-20,-0.007800575338451291,-0.008545101510216396,-0.009399299000482425,-0.010365743561619494,-0.01178813779796251,3.0
2015-08-21,-0.023927554838469808,-0.025118818281628277,-0.026209157013645755,-0.027239737279992193,-0.028146341787874476,3.0
2015-08-24,-0.036292631090672704,-0.03623357090677848,-0.036022737813992005,-0.036256953669858386,-0.03649724765577685,3.0
2015-08-25,-0.013111715858751916,-0.010599757965293345,-0.00822927374742199,-0.006177019853993917,-0.0034981277976946236,3.0
2015-08-26,0.02648877185682642,0.027910309269562585,0.029307271369842132,0.03011878473659816,0.03035646344753353,3.0
2015-08-27,0.018501406851741325,0.019389183481709784,0.019820776256876452,0.019872810511585116,0.01954109144125792,3.0
2015-08-28,-0.0015860408630728115,-0.0008292661181011201,-0.00015573777489941347,0.0005209939032682834,0.0015626743686786096,3.0
2015-08-31,-0.007996541534052503,-0.008593689644565082,-0.009144797729528777,-0.009585009498527971,-0.009849326103922203,3.0
2015-09-01,-0.019915255591014182,-0.021082931509947722,-0.02180594313346673,-0.022592607729769697,-0.023306864072670023,3.0
2015-09-02,0.011090056650442581,0.012367383476342452,0.014054092921359665,0.015625946078938843,0.0169293491458787,3.0
2015-09-03,0.002440124382482749,0.0017418899022451082,0.0013269751775183088,0.0008703148772543362,0.0005187709856701108,3.0
2015-09-04,-0.01333787382194305,-0.012635191003229447,-0.012049370303568969,-0.01130328562714488,-0.010490530193939938,3.0
2015-09-08,0.02072235506494111,0.021232409265768883,0.02137173588909418,0.021355917020084346,0.02098626561119117,3.0
2015-09-09,-0.014235599681528377,-0.01364307344632301,-0.012718518462583792,-0.011891232215228385,-0.01088156911315715,3.0
2015-09-10,0.0007965812672790865,0.001106283499875197,0.001334392984429909,0.001112374071909664,0.0011398175850726787,3.0
2015-09-11,0.010824315387783674,0.010929078688557508,0.010765907383545494,0.010140053307650672,0.009011120509360518,3.0
2015-09-14,-0.0031483434894500873,-0.0031813926282547515,-0.0028799572473157406,-0.002520308788026421,-0.001944339649332628,3.0
2015-09-15,0.009002634319918339,0.0092272618543843,0.009297409362887341,0.00947740675711605,0.00968619877021691,3.0
2015-09-16,0.009236055275683773,0.009351564337345283,0.009584116980948278,0.009817114579215476,0.009957062794227423,3.0
2015-09-17,0.0016854964404150203,0.0018607042691939234,0.002230311343780668,0.0028446319964382082,0.0034689950082442207,3.0
2015-09-18,-0.009545746161188515,-0.009174805022376168,-0.008668992803024694,-0.007900329897186574,-0.0071265452392527216,3.0
2015-09-21,0.0034782598104338576,0.0026885065906418837,0.0021448012442863633,0.0014102440734681517,0.0009250757359924259,3.0
2015-09-22,-0.007569103839717906,-0.007658505744217538,-0.007902031135220653,-0.008126033569479198,-0.008115940823857812,3.0
2015-09-23,0.0029438159641781373,0.0033960084370912966,0.004096925500360977,0.004684794783528359,0.005262728672655653,3.0
2015-09-24,0.0032839394905692302,0.003422292598835071,0.003219022529424215,0.002544375067152414,0.001949571694756937,3.0
2015-09-25,0.002620867771169273,0.0028607637809458402,0.002798748621583285,0.002310713217855101,0.002154467715648457,3.0
2015-09-28,-0.015472974966213249,-0.016693742838251483,-0.0184091013842259,-0.02053257688150306,-0.022741215140296752,3.0
2015-09-29,0.0017571702893433465,-0.00014746843619123145,-0.002233373532347841,-0.003755305991148415,-0.005396053716500541,3.0
2015-09-30,0.00855570135955533,0.009838519192754358,0.011353756168338334,0.012528127668538513,0.013503126459951968,3.0
2015-10-01,-0.002640081040706247,-0.0027119893125673836,-0.002423534731153718,-0.0019510225998865872,-0.0014644365095256543,3.0
2015-10-02,0.013865630788051045,0.01359004604404551,0.01312746738556789,0.01330968218752183,0.013488674542876434,3.0
2015-10-05,0.013248392492747629,0.013547734439205865,0.014300637484378839,0.014977136716302148,0.015436537328029389,3.0
2015-10-06,-0.00733078154237084,-0.008932372729643919,-0.010184110023563665,-0.011635254982160075,-0.01299317208649975,3.0
2015-10-07,0.004931556309488533,0.0046901495777086815,0.005032710059455156,0.005671167748536779,0.00623940157825614,3.0
2015-10-08,0.005105390050582111,0.003921038626695908,0.003042619627952883,0.002166289978409008,0.0013705849882702482,3.0
2015-10-09,0.002077019798300631,0.003773889810203857,0.005102479869166443,0.006427605135945576,0.007864974301875235,3.0
2015-10-12,0.0053884870775066296,0.00549386264112584,0.005295862471305605,0.005003670301138209,0.004956233929322148,3.0
2015-10-13,-0.004835822578899686,-0.0049336054630759124,-0.005292481121736675,-0.005807143478144239,-0.00651466069347307,3.0
2015-10-14,-0.011145599587539813,-0.01106269918926681,-0.010828075587448981,-0.010569798438748964,-0.009974123444502679,3.0
2015-10-15,0.008951205270482914,0.009699784506433707,0.010573734024402507,0.011507542525597048,0.012470745935409828,3.0
2015-10-16,0.005709208066585253,0.0067681621732084175,0.007450654399356291,0.007804265355023782,0.007988549928579454,3.0
2015-10-19,-0.0012002647415047451,-0.0002623382472536581,0.0008140989747666608,0.0018144789340158412,0.0030646148597807702,3.0
2015-10-20,9.394637597035248e-06,-0.000534123152802335,-0.00037469610035401686,-0.000571851708891882,-0.00048237413848360304,3.0
2015-10-21,-0.005359062555345469,-0.005771334018000131,-0.006794168128618996,-0.008413490414131218,-0.010123657269143379,3.0
2015-10-22,0.01893793079211995,0.01783979791583752,0.01644740169366855,0.014921228527214685,0.012994196526318792,3.0
2015-10-23,0.0016574564905003227,0.002420993239045241,0.003317778861809148,0.004536425268813282,0.005286976779194541,3.0
2015-10-26,-0.002639519783548001,-0.002558713328680319,-0.0018921540728702448,-0.000796947751671835,0.00041357978543631274,3.0
2015-10-27,-0.0030585065490539324,-0.0037474506950879397,-0.00440615411459584,-0.004753821042101583,-0.005026332179957764,3.0
2015-10-28,0.00605550525659279,0.008843813909480419,0.01072828551408716,0.012644078388255825,0.014979875143660268,3.0
2015-10-29,0.0011886086282759008,0.002193726650513579,0.0029260056959266737,0.0027736701642858573,0.002532554402245566,3.0
2015-10-30,-0.0032373317676497133,-0.003979527842878363,-0.005129579330526508,-0.0061416406841929795,-0.007523372128416634,3.0
2015-11-02,0.0056567847524799115,0.005796038076095386,0.006143397724281361,0.006624147398632919,0.006992816426678349,3.0
2015-11-03,-0.0032485734582769145,-0.0030343179012996507,-0.0031710445679284495,-0.003342540318094926,-0.0036935326027412274,3.0
2015-11-04,-0.0027076532700828593,-0.002655309119746075,-0.0023893870184465062,-0.002709088864754427,-0.0032139358779180987,3.0
2015-11-05,-0.0012095727840800278,-0.0015228287926803274,-0.0020898474060028604,-0.003126332998874023,-0.00374115051059634,3.0
2015-11-06,-0.006623410998747807,-0.006918433471567956,-0.006846200727679112,-0.005697803570358683,-0.004380220948762749,3.0
2015-11-09,-0.0063986045293495135,-0.006649092211777525,-0.006831670193542488,-0.007304382120391911,-0.00787502421916891,3.0
2015-11-10,0.0034143026581778713,0.004101353909819435,0.004561994906883779,0.005161170597959971,0.005642537577252611,3.0
2015-11-11,0.0021535319049107472,0.00220399067151456,0.0019252184408904193,0.001885642644317693,0.0019499632367345609,3.0
2015-11-12,-0.015352343616691513,-0.01526802539972586,-0.015222008686911582,-0.014944807848777554,-0.014550604589847855,3.0
2015-11-13,-0.009259182177137676,-0.010519884151873863,-0.011467187651121685,-0.011960648054369815,-0.012203750932711567,3.0
2015-11-16,0.01431915915994292,0.015137459376784707,0.01611633522796993,0.01702000828795267,0.017827184832436276,3.0
2015-11-17,-0.0011351132699623343,-0.00026690706903656844,0.0001521049019677691,0.0006955713060747735,0.0010193103424078003,3.0
2015-11-18,0.01393645701490856,0.014715368399193376,0.0151872910687346,0.01580429611054994,0.0163538816316594,3.0
2015-11-19,0.004950004886175965,0.005280580707919581,0.004891955187413434,0.004254976880915048,0.003461257119995513,3.0
2015-11-20,-0.0021819901395241413,-0.0014574481668243162,-0.0002178684999773574,0.0011592413343413388,0.002394839433895022,3.0
2015-11-23,0.003839612986912733,0.0046472544100505,0.005545477775130172,0.005978736954736846,0.006814364211162101,3.0
2015-11-24,0.0007488235963296569,0.0014848498780808852,0.001995613944662447,0.002066655531354571,0.0022858667143149367,3.0
2015-11-25,0.003461272094889471,0.004742293725771222,0.005886518827688088,0.0071367932318359,0.008529462320638927,3.0
2015-11-27,0.0015852915310573179,0.0020672207427745847,0.002922579386334548,0.003889419616640773,0.004898831372432884,3.0
2015-11-30,-0.004029072849263859,-0.0047190477779994085,-0.005388543921497714,-0.006338238505269811,-0.00749480344110218,3.0
2015-12-01,0.007467559921249756,0.0078265064269638,0.007786073340123997,0.008073806762292092,0.008578334577233662,3.0
2015-12-02,-0.00812082975471753,-0.00733486613205578,-0.006437291524455768,-0.005566763130203007,-0.004496496948926429,3.0
2015-12-03,-0.0033005592673934253,-0.004086474823669036,-0.0049528442955899974,-0.0055993405071941265,-0.006327468480469935,3.0
2015-12-04,0.021779676402022174,0.022017371629142198,0.021615531919425265,0.02134717177519415,0.02095682743366966,3.0
2015-12-07,0.0005742006833578541,0.0002160285805882249,-0.00020129073021623917,-0.0005493858334890067,-0.0009898005883229477,3.0
2015-12-08,0.00023043307824171112,0.001463337736809409,0.002857049321060746,0.003845564634329478,0.004657460055822089,3.0
2015-12-09,-0.007547471133620183,-0.008714082044053741,-0.010427919268393288,-0.012709202276824445,-0.015194753302068974,3.0
2015-12-10,-0.0018263309160867788,-0.001751015704758457,-0.00121954841664267,-0.0006452003616723622,-0.00010357795894163353,3.0
2015-12-11,-0.009179633380128178,-0.009761902964506682,-0.010444178768242229,-0.011272834000941402,-0.012065118692692767,3.0
2015-12-14,0.004337006741693881,0.004650665803710264,0.004683102587875777,0.004792814881379422,0.004678018054207989,3.0
2015-12-15,0.007379818689764049,0.006539051616039147,0.005714375427390125,0.004986667216273839,0.004276861004285993,3.0
2015-12-16,0.013904376850578293,0.013721817131080382,0.013550246779324832,0.013502731246461707,0.013367355630922067,3.0
2015-12-17,-0.012052419765185174,-0.011069518245303925,-0.00977779037552254,-0.008817360581597945,-0.008013660610609964,3.0
2015-12-18,-0.013421805435043215,-0.014024640433479809,-0.014823164265731327,-0.015789928178669393,-0.016663007408900553,3.0
2015-12-21,0.004439248340604199,0.0048208203292602015,0.005336407956037454,0.005742384998948682,0.006225537402238113,3.0
2015-12-22,0.007675693051963343,0.006617983875630417,0.00560255503826384,0.00464279537538918,0.0039022826882225683,3.0
2015-12-23,0.009032588142362803,0.00808377539793284,0.007314802907750058,0.006882961964551286,0.006361291777678916,3.0
2015-12-24,5.61802346880279e-05,-0.000369988627223441,-0.00011091193401587661,0.0008042037869936723,0.0016159479363912408,3.0
2015-12-28,-0.0008638430093746122,-0.0007962469331782057,-0.000685852685020394,-0.00024806013639917904,0.0002149133953640223,3.0
2015-12-29,0.007710703796230102,0.008686091442231526,0.009376451271293905,0.010229187339754134,0.010971908172286883,3.0
2015-12-30,-0.004289999493748628,-0.004936562643142278,-0.005509112526877662,-0.005985817868993525,-0.006411767000299556,3.0
2015-12-31,-0.009783768750150764,-0.009843909494975288,-0.009765546485044177,-0.00979707214568309,-0.009950522270484017,3.0
2016-01-04,-0.010243424708930263,-0.011522729276307351,-0.0123248279791669,-0.013490684499655617,-0.014634664958306714,3.0
2016-01-05,0.007711752364990657,0.0070844094384751866,0.005994964646441995,0.005148615114036078,0.004035197233608158,3.0
2016-01-06,-0.003944271041379044,-0.0037366788716436646,-0.0034525959388676986,-0.0031401360171466053,-0.0027814117464227757,3.0
2016-01-07,-0.010062585065913846,-0.011357532684631168,-0.013106838625895043,-0.015109485926811425,-0.017465393570993634,3.0
2016-01-08,-0.00833045314536986,-0.0080167962650026,-0.007919371166319153,-0.007876094213625631,-0.007774386433051281,3.0
2016-01-11,-0.00011196457053198494,-1.1640850287485302e-05,-4.5503305739892084e-05,-1.3934784187915955e-05,-4.000396775846843e-05,3.0
2016-01-12,0.005129716334517325,0.007193509259767403,0.008836143464229259,0.009995540617635152,0.011531746642562929,3.0
2016-01-13,-0.01467221244828053,-0.01666799289627727,-0.01909293338582039,-0.02187618882063926,-0.02459262337685035,3.0
2016-01-14,0.007931842832613504,0.007565833589106283,0.007121387654130566,0.006966843650126206,0.0064597828973539575,3.0
2016-01-15,-0.007721085023488517,-0.009733307850342878,-0.012399373558735258,-0.015187450913770512,-0.017811519410404538,3.0
2016-01-19,0.004951205594122325,0.005279905830372288,0.005218301324262648,0.0050100562106931016,0.004648297404744607,3.0
2016-01-20,-0.009502986954550919,-0.008036381851978119,-0.006034890911611497,-0.00400773199348422,-0.0018870401429339667,3.0
2016-01-21,0.002728413338366379,0.0021100484119048342,0.0014582417998255522,0.0002663716613614991,-0.0012521318169626235,3.0
2016-01-22,0.013176132197618155,0.014624168617567365,0.016208892378879843,0.01823736208888161,0.02055628278933146,3.0
2016-01-25,-0.0026365411555466594,-0.0034661973920473003,-0.00504368347997099,-0.0071023369684749295,-0.009380045308896388,3.0
2016-01-26,0.015807464086079033,0.014691417004365943,0.013563708016561555,0.012695622358052399,0.011307363975631791,3.0
2016-01-27,0.0023973642367429047,-0.0001540692446835509,-0.002676459734425458,-0.004966325115174272,-0.007583493162573904,3.0
2016-01-28,0.006590012937829271,0.007940851567087528,0.008979033191296467,0.009351204713762485,0.009862670280633382,3.0
2016-01-29,0.019996606575341094,0.01919592570804609,0.019676521930336477,0.020535864912600513,0.0210071579971654,3.0
2016-02-01,0.012047142997206417,0.01181519494140834,0.010790219671186785,0.009833337972024608,0.008639634038847764,3.0
2016-02-02,-0.009284503785997322,-0.010019285344881619,-0.01022605759837465,-0.010391088632152512,-0.010955755643017663,3.0
2016-02-03,0.003606681032787394,0.0031393919432705997,0.0028177783359860176,0.002434992690979466,0.001976285086978042,3.0
2016-02-04,-0.008777336972759151,-0.009593705395389791,-0.010039465710063257,-0.010412584173077702,-0.010565003722875558,3.0
2016-02-05,-0.00972342981426433,-0.011738062073508764,-0.013632314520293886,-0.015504389626392483,-0.0172478317739614,3.0
2016-02-08,0.0030982704266590833,0.0033890525859746304,0.0029834429508463485,0.0013267358739938735,-0.00034713187535407485,3.0
2016-02-09,0.0009205782855807412,0.0012194133467381355,0.0014936930455063241,0.001534389465626384,0.0019520263136460986,3.0
2016-02-10,-0.0014088001572776082,0.0003462175769293378,0.0019317385374419938,0.0028636081462269777,0.0034468241901679194,3.0
2016-02-11,-0.00480856541060696,-0.004680429996945158,-0.0043120931498255395,-0.0046191104946815215,-0.004891053717077284,3.0
2016-02-12,0.012007024565137412,0.012251912236099316,0.01274560341534515,0.01334861183542111,0.0141937854492213,3.0
2016-02-16,0.008773191273590702,0.011257394277498054,0.01387723736046695,0.01698676858267403,0.020377361137833592,3.0
2016-02-17,0.0033592350222047844,0.00497106308720851,0.0069106482983553475,0.009021675346645388,0.011352732143399727,3.0
2016-02-18,0.0006976575348096598,-0.0016227011811812103,-0.004269419535572921,-0.007453341761788154,-0.010915059440664522,3.0
2016-02-19,0.0020330509469886154,0.0019694470444822244,0.0017266571777368423,0.0015381343501697997,0.0017297856156400324,3.0
2016-02-22,0.005495507700678982,0.007526057005516694,0.009544843355555572,0.011306234926103808,0.01267370487247366,3.0
2016-02-23,-0.000493526811136815,0.00012788249221628157,0.0013466757313808674,0.0026274839394779094,0.003914906137042361,3.0
2016-02-24,0.005605546850423418,0.006298224871203081,0.007391356866986802,0.008322642797599583,0.009131980812600391,3.0
2016-02-25,0.013181301046117254,0.015541776138720624,0.018253352394142202,0.021011078259382827,0.023883068758919414,3.0
2016-02-26,-0.010883648881435132,-0.010326497090900595,-0.009799664745364,-0.00904573911578797,-0.008110128807955334,3.0
2016-02-29,-0.003425974684858834,-0.004257979911536478,-0.004878909607864573,-0.005444689333633594,-0.006091567766345554,3.0
2016-03-01,0.009089600444681373,0.009946697863306018,0.010443208782582189,0.010865371485163616,0.011339043732520836,3.0
2016-03-02,0.0025785760464237476,0.002156735946016949,0.0021843723340234907,0.0025256785440488983,0.0027856525433178226,3.0
2016-03-03,-0.0006613323897046501,-3.567822259119005e-05,0.0009187351439917006,0.002371115338794407,0.004205395839414829,3.0
2016-03-04,0.00033189423052270233,0.00023900811577588847,0.0009994785151486696,0.0021675970776361977,0.003339242854535544,3.0
2016-03-07,0.0005085699720408974,-0.0011085494383168246,-0.003001068308545177,-0.004649475251699264,-0.006557947044102351,3.0
2016-03-08,0.0019075869816871872,0.0010769470287874093,-0.00036738962719916937,-0.0018752713581612723,-0.003054525483574726,3.0
2016-03-09,0.003837851908873619,0.0037565783340159737,0.0038475778727609837,0.0035052910016195667,0.003210264833489427,3.0
2016-03-10,0.005275061975068544,0.004310422931356797,0.003375897936882126,0.0022985902599589885,0.001276809330066166,3.0
2016-03-11,0.004863566005755355,0.005137054504688372,0.005337195933170393,0.00580261349128737,0.00605011877380149,3.0
2016-03-14,0.0005476442070337996,0.0010334267925725964,0.0008727401282748165,0.00037134272337747883,-0.00016987316548982211,3.0
2016-03-15,0.0008012229696102089,0.0003095766266089251,-0.0003040228143369302,-0.0010757663120761992,-0.0017127228890780114,3.0
2016-03-16,0.004462298360399683,0.004805944956152552,0.004957860002792342,0.004947454853724816,0.004791532441652123,3.0
2016-03-17,0.0009083899076901003,-0.0006886664298528137,-0.0013457595101938158,-0.001263441671137236,-0.0006293332560295907,3.0
2016-03-18,0.0011057833614365453,0.000499499011667554,-8.597871651374785e-05,-0.0005254650141397322,-0.0008728704990020315,3.0
2016-03-21,0.0006331651149980759,0.0013108255134869397,0.001456057695066053,0.0010539388608673426,0.0006929910976842096,3.0
2016-03-22,-0.0034082993269921352,-0.002813076484021981,-0.002712386980293758,-0.0027226156704940395,-0.0026333714011241923,3.0
2016-03-23,-0.0014150870972190694,-0.0005320442840041998,-8.220118695513556e-05,-0.0002183464753262209,-0.00026617491842843735,3.0
2016-03-24,0.0005332756971567301,-0.00012168620096054001,-0.0008291416189869234,-0.0015756311907648391,-0.0024867002864185157,3.0
2016-03-28,0.0036005298053893597,0.0038248754238412396,0.003887064743916133,0.004058843948152233,0.0045872518627804275,3.0
2016-03-29,0.010526228238068617,0.010710280683750233,0.011063691568334807,0.011690303710974157,0.01246153160649081,3.0
2016-03-30,0.0033592366637128063,0.0032108592556326886,0.0028238228361276018,0.0021672805719394833,0.0015472382443159735,3.0
2016-03-31,-0.002385369602579695,-0.002678419373512291,-0.002967512604495367,-0.0027544541786713784,-0.002422657049054531,3.0
2016-04-01,0.008721644382106795,0.008991502512625538,0.009503560573623004,0.010449238510756501,0.011506732864251091,3.0
2016-04-04,-0.004014551401758493,-0.003624940109608328,-0.0029082610008753823,-0.0027401988522189804,-0.002473674647455571,3.0
2016-04-05,-0.005416119887625196,-0.004963549321369612,-0.005006898224141122,-0.005759613738556482,-0.00680638016813356,3.0
2016-04-06,0.004969080919919364,0.006448483327249995,0.007974923250555745,0.009837849282199083,0.01164413201989768,3.0
2016-04-07,-0.006077716590077705,-0.00684325170426569,-0.0082186280635214,-0.009507999341215123,-0.01097552986183618,3.0
2016-04-08,0.0021878582949349415,0.0019171346026550548,0.0016613025936806892,0.00124862063732741,0.0009958164975586799,3.0
2016-04-11,-0.003018152804914236,-0.0036618404997127495,-0.004190684230174804,-0.004646654737592495,-0.0053123520582002304,3.0
2016-04-12,0.004407945693874955,0.0042462394398497475,0.004001065090414388,0.003927768479113731,0.0039041136864627355,3.0
2016-04-13,-0.002600974334099106,-0.00200216395700128,-0.0011813787492851093,6.677745952961393e-05,0.001458416585218125,3.0
2016-04-14,-0.0024643207409373574,-0.002386497592758126,-0.002412224319455243,-0.00231169999932152,-0.0022363906332225703,3.0
2016-04-15,0.004634268161000106,0.004757997906389261,0.004998885407095008,0.004894787161990781,0.004582293851643679,3.0
2016-04-18,0.003352146255471325,0.002550577604271176,0.0018350078943923573,0.0014448006443223743,0.0008621689172812545,3.0
2016-04-19,0.0018898934576944534,0.0003130737215785882,-0.0006516670941813771,-0.0016157788655475857,-0.00277126404362557,3.0
2016-04-20,-0.007737001734180774,-0.006470616379705689,-0.004927718969817992,-0.003409287219414493,-0.0024252041517728523,3.0
2016-04-21,-0.013137153513781152,-0.014044138345663433,-0.014461967036994932,-0.014206781253538069,-0.013995456712464906,3.0
2016-04-22,0.0005216056051170311,-0.0008945825036366797,-0.002194092243254782,-0.003148878356678307,-0.004236679277140947,3.0
2016-04-25,0.004587927296334461,0.004597716871388475,0.004552330343751058,0.004042300118869651,0.0032354837502072266,3.0
2016-04-26,0.0007966192409634524,0.0008332596673815818,0.001091634830653623,0.0015492279477953364,0.00188420231074746,3.0
2016-04-27,0.003728711456903588,0.0017687921570869905,0.00024949363415545476,-0.0008843906116057624,-0.002383658045105085,3.0
2016-04-28,-0.002314356384889465,-0.0064222207209152695,-0.00990020525392066,-0.012507717963943064,-0.015221587224092899,3.0
2016-04-29,-0.0013522859204941054,-0.00046696067351607244,0.0002615266435624773,0.0005068294726987166,0.0008795097259266689,3.0
2016-05-02,0.004698629240381605,0.006430478026228023,0.008701996045217866,0.009172461652763881,0.009237878955794634,3.0
2016-05-03,-0.0008158441135749422,-0.0016407544750266935,-0.00271466320651418,-0.0037065359998914643,-0.0048626734388851215,3.0
2016-05-04,-5.8833980663817835e-05,-0.0004448866172843525,-0.000754239831238367,-0.0008432283409813547,-0.0010119927544535814,3.0
2016-05-05,-0.0001330683884021775,-0.0005375496889305105,-0.0013823572258470746,-0.001996666810338932,-0.002508286708199282,3.0
2016-05-06,0.0038815127736225915,0.004286341771002646,0.004609317167622026,0.004624426570336425,0.004483442834101869,3.0
2016-05-09,0.004281133792608762,0.006079211521608428,0.007674269758821743,0.008799469428734198,0.009852718933741242,3.0
2016-05-10,0.006800913563733793,0.006956111451255726,0.007154087423798218,0.0073906037774239906,0.007912849792599364,3.0
2016-05-11,-0.008321012814075796,-0.008959751709590149,-0.009129092609595905,-0.009208621800312242,-0.009301302714329223,3.0
2016-05-12,0.003388652967806643,0.0036773646771331835,0.003807777839075294,0.003599785665948053,0.0034218971039980807,3.0
2016-05-13,-0.006611997239401611,-0.00673578575033657,-0.007001588166334974,-0.0073237226313319,-0.007613447595368592,3.0
2016-05-16,0.007992741653090774,0.00791728050792657,0.008168168935162293,0.009118539617958846,0.01010217990728302,3.0
2016-05-17,-0.014524589400550188,-0.015256117173178372,-0.01613393590351657,-0.017105164572074612,-0.01808752724396962,3.0
2016-05-18,-0.010047542963798556,-0.010619030519696392,-0.01076533120909723,-0.010871993856962492,-0.010481778454163513,3.0
2016-05-19,0.007147722944345646,0.006087466212906254,0.004969766310012943,0.004180986271688574,0.00290731920710433,3.0
2016-05-20,-0.0018574537174150042,-0.0011056392428899185,-0.00014792788631563743,0.0009910160046382316,0.0023658598545986476,3.0
2016-05-23,-0.002776115522067116,-0.0026496303452026057,-0.002255209933226015,-0.0016434165307540327,-0.001003368244614611,3.0
2016-05-24,0.007101196869191021,0.00729503987551956,0.007787476206995225,0.008509467893519229,0.009451852565629712,3.0
2016-05-25,0.0006603792266285007,0.0007314994648255682,0.001181669948270919,0.0015931068423876598,0.0020000979040286026,3.0
2016-05-26,0.004749076402230151,0.00573743478481639,0.0066119740075141304,0.006852821122021383,0.007063871814794542,3.0
2016-05-27,0.0007513612305645848,0.0004915440416056614,0.00019683039782593083,0.0002823893158892579,0.0005401949313287198,3.0
2016-05-31,-0.0010144824494356715,-0.0018854871887113464,-0.0031013088098360317,-0.003954755663744078,-0.00475004492319742,3.0
2016-06-01,0.0029354761641365175,0.0026906189319707377,0.0033137272334948253,0.0040673801004664995,0.004868631594926867,3.0
2016-06-02,0.0029125662543593935,0.003430795203757031,0.0040836077895388175,0.004907484979107562,0.0056195175168469455,3.0
2016-06-03,0.005831119512570247,0.004827004428255548,0.0038392759050801914,0.0028696952674564353,0.0015955316891372543,3.0
2016-06-06,0.0023486008180964558,0.001978303209152521,0.001429726114302321,0.0013017838534421307,0.0014161970160804197,3.0
2016-06-07,0.0011461897929710531,0.001282659858399499,0.001436126540627019,0.0016624595884935096,0.0017943620474340834,3.0
2016-06-08,0.0037473528198959582,0.003935523212448206,0.004275008922629265,0.004665824979053969,0.005094294384785515,3.0
2016-06-09,0.0073018961293091185,0.007250217453702789,0.006939444636735895,0.006368060474980374,0.005296913124511242,3.0
2016-06-10,-0.000916638043852981,-0.0016120747778421958,-0.0024032377130453536,-0.0034415749110365485,-0.004741822999558945,3.0
2016-06-13,-0.006019707406192282,-0.006194949575964943,-0.00628304254431182,-0.006410835273206248,-0.007024119648305314,3.0
2016-06-14,0.0015445261333209292,0.0021149474343884573,0.002685386085162113,0.003298509401013083,0.0036930622465087925,3.0
2016-06-15,-0.001766019835806887,-0.002394445298949596,-0.0030100889388686696,-0.0034293506967725492,-0.0038233687247814173,3.0
