Phase,Year_Week,R1-RF,R2-RF,R3-RF,CMA,CRD,EG,HML,IA,LIQ,ME,MOM,Mkt-RF,RMW,ROE,SMB,PC1,PC2,PC3,PC4,PC5,PC6,PC7
Expansion,2013-46,1.7313952954763678,1.984414942514712,2.232407761892352,-0.1502579055836506,-0.6586758735614207,-0.1736,-0.9191977559050102,0.1846,0.9178062162960688,0.0664,0.669762673780272,1.698134882350444,0.067972260130289,0.2201,-0.0423869659462061,-0.5156346899631336,0.18076894575337388,-0.5127528067324821,0.28523347273784977,0.22390162487385645,-0.39577913820304383,0.20208398257939114
Expansion,2013-47,0.1032309667083897,0.7187213594858743,1.2882367942898654,-0.0708215820671265,0.966117108949649,0.5406,0.8118410378828766,-0.4147,-1.423783206875695,0.761,0.0793037477141656,0.3625705157089154,-0.0618188111661366,0.2619,0.3157974145502562,0.04339739514143491,0.1983989483642608,0.541902018398543,-0.16467458635232252,-0.010880867957144533,-0.22546441468717243,0.4254617738942868
Expansion,2013-48,0.7087617019152948,1.1798325471770843,1.707870036020953,-0.2907859548235025,1.132095077678397,0.1592,-0.4799341369275733,-0.2682,-0.7117158324911887,1.2511,-0.1429616479006856,0.349937403718803,-0.2902529970974954,-0.0423,1.5578097228799992,-1.0150126355238238,-0.12412416325726411,0.7234323789626356,-0.56448660671619,0.011518508389933929,-0.05889170182991685,0.04144421675508769
Expansion,2013-49,-0.4341316678262874,-0.1749849085149524,-0.1150460841401579,-0.1019469169292297,-0.4243952458052313,-0.2018,-0.1327534312006384,0.0596,-0.266302763919668,-0.9964,0.2273051931385161,-0.0568499822882095,-0.1506874489777154,0.6283,-0.9423073785002956,0.5850669510691744,0.429139642299604,-0.5228350111619954,0.06423726971419699,-0.08901781521670032,-0.6294796289293474,-0.488402845475854
Expansion,2013-50,-1.839036434571506,-1.663532489313624,-1.483687618971874,0.2099378223785697,-1.2917354719524377,-0.9334,0.5308573979317055,0.4396,0.7997466637635009,-0.4497,0.4065937310476109,-1.4670690017522303,-0.0822249802511776,0.0983,-0.6518024284188018,0.5982655296874917,-0.9317917364163997,-0.319962001522991,-0.03969897794324523,0.21080106726230782,-0.7213939305017686,-1.000243856947085
Expansion,2013-51,3.029507734211423,3.19233810807511,3.3516624120047966,-0.0711942503526241,0.0973099919026498,0.11,-0.2106158339194253,-0.1441,-0.7328626674593663,1.1454,0.3193879433218027,2.5654735007506924,-0.3400090034351932,-0.379,1.0938500410426988,-1.0158614259936467,-0.36115723486362267,-0.10835112472856978,0.06723016918802115,0.12109104875925017,-0.48619215715562447,0.8552984227199706
Expansion,2013-52,1.519865836759671,1.539573064677202,1.5241499004472248,0.2798361970246299,-0.0314108661924716,-0.5497,0.0091904111669594,0.3756,0.8850535251415437,0.105,-0.9494642550303968,1.3556381045624066,0.0395138237984316,-0.4006,0.2284638205851008,-0.17145549576570546,-0.8331339691689501,-0.8763391746898279,0.08506849574662068,0.5113783380194669,0.03640114012278926,-0.28446900753693166
Expansion,2014-02,0.9481308037012192,1.2036543887791629,1.658088629811516,-0.9374258130752212,0.2386715560986685,0.2509,-1.4449763142679983,-0.213,2.3942064810076324,-0.0332,1.677403887744755,0.6689729661425226,-1.699008732630547,-0.8309,0.3776140836090347,-2.0903050616028946,0.3152337304884385,-0.6413354237730446,-0.32102651220060807,-1.1394724390206759,-0.12565353702218132,0.1871112822352033
Expansion,2014-03,-0.118563925484505,0.16360313958661,0.2284330387481103,-0.1319552173198013,-0.2831041652982535,0.1741,-0.6907976367611424,-0.3897,-0.2214417447739203,0.5461,-0.3429300872871854,-0.1174691726323562,-0.7482445213384592,-0.8167,0.4805075919770862,-0.7068924240316098,-0.35695120928339236,-0.21626758403984309,-0.9982466153607588,-0.6831827800335624,-0.16827406550717822,0.09311907547991852
Expansion,2014-04,-2.0960772286709006,-2.2320071595885227,-2.20626721890117,-0.5691491265257254,-0.9225389600393652,0.3121,-0.1517340195999916,-0.4574,-0.1055849088154481,-0.108,-1.2687362708152072,-2.5943698872470167,0.029248845016716,-0.4357,0.4588614869839746,0.30564941139549423,-0.0866564157204892,0.2770057612542387,-1.971462133278868,-0.3451424376393971,0.08141664622005977,-0.3495514846270918
Expansion,2014-05,-0.4847387618770571,-0.1114802497606204,0.1354130121214769,0.0175226894479685,-1.0501823617056871,-0.1236,-0.0622486217685791,0.4364,1.2235723466313075,-0.5482,1.0815366248634994,-0.4490971480751948,-0.9144691344613376,-0.2325,-0.8603976231542632,0.013466609604449453,-0.4272233219029314,-0.6294330833643687,0.19550031499498982,-0.7257626544290049,-0.39444563881665184,-0.22243802568865711
Expansion,2014-06,-0.3242390132479511,-0.2499421801865131,-0.3299874683958981,-0.0715328046498986,0.2344809898754851,0.5222,0.0771049109989485,-0.3075,1.6817500424210374,-2.0553,0.2438861433478933,0.5406884509115306,-0.1912090727320126,0.0806,-2.133426100163982,0.6321095461709059,1.1617333588213796,-1.577299773825236,0.25664200790042896,-0.5731264615162588,0.19162998889377603,-0.05608394820431442
Expansion,2014-07,2.789956950808903,2.80540710413697,2.841045507837125,-0.0713439749100208,-0.7603505800640065,0.0393,0.0078913905710686,0.0678,0.2661043163573184,0.3928,0.2687549903186426,2.5217257176463503,0.0485029665607594,-0.6381,0.4779830529460849,-0.5465410406595539,-0.4214646121956043,-0.7075364073942834,0.1148519614074662,0.22601282239671217,-0.41157762787029106,0.876814913534755
Expansion,2014-08,1.0593859920002169,1.4082419759099185,1.7095780816807515,-0.4495677550184207,0.4199362098096904,0.1678,-0.917270833135342,-0.477,1.4116222832388337,1.1767,1.151801799013863,0.1344957857873696,-0.0010267954000053,-1.1117,1.5144190997260942,-1.7415010983508863,-0.2398505947197725,0.39235112153417884,-0.758538702241014,-0.29241226773846485,0.0036836229692843725,0.30491010972485744
Expansion,2014-09,1.4224884264342208,1.191591790385349,0.9574205704403038,0.1400039873988401,1.945075552622244,-0.7352,0.4853243202340485,0.0907,0.2655275756121344,0.262,0.1989140769811159,1.3654477106927132,-0.0713987917059344,0.2229,0.3458971448773829,-0.5609283440716832,-0.32128734611397847,-0.28125477954964534,0.7349488750198632,0.6872195588069461,-0.32120734466878326,-0.7171064573097204
Expansion,2014-10,1.5918201609868898,2.1082766355970284,2.647652468303629,0.5099717552870642,1.508845761456623,-0.0852,1.6079034954912252,0.7041,-0.3059239786393108,1.3436,0.3249766954787736,1.1704072624417303,-0.4821608162397628,0.6555,0.6862148793573608,-0.06996413055662337,-1.0083941609985307,0.6162825461097069,1.214377490507091,0.5562194945411554,0.05358861447835174,0.0956058285954012
Expansion,2014-11,-1.6451807172524813,-1.9576430476539453,-2.2507253669395544,-0.4698386401417176,-1.6116846986010902,0.6667,-0.1405491756207078,-0.0938,-1.161871933226677,-0.1996,-0.549109520027069,-1.9404885198903377,0.7413418581879938,-0.4218,0.2962107900672306,0.8973916310985316,0.0993470508057156,0.4783810347423956,-1.5703913435135388,-0.46429244034984674,-0.21027284300568275,0.2533729808557817
Expansion,2014-12,2.025011812480493,1.9064930378588807,1.821260973157868,0.529698094553166,0.3917258977447435,0.6527,2.120854684171447,0.6303,0.7319269981862941,0.5553,-0.6459003520623563,1.2769335535810722,-0.16247333307563,0.5436,-0.3333411428225852,0.8291102713188776,-0.6548835494421861,-0.1163819927533081,0.9218980509365908,0.505690004238364,0.7203466600601922,0.8086759760847797
Expansion,2014-13,-1.3931869313209333,-2.024153274679408,-2.8088416177399544,1.3061846971887503,-1.990172372358967,0.2484,1.5046961783744317,1.4158,-0.9713738166463036,-2.8752,-3.014913987765455,-1.012349868255269,2.3199030130094838,0.9978,-2.674083153502016,4.584853528774408,-0.09902846127846743,-1.2367161077737552,0.3704247299629944,0.6212395541165863,0.5934317413265235,-0.6081985072548808
Expansion,2014-14,1.3905338891453622,1.2917011786119037,1.1998762228858872,0.6498883617389817,0.6787239257181721,-0.3483,1.0995360699148635,0.7037,0.2243083245537347,-0.3675,-1.1805853916048603,0.3302945354207942,0.8597070226009418,0.5219,-0.1150284863499662,1.1494299977090767,-0.6152990799223174,-0.2555926526382134,0.5871515212395515,0.901223795184559,0.3340653210592852,-0.6055834004143452
Expansion,2014-15,-3.012523157064606,-3.206153296864012,-3.4812660805612405,0.2063455023128435,-1.395690599261723,0.4345,-0.1470698710153484,-0.1083,-1.2702953831035255,-1.1184,-2.150615463226513,-2.865879665539084,1.0497973410245276,0.5241,-0.850176741350861,2.149258123662852,0.38349252474881473,0.10948464116889217,-1.5349706057243038,-0.16746847590381553,0.21555636248197454,-0.653290882247094
Expansion,2014-16,2.6044960008420714,2.828721276582713,3.015799194410862,-0.2599557305344113,0.3976666130590889,-0.069,0.2690481646879794,-0.5683,0.2413704328018129,-0.7343,1.0302421265000028,2.67436280243869,0.0692854528373088,-0.4548,-0.5009429896900452,-0.5103902085433152,0.5416105126221038,-1.2188167611608771,0.41749889926086137,0.13418842738101272,-0.8046971871428487,0.48156732135211383
Expansion,2014-17,-0.1889563668014071,-0.5447421214463399,-0.6408144211000333,0.5388090426969416,-0.9778921939574858,0.2943,0.4940754535133873,0.6768,0.5171346473991312,-0.7385,-1.2052326001414149,-0.3477806828210861,0.5753337484782461,0.2805,-0.9541108900402384,1.5388608928628003,-0.30541975177166825,-0.5490716325002363,0.030466582140799392,0.09045079678164299,0.487269481954635,-0.07752358966654499
Expansion,2014-18,0.3289188326217607,0.2100387220554944,0.0745162152215206,-0.0504168839252083,0.2381563176031109,0.1014,-0.4816152645205185,-0.013,0.5010038712662368,-0.7258,0.2698851029296234,0.9926279806235394,0.4911548576933766,0.0354,-0.6013214052096316,0.148516418398908,0.5898569090228224,-0.6761119380238374,0.16676044610574647,-0.007825390641322608,-0.13561478502459592,-0.07111277080409048
Expansion,2014-19,-0.8420199817133933,-1.108887895611177,-1.47977131212087,0.579484716647416,0.5250810408298889,0.7781,0.6934825867381367,0.8302,-1.6364239441104875,-1.8807,-1.028926075900094,-0.4659965259297793,1.0313305458040434,0.975,-1.9227053952382336,2.6962814179716856,0.844323586504063,-0.40523557729323134,0.6190285240358124,-0.3392381815544039,0.35960463501213547,-0.3715165861188398
Expansion,2014-20,-0.2191663361366891,-0.0824701841585784,-0.0228224579097324,-0.6982936797152783,-1.3929893614182065,0.0907,-1.2055921923065926,-0.5877,1.1138129655217544,-0.3182,-0.2052342929281136,-0.0036834965566168,0.1084054433723835,-0.3873,-0.2814220648876375,-0.4594407691408512,0.5653244794432943,-0.7026755220367131,-1.2398304504353643,-0.12607977519523322,-0.30016766187657495,0.1101747177068167
Expansion,2014-21,1.0243889341637225,1.6470556666851044,2.3061222365273304,-0.5986833050286244,0.1818900249976884,0.3637,-0.0809167827464096,-0.67,0.7315322777634359,0.8372,1.6594914128666316,1.3800259533242043,-0.858446785424527,-0.368,0.7637500340694103,-1.5669400135094746,0.19222297523309995,0.05093008703782412,-0.15247221014016804,-0.2934478513791473,-0.517680428141312,0.8680114215137537
Expansion,2014-22,1.1656049240294175,1.1920519385672843,1.3103664764330336,-0.290329225759367,-0.7808885698121992,-0.3593,0.2194442194165757,-0.4431,-0.0540749303499898,-0.5977,0.9426230018869663,1.183042322740846,-0.1219961463187702,-0.6299,-0.4237830625776428,-0.2870208209471336,-0.015784680724030123,-0.9652347211202584,-0.15011497173635782,-0.051210982260595624,-1.118872564108958,0.16250650374536108
Expansion,2014-23,2.2901928949805805,2.658107473196148,2.8852553473514897,-0.409709189397156,0.7271743938594311,0.3518,0.2893542504297741,-0.5044,-0.1139792303054276,0.9679,0.3994932480412716,1.6079669468129554,-0.2602411443565988,0.3973,1.1242000638251204,-0.9368839079925277,0.2611880673577037,0.3938435468489161,-0.06907281987565426,0.43774268909285285,-0.2189683342388448,0.7204916383834927
Expansion,2014-24,-0.5037263652984847,-0.4751382471002929,-0.4094364290582408,-0.2299208937602048,-0.2311649662904313,0.3794,-0.57937255985544,-0.5064,1.168755160333146,0.4114,-0.6494170437950753,-0.5222589650260234,-1.0563137432033631,-1.6864,0.6868764401228633,-1.1058851159630712,-0.6763629916009654,-0.5877098048234322,-1.4285994088122531,-1.0114389180697285,0.3714868260290311,0.20572720499755157
Expansion,2014-25,1.686755236689952,1.611291877805865,1.5857880069965802,-0.5193299342015734,-0.8098024571766893,-0.5709,-0.3229394275433339,-0.7085,0.1031499063164576,0.54,0.5809353238670267,1.5278608697209206,-0.3409729132721195,-0.776,0.7901184231987823,-1.2962004436054313,-0.35742897225120257,-0.5777533770550587,-0.6750259459062653,0.29009826773591824,-1.1097249675047105,0.287518508046518
Expansion,2014-26,0.1720285597136106,0.2978224562687703,0.4013387491792031,-0.5888497549316973,-0.5519941347110091,0.1215,-0.2005593829407903,-0.7463,0.2594119664922845,0.0602,-0.1619812353755301,-0.0543877304692741,0.0697708818014231,-0.074,0.127364395908236,-0.3502121668245247,0.41955968747728734,-0.18585018605423712,-1.0224010263419339,0.15596215613199477,-0.3886784336710834,0.16005711263387512
Expansion,2014-27,1.4332544082207743,1.9253658859422096,2.4206556005961666,0.1594704843853822,1.472469932226517,0.2579,-0.3206728272684644,-0.1066,0.269100761797425,0.9279,0.2901168550206057,1.3748784661831603,-0.1203771932156927,0.3012,0.4484353242847128,-0.7234353258338289,0.18258629269912707,0.20402716943505822,0.3889917021502317,0.10509065968932955,0.2161307532404442,0.17169115727121434
Expansion,2014-28,-2.24371037990172,-2.624429407830186,-3.179299785992884,0.5402978304797523,-1.3864427713131788,0.9557,0.5374850854419577,1.0484,-0.8425329103419199,-2.7603,0.049059004049079,-1.3484672308120005,1.210334663894974,1.4084,-3.005620766761241,3.4337546450966,1.2115215372553965,-0.5233967303226584,0.7618010646325165,-0.6371272821635926,0.08276635115268577,-0.1880562111870585
Expansion,2014-29,-0.0581218984491482,-0.3110153044241781,-0.6368480491448669,0.2189649978276975,-0.0429041299776278,0.669,0.9777558446698588,0.1398,-0.4716360059504487,-0.9348,-0.2744598413339849,0.3549440156502159,0.5699962553018079,0.6415,-1.3180929828314758,1.478183215660676,0.6143868472592666,-0.4030168039667107,0.3519367213251161,0.014712835161737492,0.06994960733720543,0.3075865586181422
Expansion,2014-30,-0.6011416092499111,-0.4393312285250195,-0.2330184530671353,-0.3499375515729763,0.9325483485600472,-0.8224,-0.8102148719269175,-0.2456,1.4958033128102954,-0.7254,-0.0711638631305744,-0.0133139424078665,-0.629316929488144,-0.6774,-0.5604474229480405,-0.8630541701271703,0.002852827741207986,-1.2281004866184646,-0.3691526176760772,-0.21557339246459134,-0.3268290096731321,-1.2291313138066535
Expansion,2014-31,-2.4589684694087954,-2.4399691844697147,-2.3863982340500467,-0.0410940091303269,0.2309443338557537,0.2941,-0.3038975994931525,0.0921,-0.3652967140332475,-0.0439,-0.9388840749338768,-2.6269301858350858,-0.3526092181874496,-0.1243,0.136096657946827,0.446798006047338,-0.22629143546509767,0.446816418169774,-1.1169589842163978,-0.7498479009563753,0.33739206263904503,-0.7871094128834981
Expansion,2016-48,0.0590919081020269,0.000474132951167,0.0404815018664406,1.843420677531138,-2.031058046935874,-1.7407,3.992685120957229,2.2935,1.2123897007542572,-1.9716,0.2029018629764456,-1.1365714819359884,-0.1339966593277286,-0.8121,-1.7098249912015584,2.783218509884144,-3.5823647714064046,-1.616278416243869,1.95097772682114,0.3844328771571228,-0.680331066635073,-1.33796273800893
Expansion,2016-49,5.21888810957496,5.249126986994868,5.263663110585326,-0.3894583255212858,0.4125659346547516,0.5763,1.7920616068706874,-0.5971,0.8866124666849995,2.5376,-1.6406506563558132,3.351415886966014,0.085658304182945,-0.0323,2.155251982212958,-1.1974547803172024,-0.7283383209450413,0.24068572285657774,-0.41519623419687124,1.740918660321515,0.6203504147558043,1.8623456648458978
Expansion,2016-50,-1.422056635607949,-1.429916400981579,-1.4702481427369851,-0.5897303171623292,0.3398222025646769,0.4687,-0.7790572949363361,-0.6315,-1.8150719279478311,-1.5463,-0.4833589792759496,-0.2865101232141676,0.4900360383850888,0.5027,-1.497021419757305,0.9654542307398539,1.794637436602575,-0.6000364358051291,-0.766570213524938,-0.48493430298609935,-0.5868855326113824,-0.3956813799778832
Expansion,2016-51,0.1863721862420897,0.4190884001847639,0.7700670184530356,0.0998497498811978,-0.892456301539557,-0.1892,0.6382622009099448,-0.0278,-1.0125326397918966,0.2369,0.7903783477624549,0.3083479664799826,-0.0912332476044164,0.2371,0.2234557497368339,0.21660652483554882,-0.4388194579608395,0.19087685277552863,0.05323799475569799,0.13430309772892718,-0.942629268682898,0.2018629160570172
Expansion,2016-52,-1.0921873534360915,-1.2256293236248106,-1.3091794204794338,-0.0601090366036061,0.2014759554366252,0.4338,0.0991653173683992,0.0789,-0.7213477469817486,-0.1497,-0.0208726534158598,-1.1587690984859234,0.5005354517416682,0.5687,-0.020751230399818,0.7432834102862164,0.383384275391148,0.6062567218877576,-0.3350059838537631,-0.12201220418980598,-0.0065523902908256534,-0.20935626398351578
Expansion,2017-01,1.4185563696381465,1.5344417897065643,1.7063274224678793,-0.1606990770495975,-1.66661599751049,-0.6682,-1.1965483953510492,-0.5894,0.2194743463363346,-1.0823,-1.7490471642243932,1.707239339867872,-1.224583181590988,-1.3831,-0.9085713885371604,-0.5232267261121375,-0.38415779957629137,-2.5433424424138265,-1.2095798062557748,-0.5191912781379484,-0.7381927983793886,-0.23810529475551345
Expansion,2017-02,0.420452882548772,1.0149503044429853,1.567291575098806,-0.6501705551695047,0.8450842205749876,0.6102,-0.878521498218876,-1.1807,0.6394437992701896,0.2607,0.6149774463641844,0.0878744301135769,0.0194662702549752,-0.0989,0.3617921865355811,-1.070518768411235,1.1519447238522087,0.15625191360359744,-0.9255217491896917,-0.2839808868942761,-0.025943338649847915,0.2928841108959395
Expansion,2017-03,-0.680537451330354,-0.7050666332774512,-0.8690911782284648,0.2695490693117142,-0.512329687108537,-0.4094,-0.2223733030335961,0.407,0.070248290844388,-1.5837,0.1238249778401812,-0.3023012622529686,0.5194020693086276,-0.0183,-1.2189063964960112,1.042931950593394,0.08911080134278981,-0.9281011249459399,0.18872533986733644,-0.19118337411012815,-0.48368300402145287,-0.822879575492873
Expansion,2017-04,1.141503421942236,1.5968161508127745,1.9546425682307245,-0.131992108569412,-0.2960125957820692,0.5636,0.6341108279328767,0.0021,-0.2459758113261934,0.5853,2.3679502590195245,1.1591898004118972,-0.0516175642447103,0.1341,0.3053374345851845,-0.3372661123797266,0.10272185547938273,0.5258527222483406,0.6493215729152853,-0.2331697903419378,-0.6815073715520601,1.0599910146911395
Expansion,2017-05,0.2344075573893712,0.7530359897381046,1.3775607788645283,-0.1511609993567697,0.2256813115098399,0.3334,-0.5244827242365746,-0.4649,0.1393003440364193,0.4456,-0.5097520676780154,0.1444314343345354,-0.3837942586899845,-0.129,0.3020437489854588,-0.4968375408435181,0.1576117685117266,-0.08428852175669208,-0.7344030985957212,-0.2501945252928967,0.1129261771543862,0.11894375823542458
Expansion,2017-06,1.0691971730405925,1.1293234473670477,1.196690502525688,-0.3101531386832001,1.5774564257088342,0.8524,-1.097401198311576,-0.3179,1.3317628603944254,-0.1629,-0.9793431583103418,0.8801674423208894,0.5297751171554621,0.876,-0.1962573468164086,-0.1820752218697796,1.5055459928383237,-0.14960424799224753,-0.21643066570613123,0.2318185802173827,1.051154185045794,0.06644340230553315
Expansion,2017-07,0.6440678736646223,0.5654229729556982,0.3936883422351435,-0.7284588505944045,1.258347628284251,1.2005,-0.2732067920620418,-0.8711,-1.4099911054013092,-0.2815,-0.2813771892720695,1.52756306482551,0.0384724709623807,0.6567,-0.5692153179430393,0.035049959657018126,1.9012645807325748,-0.17469150739756278,-0.3947186101909705,-0.2665905219698169,-0.06102406954395492,0.7938890421425797
Expansion,2017-08,0.1269474845823738,0.1123126628248539,0.1414913718772227,-0.640449295837342,0.0298035101026661,0.8037,-0.504005587185008,-0.5945,-1.3983273783737982,-1.0558,-1.1467544381140726,0.4891138989850052,0.8813456161280042,1.2937,-1.146780643805767,1.1319577505663445,2.0121785485393744,-0.2933663990919646,-0.6785946688295815,0.26013508069688096,-0.1493171391716161,0.19000432086434632
Expansion,2017-09,-0.1521473912721615,0.33294295450228,0.6259961280072003,-0.3421561514160287,-0.1814013112808599,-0.1526,-0.1676546103040022,-0.8089,-0.4683579428537809,-0.2557,1.0182672735721487,0.6477610938838252,-0.3635194782731887,0.1016,-0.7232693943185375,-0.37524275398955387,0.623145038042713,-0.4949602555717537,-0.23895339650983863,-0.17026040878447732,-1.071628069148462,-0.00441791741416972
Expansion,2017-10,-1.64954324104164,-1.392394101297301,-1.216791545809448,-1.087292034281606,2.2064285000149564,1.0951,-1.670818682017361,-1.1464,-0.8304417993358681,-0.9818,-0.9283321426215574,-0.5506173289078542,0.177076577623203,1.4505,-1.4129872331319904,0.19100113961513426,3.0796329590537055,-0.04803547570773459,-1.0182275716679865,-0.45776827894628447,0.32425914471983075,-0.5107367361703812
Expansion,2017-11,1.5063428088395447,1.7012013464478004,1.7384983832919865,-0.0522047962716598,0.483160489505674,0.3501,-0.6398175087377278,0.2121,-0.6561445864155746,1.578,0.2885931264555941,0.4867197064587047,0.2587191373743858,0.1843,1.830723396706535,-0.7264655646874085,-0.2891014297887576,1.1768893100385327,-0.21885070576301857,0.12020178052755356,0.07055100741010373,0.39203195693410864
Expansion,2017-12,-2.168109041896449,-1.8652710080246384,-1.511750752704499,-0.0412646420943074,-0.6372035175185142,0.5165,-1.7133376397639788,-0.319,-0.2343715074446972,-1.0562,-1.2468205628094808,-1.6477920656952971,0.567316108765592,0.4641,-1.0974989800740964,0.9702817635828083,1.1630973833378129,-0.28760544663698434,-1.2258060120946022,-0.6180207788716233,0.2898820428247931,-0.6207547160663529
Expansion,2017-13,1.849770104951487,2.0206802428536896,2.0850007796264336,0.1587701585760159,-0.932823170600794,-1.0628,0.7341377725161413,0.1984,1.5044017411677713,1.4531,0.3056293048140812,1.0519661418348036,-0.4296466982233626,-0.9528,1.7307637332478532,-1.2912464368796175,-2.086918843837917,-0.1647387832163223,-0.1071417050708792,0.8382926806686934,-0.5414901932636065,0.05759327225386668
Expansion,2017-14,-1.1954374379133492,-1.332346832485254,-1.353269179097849,0.3596822148647982,-1.734695818134635,-0.286,0.1576433834604707,0.2174,-0.7077759199503264,-1.7151,0.0482728027647816,-0.4309875767555038,0.1087746471594597,-0.6903,-1.4130857135149943,1.2789246250607826,-0.3557529051457727,-1.2599911983102663,-0.2451858692324522,-0.6705206405952597,-0.8651224571688043,-0.38631349288832895
Expansion,2017-15,-1.3804687077311972,-1.6222855605201758,-1.8356224887621897,-0.2432675924958771,0.3671788092693973,-0.0878,-1.0495040444578718,-0.3913,-0.0368630001535197,-0.287,-1.662414574699289,-1.206735402970005,0.3301307687478827,0.2877,-0.3477002578047727,0.27312404826811354,0.571255711015238,-0.22864351833455962,-1.207259674010533,0.06994403775114486,0.19365714713118676,-0.955178778111912
Expansion,2017-16,1.709114963708025,2.013505115412073,2.203065916346314,-1.2561313992677017,1.0707975690939395,1.4161,-0.281492211364398,-0.8454,-0.8700872201946708,1.8823,1.2755514958908254,1.107992785456502,1.3264630019003132,1.5698,1.8323123683775533,-0.8677505664433633,1.918459883983745,2.1689724010384515,-0.4450748707167892,0.9148166968747837,-0.025947752590712053,1.517325002963922
Expansion,2017-17,1.179148079394654,2.0729284841845,2.904701112148267,-0.2820208732957296,1.2811836012829758,0.6456,-0.8448935193246743,-0.5316,-0.2144562841801534,0.7768,0.9898995254015386,1.6235562377223678,0.0787688650986107,-0.144,0.4639934143081392,-1.0417741434792296,0.8159510011350377,0.19557317111392541,-0.0036511545882694715,-0.3183621411084008,-0.0891578878684476,0.630674114586032
Expansion,2017-18,0.2373826728025552,0.4202915660006301,0.4973349538448302,-0.7835029152367334,1.2166244832694018,1.0452,-0.4800406915621669,-0.1523,0.4848523845090158,-0.484,0.0530424280575037,0.5299370389637348,0.3286996928929087,0.8423,-0.7600188267864016,0.1548611315110789,1.7482225562253115,-0.0487136554350901,-0.0619071173158245,-0.14589115517169984,0.45445306999767954,0.2920648047556034
Expansion,2017-19,-0.9101778171630824,-0.5803999194274434,-0.0999394699154554,-0.251707090802189,0.6702535004730059,0.1919,-1.2773921461837534,-0.2034,0.6902764664089567,-0.2175,0.5509225999520417,-0.3301747421246115,-0.361167011935426,-0.3257,-0.3722869428884223,-0.6042106993291042,0.5460261207447539,-0.31068474670423285,-0.38457419729507447,-0.7984451786532105,-0.009455909422328285,-0.42597963743977824
Expansion,2017-20,-0.9717991324627806,-1.012072980390366,-1.0870868869975905,0.4054685254788692,-0.7664283461856658,-0.4791,-0.4824403468048577,0.0061,-0.9757826117206104,-1.1993,-0.34691636198102,-0.3935273724090082,-0.4517567947524892,-1.0486,-0.9510278178400222,0.5270041958082528,-0.5351792165323893,-1.2522548844253931,-0.509558986965788,-0.9450705978813826,-0.7688090074807029,-0.7548501739338899
Expansion,2017-21,1.055121672477788,1.3579007112530794,1.4442614469772683,-1.0178397547506046,-0.0969419156453321,1.4179,-0.7635620966722878,-1.0964,-1.581752966164529,-0.0728,1.8019461828256311,1.4677582706339232,0.5897468041487164,1.0922,-0.3305640728854975,-0.16034844185703986,2.4655712558198783,0.5913225991563239,-0.30121744618484375,-0.2905369601760267,-0.788790184163724,1.4396945326034227
Expansion,2017-22,1.4515441087576295,1.5447173693620586,1.4986843249143789,-0.5596448428864087,1.2061216433507882,1.0929,-1.5822483350780847,-0.7008,-0.7590760980011546,0.9014,0.1877505935696133,1.090626512763504,0.8610053827079911,0.6209,0.8861988993891234,-0.7102862383086408,1.6283924496448785,0.8712756659862739,-0.6039136822390911,-0.011894710013284085,0.2630896032684694,0.7196285167549379
Expansion,2017-23,0.5971133949066232,0.4892546740667081,0.4418222780379954,0.7942400500336566,-0.7986411634253621,-1.3707,3.2893334238662364,1.3301,0.1107829865802711,1.0814,0.4375264331046402,-0.2405937565432947,-0.950609184965201,0.3207,1.0164434320674376,0.49546238539168574,-3.0450383389948876,0.43412415450130304,1.2059363221605823,1.1080054810515718,-0.826581808913768,-0.493217760918361
Expansion,2017-24,-0.5151413119361181,-0.5417659216963022,-0.5886124856980812,0.0268186230253375,-0.4919486294892028,-0.8952,-0.5805131201328084,-0.3845,-1.2165100856484037,-1.5007,-0.5281481222614737,-0.0621482682108265,-0.4804900018498315,-0.7456,-1.215033370038998,0.3396533547682793,-0.0841100113715032,-1.566306097686094,-0.6618518748526081,-0.5520753959298922,-1.2173831845147578,-1.1181251092413769
Expansion,2017-25,0.0510047000007008,0.6986189388539898,1.3914531624130255,-1.426739279587863,1.6198439903615691,1.3646,-3.7287462493911128,-2.2437,1.5390405411553454,0.9304,0.9580076153598682,0.3138228723709391,-1.0854432036519035,-0.8637,0.6267723453067031,-3.1826300441347635,2.4259304315059573,0.010705158017552174,-2.113078142240215,-1.6324886555597808,0.39945979629536466,0.6184333164420452
Expansion,2017-26,0.2703213550007799,-0.0404938878795335,-0.3972175397794486,1.0738763929815764,0.2299773080730593,-1.4549,3.364068545785059,1.2842,1.275168550299477,1.0662,-0.8444600935117341,-0.4911594304752409,0.339069841703199,0.2056,0.6385326427225113,0.9270797179427178,-2.88925010964723,0.20574551106231745,1.0945004174126254,1.818931197454217,0.04357737079977243,-0.9737727360586302
Expansion,2017-27,-0.0801485596517603,0.2157915548892442,0.3948078399348854,-0.5445612684280121,0.930816010524338,1.0134,0.3306802871285708,-0.3584,-1.1312273225808631,0.2479,2.420750524862725,0.1027133208479913,-0.0018893708047418,1.196,-0.2946903321664029,0.006720697283042101,1.4466688716419296,1.1121707541960826,0.5111308522425845,-0.42870328179981004,-0.6050728027743825,0.6749794670436277
