Date,CRD,LIQ
2022-05-13,2.1686900160449607,-2.037895718881255
2022-05-20,-0.5983335513839783,-2.4913150555840646
2022-05-27,-1.2802146836341288,4.267595302929528
2022-06-03,0.3042107255647686,0.33996009026582286
2022-06-10,0.5586472432560274,-0.7534751968240494
2022-06-17,4.081485296081477,-4.332405790964621
2022-06-24,2.70225712169756,-1.811259625763162
2022-07-01,-0.5791897199390994,-4.391076562975105
2022-07-08,3.1215045425179833,2.5429188031389716
2022-07-15,-0.8552501131956047,0.02395148781555445
2022-07-22,0.33463055629643357,2.3853506603408237
2022-07-29,-0.06485259713803204,1.5487554271240267
2022-08-05,1.2368609279669096,0.7061157436973664
2022-08-12,-2.9875836595017136,2.7368411816516947
2022-08-19,-0.13459588024659075,-1.4491299670508329
2022-08-26,-2.193581946736256,1.831285844333519
2022-09-02,-0.7730045297133059,-1.4371113348532694
2022-09-09,0.7751614265007367,1.480104755504419
2022-09-16,-0.8153277387738744,-1.151319222627012
2022-09-23,2.7076023202432298,-4.444792782689033
2022-09-30,2.314473775795367,1.222350730805366
2022-10-07,-2.8275864810568874,3.813405020343108
2022-10-14,-2.154163522958674,-2.27403191827521
2022-10-21,-0.34129571454540875,1.3388584257531644
2022-10-28,-0.17284128464659654,-0.42817748982459936
2022-11-04,-2.011015846167763,0.03500413471879682
2022-11-11,3.2810232931794747,3.254728099173776
2022-11-18,0.2059701252907553,-2.081966410415015
2022-11-25,-0.6902710139749191,0.11550458120679341
2022-12-02,0.3573668115083306,-0.0102364128712229
2022-12-09,1.0621043760028925,-2.2214182260216098
2022-12-16,-0.41158132739234077,0.905064913460496
2022-12-23,-1.028072852088302,-2.0062740739526963
2022-12-30,0.27358461494018105,-0.2915398789291035
2023-01-06,-2.1865900518398873,2.2367955773773485
2023-01-13,-0.2725154056794965,3.0248756873705984
2023-01-20,0.9150888068625296,1.190274749098763
2023-01-27,1.2174666369784592,2.6182528903790248
2023-02-03,1.9442863017063772,1.3710372143777683
2023-02-10,0.20641665925791308,-1.6310368463154146
2023-02-17,1.561293787396112,-0.13993727784491483
2023-02-24,0.20650106771000765,-0.36663569299637544
2023-03-03,1.0035530663774939,1.7216486452103386
2023-03-10,3.237187350658144,-3.1140157361752796
2023-03-17,4.078864240037183,-3.9551741085656067
2023-03-24,1.3312937659115676,0.1014385073873525
2023-03-31,-1.4077051751142156,1.7326008548936178
2023-04-06,-1.614856556073807,-1.772065594835881
2023-04-14,1.298617384573597,0.9176061799980761
2023-04-21,1.0736246026424645,-0.7003016253568473
2023-04-28,-0.18421194020005194,0.10870344942783827
2023-05-05,1.3629879747198315,-2.0648113542962365
2023-05-12,0.9732450262841308,-1.0876114562478167
2023-05-19,0.8988384772866453,0.9969963532330706
2023-05-26,1.796789496619522,1.1385116179613686
2023-06-02,-0.44929953607523165,0.13514202780018358
2023-06-09,-1.605490095772577,1.6691344716208256
2023-06-16,-0.18349725073041334,1.1702679546822026
2023-06-23,1.0037968591196877,-0.3642622421952568
2023-06-30,-0.5401539831158875,1.812554185197457
2023-07-07,-1.6777794950846192,1.1070006243352637
2023-07-14,2.0948773004390464,0.2469073801988131
2023-07-21,-0.7782594580738822,-0.49658674334412956
2023-07-28,-0.6862242246017947,1.944983263386968
2023-08-04,0.6737442271724348,-1.0721278452563432
2023-08-11,-0.7500456114677645,-1.7017128697568107
2023-08-18,0.6643445056016439,-0.8596640272863998
2023-08-25,2.5376020517160924,-1.4629148712307027
2023-09-01,-0.1513622239379453,3.112804216072429
2023-09-08,0.6212330953401013,-0.5225280684634681
2023-09-15,-1.3152605798489092,-0.9469138019494894
2023-09-22,0.8472986997703824,-1.9372280871542635
2023-09-29,1.1998467224910492,2.524258846844041
2023-10-06,3.16388333604265,-3.734140381477935
2023-10-13,-0.6819344637547409,0.0804720435940709
2023-10-20,-1.3535377200269094,0.5196099983320934
2023-10-27,0.2548501238287759,-1.5262909538780067
2023-11-03,-0.35544525874343647,0.9916546259783221
2023-11-10,3.2900406324948728,-2.5001174458475717
2023-11-17,-1.34232692485462,3.1460608873756346
2023-11-24,0.7550562280214335,-0.29399944880963425
2023-12-01,-2.2529630278458,2.8372673146875416
2023-12-08,0.7070186713812321,-0.5058518179751559
2023-12-15,0.47034266931373914,3.51704805213231
2023-12-22,0.09781618090323185,0.32394666066932754
2023-12-29,-0.20901913913571324,-0.5068803504688635
2024-01-05,-0.8460965926610609,-0.9261861279353245
2024-01-12,4.021334917681663,-1.407261980970631
2024-01-19,2.4913123145813953,-0.8301125759904382
2024-01-26,-1.8977779364732772,0.9213780010459471
2024-02-02,1.7319227162539308,-0.8493300241828594
2024-02-09,2.2405674140183462,0.95000311368727
2024-02-14,-0.9279338832613893,0.5791737434810873
