Date,RF_HXZ,Mkt-RF_HXZ,ME_HXZ,IA_HXZ,ROE_HXZ,EG_HXZ
2013-02-13,0.0003,0.1447,0.0451,0.0995,0.1584,-0.0361
2013-02-14,0.0003,0.1077,0.5825,0.0078,0.1759,-0.2225
2013-02-15,0.0003,-0.1121,-0.0185,0.3696,0.3059,0.0642
2013-02-19,0.0003,0.7437,0.2907,0.2396,-0.0487,0.1597
2013-02-20,0.0003,-1.3607,-0.856,0.2111,0.1839,0.8952
2013-02-21,0.0003,-0.6612,-0.4662,0.4708,0.025,0.1394
2013-02-22,0.0003,0.9393,0.2288,-0.1153,-0.309,-0.1521
2013-02-25,0.0003,-1.8177,-0.5621,-0.131,0.2181,0.5017
2013-02-26,0.0003,0.5845,-0.2232,0.154,0.1466,-0.2731
2013-02-27,0.0003,1.2934,-0.1528,-0.0302,-0.1261,-0.4055
2013-02-28,0.0003,-0.0557,-0.0322,-0.1414,-0.0337,0.1991
2013-03-01,0.0002,0.2213,0.146,-0.0243,0.2838,0.0374
2013-03-04,0.0002,0.4692,-0.3261,0.5429,0.2353,-0.1259
2013-03-05,0.0002,1.0051,0.1799,-0.0247,0.0344,-0.0708
2013-03-06,0.0002,0.1807,0.3218,-0.1632,-0.1927,-0.2731
2013-03-07,0.0002,0.2683,0.3009,-0.0813,-0.4449,-0.1236
2013-03-08,0.0002,0.5243,0.4266,0.0724,-0.148,-0.4781
2013-03-11,0.0002,0.2985,-0.1482,0.0499,0.0263,-0.2593
2013-03-12,0.0002,-0.2226,-0.1266,-0.0152,-0.2183,0.0144
2013-03-13,0.0002,0.2023,0.2627,0.3006,0.112,-0.1598
2013-03-14,0.0002,0.5802,0.5235,-0.0806,-0.1255,-0.1181
2013-03-15,0.0002,-0.1905,0.2134,-0.1303,0.1048,-0.1743
2013-03-18,0.0002,-0.4975,0.0641,0.1114,0.2645,0.0997
2013-03-19,0.0002,-0.2357,-0.0702,0.4808,0.168,0.1328
2013-03-20,0.0002,0.7583,0.3297,0.2838,0.3108,-0.1725
2013-03-21,0.0002,-0.8507,-0.0647,0.1061,-0.1335,0.0172
2013-03-22,0.0002,0.6241,-0.5172,-0.0488,0.0195,0.2481
2013-03-25,0.0002,-0.2934,0.2518,0.008,0.0753,-0.0707
2013-03-26,0.0002,0.7629,-0.3944,-0.0075,0.0872,0.0412
2013-03-27,0.0002,-0.0161,0.0205,-0.1151,0.002,0.0855
2013-03-28,0.0002,0.3927,-0.3527,-0.011,-0.0098,0.2299
2013-04-01,0.0002,-0.5698,-0.9878,0.2237,-0.0223,0.2839
2013-04-02,0.0002,0.3286,-0.8805,0.1344,0.327,0.575
2013-04-03,0.0002,-1.1622,-0.6816,0.0543,-0.0238,0.4634
2013-04-04,0.0002,0.4162,0.202,0.2665,-0.1685,0.0039
2013-04-05,0.0002,-0.4055,-0.0319,0.0307,-0.4254,-0.4665
2013-04-08,0.0002,0.6963,0.1613,-0.0498,-0.0647,-0.6533
2013-04-09,0.0002,0.3058,-0.3574,-0.3654,-0.0833,-0.1686
2013-04-10,0.0002,1.2844,0.7046,-0.0694,-0.1488,0.2839
2013-04-11,0.0002,0.3512,-0.2124,0.4297,-0.1184,-0.2143
2013-04-12,0.0002,-0.2754,-0.2362,0.1439,0.3534,0.1634
2013-04-15,0.0002,-2.4766,-1.5946,-0.1178,0.2591,1.1871
2013-04-16,0.0002,1.4711,0.2966,-0.0407,0.1491,-0.1133
2013-04-17,0.0002,-1.4597,-0.5362,0.4182,0.062,0.0758
2013-04-18,0.0002,-0.7078,-0.0869,0.0915,-0.4183,-0.1894
2013-04-19,0.0002,0.9658,0.1194,0.1649,0.0064,-0.4561
2013-04-22,0.0002,0.4527,-0.1665,-0.1444,0.1381,0.1682
2013-04-23,0.0002,1.1118,0.728,-0.066,-0.3054,-0.3026
2013-04-24,0.0002,0.0582,0.7964,-0.4865,0.1379,-1.022
2013-04-25,0.0002,0.4896,0.1258,-0.1671,-0.5173,-0.2669
2013-04-26,0.0002,-0.2014,-0.4018,0.2754,0.1283,-0.1882
2013-04-29,0.0002,0.6732,-0.0128,-0.4756,-0.1169,0.2688
2013-04-30,0.0002,0.2894,0.3382,-0.1261,-0.1425,0.2288
2013-05-01,0.0001,-1.0763,-1.5618,0.004,0.4029,0.2542
2013-05-02,0.0001,1.0361,0.6406,-0.1538,-0.1419,-0.2936
2013-05-03,0.0001,1.1226,0.6729,-0.318,-0.4007,-0.5208
2013-05-06,0.0001,0.2311,0.5052,-0.0792,0.0864,-0.2261
2013-05-07,0.0001,0.5352,0.0581,0.0602,0.1392,-0.0281
2013-05-08,0.0001,0.4434,-0.2093,-0.2572,-0.2152,0.098
2013-05-09,0.0001,-0.3125,0.058,-0.0513,0.1432,-0.0899
2013-05-10,0.0001,0.5383,0.4131,-0.14,-0.2467,-0.0942
2013-05-13,0.0001,-0.0157,-0.1055,0.14,0.0599,-0.0245
2013-05-14,0.0001,1.0963,0.3829,0.1432,-0.0156,-0.0266
2013-05-15,0.0001,0.506,-0.0833,0.3382,-0.0174,-0.084
2013-05-16,0.0001,-0.5056,0.151,-0.3453,0.0861,0.1753
2013-05-17,0.0001,1.0431,0.2673,-0.274,-0.1164,-0.3323
2013-05-20,0.0001,-0.0624,0.4463,-0.2818,-0.1677,-0.1572
2013-05-21,0.0001,0.16,-0.0625,0.1226,0.002,0.1297
2013-05-22,0.0001,-0.921,-0.5685,0.3362,0.4159,-0.055
2013-05-23,0.0001,-0.1879,0.4186,0.1308,-0.1201,-0.0949
2013-05-24,0.0001,-0.0653,0.3049,0.1495,0.2108,0.0461
2013-05-28,0.0001,0.77,0.8997,-0.2213,-0.0322,-0.2597
2013-05-29,0.0001,-0.7018,-0.0263,-0.5905,-0.095,0.0285
2013-05-30,0.0001,0.5013,0.521,-0.1592,-0.3533,0.086
2013-05-31,0.0001,-1.3167,0.3456,-0.1635,-0.0582,0.0431
2013-06-03,0.0001,0.4852,0.1148,-0.0124,0.178,-0.3572
2013-06-04,0.0001,-0.5505,-0.2588,0.16,0.2199,0.3229
2013-06-05,0.0001,-1.376,-0.0572,-0.1213,-0.0261,0.4097
2013-06-06,0.0001,0.8919,0.1912,0.3375,-0.1241,-0.2283
2013-06-07,0.0001,1.3,-0.366,-0.1276,0.0058,-0.1019
2013-06-10,0.0001,0.0693,0.6652,-0.1602,-0.2646,0.0998
2013-06-11,0.0001,-1.0398,-0.1191,0.3738,0.2558,0.1421
2013-06-12,0.0001,-0.8161,0.1437,0.2039,0.494,0.2329
2013-06-13,0.0001,1.469,0.1521,0.2805,-0.2151,-0.1199
2013-06-14,0.0001,-0.5934,-0.4434,0.2736,-0.04,0.0808
2013-06-17,0.0001,0.7342,-0.0278,-0.4386,-0.0467,-0.1763
2013-06-18,0.0001,0.8006,0.3937,0.0132,-0.1017,-0.23
2013-06-19,0.0001,-1.2773,0.2469,-0.3588,-0.0408,0.3079
2013-06-20,0.0001,-2.4542,0.0281,-0.1378,0.0185,0.6039
2013-06-21,0.0001,0.1345,-0.0504,0.136,-0.2611,-0.1073
2013-06-24,0.0001,-1.1848,-0.1689,0.1589,0.2481,0.2761
2013-06-25,0.0001,0.9635,-0.0041,-0.0399,-0.1985,-0.3152
2013-06-26,0.0001,0.9187,-0.764,0.2129,-0.1039,-0.1254
2013-06-27,0.0001,0.7679,0.8639,0.118,-0.2258,-0.4572
2013-06-28,0.0001,-0.3357,0.254,-0.1538,0.0544,0.2806
2013-07-01,0.0,0.7138,0.695,0.0956,-0.2557,-0.3884
2013-07-02,0.0,-0.1006,-0.0914,-0.0695,0.0118,0.2906
2013-07-03,0.0,0.115,0.1135,-0.0583,0.2273,0.159
2013-07-05,0.0,1.1074,0.5127,0.0422,-0.0643,0.0322
2013-07-08,0.0,0.5271,0.0032,0.0507,0.2323,0.1215
2013-07-09,0.0,0.7445,0.1348,0.0142,0.2008,-0.3581
2013-07-10,0.0,0.0606,0.1907,-0.0798,-0.2551,0.1835
2013-07-11,0.0,1.3266,-0.1252,-0.1481,-0.1572,-0.192
2013-07-12,0.0,0.3356,0.0017,-0.0918,-0.3519,0.1988
2013-07-15,0.0,0.1999,0.4539,0.1466,-0.3947,-0.0766
2013-07-16,0.0,-0.4119,0.0324,0.1963,0.1645,0.3766
2013-07-17,0.0,0.3022,-0.0468,-0.0667,-0.3548,-0.3653
2013-07-18,0.0,0.5498,0.2232,0.3306,0.0622,-0.6265
2013-07-19,0.0,0.09,-0.2946,0.2323,-0.359,-0.703
2013-07-22,0.0,0.2298,0.2811,0.1522,0.0954,-0.1603
2013-07-23,0.0,-0.1471,0.0741,0.2652,0.0021,-0.2587
2013-07-24,0.0,-0.3927,-0.3381,-0.0111,0.7067,0.628
2013-07-25,0.0,0.42,0.652,-0.1126,-0.3179,0.1415
2013-07-26,0.0,0.0198,-0.731,-0.1629,-0.0763,-0.1465
2013-07-29,0.0,-0.3693,-0.1922,-0.1189,0.3825,0.1563
2013-07-30,0.0,0.1077,0.1344,0.0396,-0.0403,-0.0627
2013-07-31,0.0,0.0983,0.3195,0.0044,0.0662,-0.0715
2013-08-01,0.0,1.3967,0.2149,-0.0184,0.0859,-0.0301
2013-08-02,0.0,0.1985,-0.2669,-0.0281,0.1732,-0.2924
2013-08-05,0.0,-0.0669,0.5606,0.0321,0.0387,0.1789
2013-08-06,0.0,-0.6761,-0.4078,-0.0915,0.1504,0.2947
2013-08-07,0.0,-0.4207,-0.3673,0.0912,0.3454,0.4675
2013-08-08,0.0,0.4711,-0.1474,0.1392,-0.0928,-0.3734
2013-08-09,0.0,-0.2926,-0.0502,-0.0968,-0.3137,-0.0597
2013-08-12,0.0,-0.0222,0.586,-0.0355,0.1555,0.0921
2013-08-13,0.0,0.2014,-0.1361,0.0003,0.2442,0.3071
2013-08-14,0.0,-0.5037,0.1512,0.0348,-0.165,-0.0317
2013-08-15,0.0,-1.4721,-0.4331,-0.2061,-0.0837,-0.389
2013-08-16,0.0,-0.2564,0.1517,-0.0049,0.2756,-0.0802
2013-08-19,0.0,-0.6215,-0.2278,-0.2369,0.4702,0.4982
2013-08-20,0.0,0.5272,0.7973,0.1142,-0.3095,-0.3928
2013-08-21,0.0,-0.5862,-0.0746,-0.3049,0.041,0.1053
2013-08-22,0.0,0.9256,0.523,-0.3133,-0.2382,-0.4875
2013-08-23,0.0,0.3744,-0.2671,-0.1171,-0.1495,0.2399
2013-08-26,0.0,-0.2946,0.4102,-0.138,-0.1928,-0.217
2013-08-27,0.0,-1.7491,-0.8772,-0.0025,0.1547,0.2693
2013-08-28,0.0,0.3035,0.133,-0.122,0.0992,0.2731
2013-08-29,0.0,0.3433,0.7955,-0.2943,-0.0091,-0.2647
2013-08-30,0.0,-0.4709,-1.212,-0.2331,-0.1568,0.0218
2013-09-03,0.0,0.4563,0.2162,-0.146,0.0195,-0.2464
2013-09-04,0.0,0.8327,0.0678,0.0207,-0.1023,0.1545
2013-09-05,0.0,0.1925,0.1842,-0.1147,-0.2269,-0.0727
2013-09-06,0.0,0.0046,-0.1753,-0.0667,-0.4561,-0.192
2013-09-09,0.0,1.0906,0.5381,0.0868,-0.1375,-0.096
2013-09-10,0.0,0.8028,0.1355,0.1606,0.1015,-0.2009
2013-09-11,0.0,0.2794,-0.1006,0.1517,0.0478,-0.2464
2013-09-12,0.0,-0.3207,-0.3429,-0.1606,0.1168,0.2292
2013-09-13,0.0,0.2936,0.231,0.2544,0.0628,0.1793
2013-09-16,0.0,0.4889,-0.2422,0.3545,0.1963,-0.2985
2013-09-17,0.0,0.5405,0.2756,-0.1488,-0.3763,-0.3028
2013-09-18,0.0,1.101,-0.4787,-0.2991,-0.3244,-0.225
2013-09-19,0.0,-0.1329,0.0393,-0.1716,0.0256,-0.0797
2013-09-20,0.0,-0.6327,0.5798,-0.135,0.0166,0.4813
2013-09-23,0.0,-0.4505,0.2119,-0.1614,0.0394,0.196
2013-09-24,0.0,-0.1254,0.3459,0.0791,0.0323,-0.313
2013-09-25,0.0,-0.2274,0.221,0.008,-0.1392,-0.2236
2013-09-26,0.0,0.4151,0.1459,-0.3295,0.0856,-0.0531
2013-09-27,0.0,-0.3884,0.0848,-0.0637,0.1473,0.2742
2013-09-30,0.0,-0.4916,0.3958,-0.0088,-0.0881,0.0454
2013-10-01,0.0001,0.9031,0.2955,-0.2899,-0.195,-0.0856
2013-10-02,0.0001,-0.0969,-0.288,-0.0416,-0.2906,-0.1002
2013-10-03,0.0001,-0.8785,-0.0559,0.2881,0.1862,0.1685
2013-10-04,0.0001,0.7417,0.0437,-0.1141,-0.1198,-0.0292
2013-10-07,0.0001,-0.9513,-0.41,0.1733,-0.108,-0.0097
2013-10-08,0.0001,-1.3538,-0.4868,0.495,0.1019,0.2994
2013-10-09,0.0001,-0.0497,-0.2578,0.4064,0.6432,0.4154
2013-10-10,0.0001,2.2271,0.4075,-0.1828,0.1904,-0.4206
2013-10-11,0.0001,0.71,0.6998,-0.1824,0.4045,-0.0295
2013-10-14,0.0001,0.4335,0.2826,-0.0562,0.1352,0.2329
2013-10-15,0.0001,-0.7277,-0.1439,-0.0269,0.167,0.0941
2013-10-16,0.0001,1.3703,-0.213,-0.2621,-0.286,-0.1793
2013-10-17,0.0001,0.7023,0.1044,0.1136,-0.1316,-0.5644
2013-10-18,0.0001,0.7241,0.1924,-0.662,-0.2877,0.1151
2013-10-21,0.0001,-0.0219,-0.1234,0.1425,0.2298,-0.1331
2013-10-22,0.0001,0.5053,-0.4083,0.3194,-0.2393,0.0327
2013-10-23,0.0001,-0.508,0.2258,0.3129,0.6058,-0.1808
2013-10-24,0.0001,0.4196,0.3015,-0.1403,0.1766,-0.3776
2013-10-25,0.0001,0.3294,-0.4958,-0.1234,-0.4626,0.3528
2013-10-28,0.0001,0.0896,-0.0754,0.237,0.2602,0.2981
2013-10-29,0.0001,0.5506,-0.2075,0.2608,0.0011,0.0692
2013-10-30,0.0001,-0.6058,-0.7556,0.1881,0.3347,0.2561
2013-10-31,0.0001,-0.337,-0.1789,0.2609,-0.0314,0.5079
2013-11-01,0.0002,0.1986,-0.5616,0.4721,0.0837,-0.2382
2013-11-04,0.0002,0.4706,0.7801,-0.081,-0.0053,-0.1107
2013-11-05,0.0002,-0.2347,-0.0907,0.1111,0.3686,0.332
2013-11-06,0.0002,0.2654,-0.7594,0.0839,0.5219,0.5589
2013-11-07,0.0002,-1.4546,-0.2497,0.0854,0.1475,0.1301
2013-11-08,0.0002,1.4586,0.7275,-0.1363,-0.0684,-0.0485
2013-11-11,0.0002,0.1173,0.1667,0.0189,-0.0705,-0.0049
2013-11-12,0.0002,-0.1862,0.2533,0.4114,0.4275,0.3235
2013-11-13,0.0002,0.9035,0.0847,-0.0943,0.0022,-0.1743
2013-11-14,0.0002,0.4268,-0.5111,-0.0708,-0.03,-0.3327
2013-11-15,0.0002,0.4333,0.0717,-0.0877,-0.1168,0.0169
2013-11-18,0.0002,-0.4942,-0.2399,0.1671,0.4301,0.2814
2013-11-19,0.0002,-0.2688,-0.2075,-0.1178,-0.004,0.2104
2013-11-20,0.0002,-0.3287,0.4039,-0.0554,0.0344,0.1977
2013-11-21,0.0002,0.9691,0.9274,-0.4209,-0.0387,0.0189
2013-11-22,0.0002,0.4992,-0.111,0.0073,-0.1652,-0.1733
2013-11-25,0.0002,-0.1038,0.0561,0.2166,0.01,0.3854
2013-11-26,0.0002,0.1722,0.7711,-0.3676,0.0926,-0.2026
2013-11-27,0.0002,0.2977,0.262,0.086,0.0644,-0.0094
2013-11-29,0.0002,-0.0256,0.1568,-0.2039,-0.2067,-0.0114
2013-12-02,0.0001,-0.3143,-0.9329,0.142,-0.2933,-0.1804
2013-12-03,0.0001,-0.3407,-0.2135,0.1693,0.0574,0.0641
2013-12-04,0.0001,-0.0736,-0.1305,-0.2269,0.0616,0.0088
2013-12-05,0.0001,-0.3503,0.4419,-0.3701,0.2303,-0.1027
2013-12-06,0.0001,1.0192,-0.1608,0.3468,0.5806,0.0095
2013-12-09,0.0001,0.1724,-0.283,0.0098,0.2179,-0.182
2013-12-10,0.0001,-0.3391,-0.5628,0.1277,-0.3023,-0.1721
2013-12-11,0.0001,-1.1669,-0.2755,0.2205,0.5569,0.266
2013-12-12,0.0001,-0.2327,0.4544,-0.114,-0.061,-0.404
2013-12-13,0.0001,0.0993,0.2153,0.1997,-0.3168,-0.4621
2013-12-16,0.0001,0.6697,0.6039,0.0609,0.1275,0.0643
2013-12-17,0.0001,-0.2552,0.0225,-0.0171,-0.2157,-0.0424
2013-12-18,0.0001,1.5529,-0.2279,0.0728,0.2619,0.3725
2013-12-19,0.0001,-0.1055,-0.4719,0.0923,-0.2139,-0.18
2013-12-20,0.0001,0.6935,1.2033,-0.349,-0.3269,-0.1021
2013-12-23,0.0001,0.6228,0.387,-0.0571,-0.1816,-0.0893
2013-12-24,0.0001,0.3353,0.0697,0.1925,-0.1707,-0.2817
2013-12-26,0.0001,0.4376,-0.351,0.0576,0.1275,-0.0684
2013-12-27,0.0001,-0.0475,-0.0004,0.1772,-0.1711,-0.1036
2013-12-30,0.0001,-0.0038,0.0629,0.193,0.1103,-0.0255
2013-12-31,0.0001,0.4352,-0.2185,-0.2013,-0.2702,-0.0882
2014-01-02,0.0001,-0.8756,-0.1947,0.1959,-0.2138,-0.1906
2014-01-03,0.0001,0.0285,0.648,0.1239,0.1681,-0.0427
2014-01-06,0.0001,-0.3438,-0.4556,0.1209,-0.2669,0.0681
2014-01-07,0.0001,0.6817,0.2571,-0.2628,-0.1372,0.2611
2014-01-08,0.0001,0.0366,-0.0762,0.0756,-0.445,0.0357
2014-01-09,0.0001,0.0234,0.0256,-0.0685,0.079,-0.2754
2014-01-10,0.0001,0.2732,0.2199,-0.0775,-0.0524,0.1636
2014-01-13,0.0001,-1.3159,0.0262,0.338,-0.0865,-0.0517
2014-01-14,0.0001,1.15,0.0946,-0.5475,-0.2677,0.299
2014-01-15,0.0001,0.5327,0.3295,0.1405,-0.0785,0.017
2014-01-16,0.0001,-0.0731,0.2007,-0.3344,-0.1548,-0.2653
2014-01-17,0.0001,-0.3904,-0.1041,-0.0002,-0.2299,0.1792
2014-01-21,0.0001,0.2958,0.1162,-0.1337,-0.3548,0.1905
2014-01-22,0.0001,0.1463,0.3459,-0.2178,0.0141,-0.1695
2014-01-23,0.0001,-0.8613,-0.0169,-0.0413,-0.0237,-0.0332
2014-01-24,0.0001,-2.1845,-0.5405,-0.0737,-0.0827,0.3265
2014-01-27,0.0001,-0.653,-0.8311,0.4499,0.2492,0.0357
2014-01-28,0.0001,0.7312,0.224,0.0206,-0.6052,-0.473
2014-01-29,0.0001,-1.0694,-0.293,0.2273,-0.1541,0.1788
2014-01-30,0.0001,1.222,0.2155,-0.4708,-0.5219,-0.0391
2014-01-31,0.0001,-0.6564,0.1427,0.1892,0.7735,0.1645
2014-02-03,0.0002,-2.4851,-0.8177,-0.0854,-0.0194,0.2975
2014-02-04,0.0002,0.7729,-0.1167,0.0653,-0.0269,-0.0992
2014-02-05,0.0002,-0.2267,-0.4685,0.1835,0.3297,0.2167
2014-02-06,0.0002,1.2147,-0.2609,-0.0973,0.2153,-0.0857
2014-02-07,0.0002,1.3346,-0.3798,-0.3735,-0.4211,0.1794
2014-02-10,0.0002,0.1635,-0.1144,-0.1901,-0.5399,0.1087
2014-02-11,0.0002,1.0921,-0.1681,0.2406,0.1015,-0.0255
2014-02-12,0.0002,0.1087,0.328,0.0743,0.133,0.1866
2014-02-13,0.0002,0.7169,0.7125,-0.3192,-0.2448,-0.1824
2014-02-14,0.0002,0.4227,-0.3718,0.2623,-0.0726,-0.0609
2014-02-18,0.0002,0.2706,0.6575,-0.2538,-0.9052,-0.0982
2014-02-19,0.0002,-0.7362,-0.2161,0.1196,0.2047,0.1876
2014-02-20,0.0002,0.7046,0.4398,-0.418,-0.3226,0.1721
2014-02-21,0.0002,-0.0901,0.2939,0.0772,-0.089,-0.0933
2014-02-24,0.0002,0.6481,0.2872,-0.0757,-0.2494,-0.0021
2014-02-25,0.0002,-0.1047,-0.1408,-0.1088,-0.395,-0.3614
2014-02-26,0.0002,0.1238,0.6124,0.1309,0.3972,0.1608
2014-02-27,0.0002,0.5434,0.0147,-0.0059,-0.1721,-0.3422
2014-02-28,0.0002,0.1531,-0.5109,0.1462,0.6341,-0.1854
2014-03-03,0.0001,-0.6994,0.0716,0.1104,0.0942,-0.1619
2014-03-04,0.0001,1.6686,1.1533,-0.2048,-0.0804,-0.15
2014-03-05,0.0001,0.0103,0.1674,0.0151,0.0321,-0.0639
2014-03-06,0.0001,0.1615,-0.0959,0.3576,0.4423,0.0933
2014-03-07,0.0001,0.0387,0.0542,0.4127,0.1573,0.2027
2014-03-10,0.0001,-0.094,0.0,0.0159,0.092,0.3301
2014-03-11,0.0001,-0.6172,-0.6391,0.0351,0.203,0.1998
2014-03-12,0.0001,0.126,0.1943,-0.402,-0.41,0.1069
2014-03-13,0.0001,-1.2077,-0.2342,0.2096,-0.0947,0.0146
2014-03-14,0.0001,-0.1555,0.4863,0.0403,-0.2213,0.0297
2014-03-17,0.0001,0.8984,-0.1388,-0.0086,0.3366,0.2447
2014-03-18,0.0001,0.8234,0.7109,-0.2648,-0.275,0.2145
2014-03-19,0.0001,-0.5915,0.0855,0.0338,0.0986,0.0245
2014-03-20,0.0001,0.5225,-0.1254,0.305,0.0247,0.3347
2014-03-21,0.0001,-0.3667,0.024,0.5542,0.3499,-0.1721
2014-03-24,0.0001,-0.6391,-0.7326,0.4471,0.7667,0.4344
2014-03-25,0.0001,0.2949,-0.37,0.098,0.1298,0.0623
2014-03-26,0.0001,-0.8904,-1.0552,0.44,0.5481,0.187
2014-03-27,0.0001,-0.1856,-0.3772,0.1381,-0.5476,-0.3826
2014-03-28,0.0001,0.414,-0.3759,0.3096,0.1171,-0.0464
2014-03-31,0.0001,0.967,1.1229,0.0677,0.0144,0.0337
2014-04-01,0.0001,0.8729,0.5532,-0.2044,0.0788,0.0996
2014-04-02,0.0001,0.2937,0.0411,-0.0605,0.0232,-0.2615
2014-04-03,0.0001,-0.3073,-0.883,0.4844,0.3117,0.0175
2014-04-04,0.0001,-1.4427,-1.1536,0.4088,0.09,-0.2303
2014-04-07,0.0001,-1.259,-0.4032,-0.0303,0.3094,0.3729
2014-04-08,0.0001,0.4727,0.1227,-0.3107,-0.3422,0.1839
2014-04-09,0.0001,1.2008,0.3803,-0.5544,-0.4027,-0.2112
2014-04-10,0.0001,-2.2255,-0.69,0.7514,0.6028,-0.0614
2014-04-11,0.0001,-1.0601,-0.5305,0.0008,0.3365,0.1566
2014-04-14,0.0001,0.705,-0.4476,-0.2638,0.1277,0.1423
2014-04-15,0.0001,0.5956,-0.3902,-0.1483,-0.3134,0.3256
2014-04-16,0.0001,1.1062,-0.0009,-0.1126,-0.12,-0.3181
2014-04-17,0.0001,0.2633,0.1206,-0.0304,-0.1394,-0.2178
2014-04-21,0.0001,0.3805,0.231,-0.0256,-0.2145,0.162
2014-04-22,0.0001,0.5698,0.7278,-0.1025,-0.151,0.12
2014-04-23,0.0001,-0.2973,-0.4825,0.1855,-0.0135,-0.2716
2014-04-24,0.0001,0.0825,-0.277,-0.1457,0.1918,0.2463
2014-04-25,0.0001,-1.0402,-0.9185,0.757,0.4609,0.0403
2014-04-28,0.0001,0.1116,-0.7594,0.2591,0.7032,0.5146
2014-04-29,0.0001,0.552,-0.2084,-0.3773,-0.5964,-0.0852
2014-04-30,0.0001,0.3531,0.2702,0.1811,0.1987,0.0645
2014-05-01,0.0,0.0434,-0.3756,-0.191,-0.6826,-0.2453
2014-05-02,0.0,-0.0742,0.3538,0.109,0.4063,-0.1492
2014-05-05,0.0,0.1263,-0.4916,-0.2733,-0.1408,0.0844
2014-05-06,0.0,-1.0282,-0.6198,0.2717,0.3285,0.1999
2014-05-07,0.0,0.4511,-0.7676,0.7148,-0.0696,-0.0975
2014-05-08,0.0,-0.2603,-0.6761,0.3432,0.8458,0.5638
2014-05-09,0.0,0.252,0.6569,-0.2205,0.0105,0.0345
2014-05-12,0.0,1.2023,1.5073,-0.2857,-0.2682,-0.1443
2014-05-13,0.0,-0.0502,-1.0861,0.0821,-0.3465,-0.2067
2014-05-14,0.0,-0.6008,-1.2344,-0.204,-0.1218,0.09
2014-05-15,0.0,-0.9001,0.2346,-0.1664,-0.0622,0.1
2014-05-16,0.0,0.3577,0.304,-0.0156,0.4127,0.2507
2014-05-19,0.0,0.5023,0.7171,-0.0599,-0.1387,0.0804
2014-05-20,0.0,-0.7783,-0.8107,-0.1825,0.0686,0.2847
2014-05-21,0.0,0.8109,-0.1864,-0.0944,0.1338,0.0405
2014-05-22,0.0,0.3571,0.5394,-0.2923,-0.392,-0.0084
2014-05-23,0.0,0.4933,0.5875,-0.0312,-0.0363,-0.0423
2014-05-27,0.0,0.687,0.6622,-0.3351,-0.3156,-0.0911
2014-05-28,0.0,-0.1149,-0.3223,0.0717,-0.3599,-0.1986
2014-05-29,0.0,0.545,-0.3189,-0.2237,-0.2243,-0.1813
2014-05-30,0.0,0.061,-0.6067,0.0434,0.2701,0.1123
2014-06-02,0.0001,0.0576,-0.5946,0.296,0.5025,0.2269
2014-06-03,0.0001,-0.0544,-0.3697,-0.2719,-0.049,0.2163
2014-06-04,0.0001,0.2803,0.2235,-0.0699,-0.0415,0.1421
2014-06-05,0.0001,0.772,1.2678,-0.3256,0.0268,0.0697
2014-06-06,0.0001,0.5387,0.445,-0.1266,-0.0558,-0.3165
2014-06-09,0.0001,0.2204,1.0271,-0.1492,-0.5589,-0.0782
2014-06-10,0.0001,-0.0307,-0.165,0.0384,-0.2055,0.2036
2014-06-11,0.0001,-0.3416,-0.2627,-0.1582,-0.3676,0.2883
2014-06-12,0.0001,-0.6858,0.0731,-0.0908,-0.1983,0.0565
2014-06-13,0.0001,0.3121,-0.2608,-0.1369,-0.3561,-0.093
2014-06-16,0.0001,0.1255,0.1945,-0.3788,-0.3335,-0.119
2014-06-17,0.0001,0.339,0.5891,0.0317,-0.3099,-0.2289
2014-06-18,0.0001,0.7465,-0.3665,-0.2026,-0.215,-0.1133
2014-06-19,0.0001,0.1181,-0.1092,-0.1129,0.0168,-0.2198
2014-06-20,0.0001,0.1758,0.2241,-0.0346,0.0763,0.1201
2014-06-23,0.0001,-0.0154,-0.1843,-0.1718,-0.0135,0.1974
2014-06-24,0.0001,-0.7168,-0.3876,-0.1424,0.2728,0.0729
2014-06-25,0.0001,0.5308,0.355,-0.1756,-0.0804,0.0679
2014-06-26,0.0001,-0.1132,-0.2598,0.0106,-0.1798,-0.1421
2014-06-27,0.0001,0.256,0.5455,-0.2665,-0.079,-0.0738
2014-06-30,0.0001,0.074,0.2363,-0.1266,-0.3405,-0.03
2014-07-01,0.0001,0.7406,0.5404,-0.2809,0.1706,0.2269
2014-07-02,0.0001,-0.0332,-0.1779,0.1613,0.2142,0.0185
2014-07-03,0.0001,0.5936,0.323,0.1383,0.2563,0.0369
2014-07-07,0.0001,-0.6234,-0.9887,0.4236,0.8826,0.6315
2014-07-08,0.0001,-0.8225,-0.4298,0.5807,0.7247,0.3603
2014-07-09,0.0001,0.4598,-0.4384,-0.0665,-0.1098,-0.0311
2014-07-10,0.0001,-0.4869,-0.6444,0.2209,-0.0407,0.0926
2014-07-11,0.0001,0.117,-0.3108,-0.0957,-0.0262,-0.081
2014-07-14,0.0001,0.4629,0.1444,-0.224,0.1061,0.1063
2014-07-15,0.0001,-0.3153,-0.7086,0.2799,0.362,0.146
2014-07-16,0.0001,0.3245,-0.6386,0.1724,-0.1322,0.0152
2014-07-17,0.0001,-1.2081,-0.1861,0.2155,0.4273,0.0882
2014-07-18,0.0001,1.1184,0.4633,-0.3111,-0.1326,0.3141
