Date,portfolio_1,portfolio_2,portfolio_3,Cycle
2010-12-17,0.007649609777540557,0.013045257895731863,0.01892451185473731,3.0
2010-12-24,0.004523765918958733,0.007033303373419047,0.010620588784783183,3.0
2010-12-31,0.0001470740819566471,-0.0015189143441229477,-0.0023413768785098443,3.0
2011-01-07,-0.016617744689818498,-0.011801752399293706,-0.007871740756738837,3.0
2011-01-14,0.005706787115190356,0.012831733907588497,0.0214239659627648,3.0
2011-01-21,0.00017663035500083417,-0.003998630625012231,-0.011072702226654763,3.0
2011-01-28,-0.006094178763531023,-0.003943676292370031,-0.0002997323795054488,3.0
2011-02-04,0.015971129119674007,0.01893486222027812,0.02065138800086504,3.0
2011-02-11,0.018803991075166178,0.02596591800106164,0.03336532751756711,3.0
2011-02-18,0.003956811761919894,0.0034102715684664947,0.005062473621718415,3.0
2011-02-25,-0.01566639051395773,-0.01631787786129677,-0.01284788775517511,3.0
2011-03-04,0.013687623009350385,0.015751075008617735,0.01850208794039543,3.0
2011-03-11,-0.0029138860166124034,-0.006911206179789469,-0.009463398777403806,3.0
2011-03-18,-0.014588803485363948,-0.013177125646179037,-0.009447899179113487,3.0
2011-03-25,0.020183749758298713,0.024929293878613295,0.028828952566441,3.0
2011-04-01,0.014403324030991245,0.01412467268988268,0.014682764779172401,3.0
2011-04-08,0.0015369077458747262,-0.0011931584517085737,-0.00303579333711877,3.0
2011-04-15,0.00905149130232155,0.007862692810151261,0.004895028629294309,3.0
2011-04-22,0.007326655926025393,0.009469973590859623,0.011790980610930432,3.0
2011-04-29,0.011778323583592853,0.01398873508459092,0.016435870919291273,3.0
2011-05-06,-0.006141715625290972,0.0013956213099381766,0.005073176491879878,3.0
2011-05-13,0.020545607621291467,0.023965988287929087,0.02612904221539919,3.0
2011-05-20,0.00045176294991135766,-0.0005403590273467098,-0.0015262375213924973,3.0
2011-05-27,0.0021350180352406696,0.0029987402771448238,0.00420344103335222,3.0
2011-06-03,-0.01774141548619803,-0.01872036096320389,-0.020594159858730202,3.0
2011-06-10,-0.011425893614319177,-0.012631711038860807,-0.013591926605056592,3.0
2011-06-17,0.007986910488686681,0.007794750689003244,0.00798253825819831,3.0
2011-06-24,-0.0010042137311628856,0.005837848731601506,0.01706183117168431,3.0
2011-07-01,0.034904285355890435,0.03637215269423783,0.03615178713162903,3.0
2011-07-08,0.0037389770162733855,0.006061387427742828,0.009513092491169316,3.0
2011-07-15,0.004947257357891634,0.005759372158542779,0.002084367655048202,3.0
2011-07-22,0.008272291477478662,0.00955264748154382,0.012142491510191767,3.0
2011-07-29,-0.027140633454687986,-0.025603974999349976,-0.02527310143086957,3.0
2011-08-05,-0.032841665373353215,-0.03783619621881141,-0.04661294514787128,3.0
2011-08-12,0.004821653752371837,0.008967138952096828,0.011234430028723407,3.0
2011-08-19,-0.01027888024553893,-0.018930781013215436,-0.026274992618337177,3.0
2011-08-26,0.03127240234247931,0.034683318587085475,0.039010526764371,3.0
2011-09-02,0.004858821756410185,0.005541996273342622,0.004710381391746875,3.0
2011-09-09,-0.010583867767531048,-0.009289783651406333,-0.006909794201502439,3.0
2011-09-16,0.032707971979312564,0.03659542198311774,0.03858219651207651,3.0
2011-09-23,-0.026370001922809725,-0.026948283559184116,-0.028277202657578642,3.0
2011-09-30,0.0026293725009121386,-0.007643422824053279,-0.01844328805545269,3.0
2011-10-07,0.0006474591120635997,0.0023686129450420546,0.004231697002718095,3.0
2011-10-14,0.029517754543908467,0.03647075463630836,0.045535074179567085,3.0
2011-10-21,0.013309549670187161,0.01735227337341993,0.02028951925295577,3.0
2011-10-28,0.0022153360534684532,0.00017453473739654083,0.0004661679313534659,3.0
2011-11-04,-0.009404360512532368,-0.006062684783874009,-0.005002059920455772,3.0
2011-11-11,0.01544419155612592,0.011259453601209647,0.005952706311006055,3.0
2011-11-18,-0.02638679914246289,-0.02318459880282948,-0.020440175378330292,3.0
2011-11-25,-0.024014050824135658,-0.027352837841155067,-0.03297982231751519,3.0
2011-12-02,0.04042255687881151,0.04381045572405462,0.050532713916620266,3.0
2011-12-09,0.01093090845486405,0.011149770669152263,0.009335502769334444,3.0
2011-12-16,-0.007281722279429835,-0.012423689078882298,-0.017268545311929208,3.0
2011-12-23,0.026529900006644846,0.027107266855021253,0.028565300094359876,3.0
2011-12-30,-0.00436708404101014,-0.004639490794855646,-0.0045572246712893534,3.0
2012-01-06,-0.003906388700804305,0.0023853189640457794,0.009505347108135723,3.0
2012-01-13,0.00848552117965698,0.009638852163169226,0.008723100555115479,3.0
2012-01-20,0.0041926861427058785,0.0050544783933664005,0.007367557992389911,3.0
2012-01-27,-0.0030382865798820923,0.00248959923718539,0.00801748054182083,3.0
2012-02-03,0.009196390918210479,0.013793043519296841,0.019937961791357213,3.0
2012-02-10,-0.007712000217771913,-0.008215577337891342,-0.01025127533006499,3.0
2012-02-17,0.004312770628284916,0.004799574006750054,0.0072278392198011025,3.0
2012-02-24,-0.0031399220369731904,-0.001799047455717009,0.00026691059540687114,3.0
2012-03-02,0.0011938230047058563,0.011632817456079478,0.0189873665057953,3.0
2012-03-09,0.003722241034077598,0.009345349951314098,0.01624952812391564,3.0
2012-03-16,0.0033398851366108666,0.004047134278682626,0.0040618835174314255,3.0
2012-03-23,-0.00363043692116682,-0.0023231688728900433,-0.0011520758686661375,3.0
2012-03-30,0.008918737692143523,0.010172845907306454,0.010556236892877676,3.0
2012-04-06,-0.006124722272911553,-0.004155684611366433,-0.004083441466443653,3.0
2012-04-13,-0.011073496284356757,-0.01303135690290678,-0.015561493034033905,3.0
2012-04-20,0.01054492068983897,0.007947172177055822,0.006879814229026539,3.0
2012-04-27,0.006589193610437618,0.011561190370995613,0.013551205831649538,3.0
2012-05-04,-0.014955761515609208,-0.02403310945000473,-0.03357622450810537,3.0
2012-05-11,0.004631337112460429,0.010747326976217554,0.01435790625513383,3.0
2012-05-18,-0.017419812393107997,-0.025915649399130578,-0.0346237702685717,3.0
2012-05-25,0.017593064685917648,0.019957851279933003,0.022385638140242203,3.0
2012-06-01,-0.015984548583044943,-0.01873962355720517,-0.021804425425852637,3.0
2012-06-08,0.02360586333131594,0.02586443403052899,0.029178015070036038,3.0
2012-06-15,0.010619632645599026,0.008105281053893479,0.0028831204261895536,3.0
2012-06-22,-0.004377164478581386,-0.003394198080362445,-0.0007728576664239034,3.0
2012-06-29,0.012395372776515671,0.015936483367484256,0.01923054067651742,3.0
2012-07-06,0.004111433475280429,0.004628367084490617,0.005040301878023875,3.0
2012-07-13,0.009289203447999302,0.00809932882396055,0.005044688266173202,3.0
2012-07-20,-0.011083142853330896,-0.011167528114769298,-0.008697566991834327,3.0
2012-07-27,0.00255616182106579,0.0013804688538606716,0.004389268999052268,3.0
2012-08-03,-0.012049721048494567,-0.006793227637875682,-0.002593938723862149,3.0
2012-08-10,0.0037739764936619968,0.0008404718960926843,-0.0022833779839354184,3.0
2012-08-17,0.0015251032287351223,0.01003903131330228,0.016795406052286882,3.0
2012-08-24,0.0023134526896904004,0.0023248609825533765,0.0018200429660623616,3.0
2012-08-31,0.0005526319112418398,0.0012995401782895026,0.0021953429528706954,3.0
2012-09-07,0.01608051735689911,0.01528307712087098,0.012476753430385158,3.0
2012-09-14,0.002914997471568054,-0.0013494962401275248,-0.003917288380343689,3.0
2012-09-21,0.00968358914981913,0.007785246291607432,0.005882818448935017,3.0
2012-09-28,-0.0002634955198334985,0.003998661629490064,0.008777879248355791,3.0
2012-10-05,0.01098042397495438,0.01169699568948518,0.014462910213205503,3.0
2012-10-12,-0.014349527250520423,-0.01872579355125647,-0.02190251697560011,3.0
2012-10-19,0.005430016470327571,0.004254210463687239,0.0025712926753822265,3.0
2012-10-26,-0.01146194210036189,-0.008425884383382798,-0.006051689307624058,3.0
2012-11-02,0.0017277080086775184,0.0034381084063432117,0.005715021693472661,3.0
2012-11-09,-0.01764131644442828,-0.017609265840212402,-0.014673377156809978,3.0
2012-11-16,-0.005922875037337145,-0.0011052738743751532,0.0023918078469068963,3.0
2012-11-23,0.02031670603276203,0.02190919353125363,0.023257705856239774,3.0
2012-11-30,0.01078751191857646,0.013416499970077433,0.01320362261979086,3.0
2012-12-07,-0.0022768452339194654,-0.004740507896098999,-0.005161469785913318,3.0
2012-12-14,-0.005016219343555869,-0.0003869228195945606,0.005097670824143063,3.0
2012-12-21,-0.0012610973172889341,0.0034609827847318342,0.008450463818635403,3.0
2012-12-28,-0.01730353895176635,-0.017609130239353205,-0.016850898046858236,3.0
2013-01-04,0.03365420204831207,0.042990224705177,0.05051810586637667,3.0
2013-01-11,-0.004067968759251661,-0.0028598541380458905,-0.0005067965698596616,3.0
2013-01-18,0.008232575028169977,0.00959182649752713,0.014196516449039317,3.0
2013-01-25,0.015511560663057603,0.02182211835985702,0.027134004428485545,3.0
2013-02-01,0.01264944602168106,0.012580231901313237,0.010461609209121021,3.0
2013-02-08,0.009061167096402098,0.009162686652184808,0.007884431195573801,3.0
2013-02-15,-0.003079823844607145,-0.004538487860716231,-0.00383967724402467,3.0
2013-02-22,0.010374202414151244,0.010390256782702913,0.00821446565495572,3.0
2013-03-01,0.008396732235014937,0.008386158578161808,0.009460591997731149,3.0
2013-03-08,0.012887959728177592,0.014465934270002655,0.015631154446982994,3.0
2013-03-15,0.004361956658777291,0.00043518398619745514,-0.00445011393301073,3.0
2013-03-22,0.015759597948258017,0.01629839123856868,0.016999558262622748,3.0
2013-03-29,0.015304713069645428,0.014665457304295297,0.013749168458347553,3.0
2013-04-05,-0.010766670270294395,-0.01129783999329536,-0.013252149854527235,3.0
2013-04-12,0.012373600582247271,0.016409125350186647,0.02041895363912921,3.0
2013-04-19,-0.0042825276251683975,-0.007430033599922224,-0.011001848617955895,3.0
2013-04-26,0.009456991758389906,0.014348775192717633,0.020502686700125172,3.0
2013-05-03,0.006466035988189942,0.009856564580005082,0.013275897015853553,3.0
2013-05-10,0.003846324170288238,0.006723826168228054,0.012516177480715,3.0
2013-05-17,0.007419807268128444,0.006339108336071745,0.00852036849840645,3.0
2013-05-24,-0.0109818834839878,-0.009806953364748612,-0.009862901889268279,3.0
2013-05-31,-0.02248217828725606,-0.01920186558117116,-0.01465452198611946,3.0
2013-06-07,0.014504072937483075,0.012184083590773982,0.01040016102656629,3.0
2013-06-14,0.003700966179139395,0.0028612895644303817,0.004365797982414253,3.0
2013-06-21,-0.02270527286301723,-0.023221000132804637,-0.021235872087826894,3.0
2013-06-28,0.015400531346177361,0.014652145247697083,0.011866238005815249,3.0
2013-07-05,0.0085706382375914,0.015204712712166685,0.021663729540339974,3.0
2013-07-12,0.023749212578446272,0.029529241644215727,0.03603723747978596,3.0
2013-07-19,0.007173685802642515,0.006958485133758737,0.007185019692667227,3.0
2013-07-26,0.0014225736825420163,0.0019131265071971387,3.415106221148461e-05,3.0
2013-08-02,0.0015007438454645028,0.0073554540470564395,0.011668710834212509,3.0
2013-08-09,-0.009378786795996989,-0.008887580118699074,-0.006919820310508809,3.0
2013-08-16,-0.024291644163353488,-0.01879739363910141,-0.016238438271106034,3.0
2013-08-23,0.0038249784906159946,0.0073744047421417346,0.014417325368491675,3.0
2013-08-30,-0.014336667081735246,-0.01611311399269365,-0.01907044269364276,3.0
2013-09-06,-0.001620648506072112,0.002618879071890769,0.008097984553010008,3.0
2013-09-13,0.012193188458585559,0.01575848726344547,0.019820595712762273,3.0
2013-09-20,0.010322547988881452,0.013215378676569297,0.019489499788393466,3.0
2013-09-27,-0.009563315077019425,-0.006227360770929562,-0.0016067949492708554,3.0
2013-10-04,-0.006360215577115267,-0.0019279493486800026,0.0019104367920196328,3.0
2013-10-11,0.009871582418675962,0.009519056425729231,0.010907152541180912,3.0
2013-10-18,0.02088333449054109,0.018407183256273624,0.016379128179754704,3.0
2013-10-25,0.015330587156486357,0.013630234767331932,0.013089327473234788,3.0
2013-11-01,6.358607617249195e-05,0.0005831490530492725,-0.0010410192254372082,3.0
2013-11-08,0.006916495788830969,0.009053850088503505,0.011031498870296204,3.0
2013-11-15,0.013326072092825254,0.01673076333065328,0.019218968301065488,3.0
2013-11-22,-0.006310662884048416,-0.00531702167488441,-0.002606901967555512,3.0
2013-11-29,-0.005315787268710691,0.0023043900185520665,0.008626902248535566,3.0
2013-12-06,-0.00025760308482857615,-0.0012541993451479496,-0.00182970177086758,3.0
2013-12-13,-0.021010154304642054,-0.02049519315329619,-0.017960290467725053,3.0
2013-12-20,0.007839690669544723,0.009183990379861109,0.010586639702085779,3.0
2013-12-27,0.0068054552198545774,0.007134807653496891,0.008270457730470764,3.0
2014-01-03,-0.009008800863678024,-0.010120304820172704,-0.011773017751026732,3.0
2014-01-10,0.006559113213458977,0.004921523559784556,0.0026901180430345638,3.0
2014-01-17,-0.0025079418814587715,0.001648764132541988,0.003977962880730492,3.0
2014-01-24,-0.014211744640461724,-0.009302158126125096,-0.005281504335274285,3.0
2014-01-31,-0.012183945441165309,-0.009889763348035284,-0.007321991314193743,3.0
2014-02-07,0.0004880251217665854,-0.00026648628939496884,-0.002903014335224999,3.0
2014-02-14,0.02391029212386758,0.025887935967130443,0.02715978606487553,3.0
2014-02-21,-0.002816611456461526,0.0031549270955963135,0.006573578560419494,3.0
2014-02-28,0.009277964565469385,0.016764462037802928,0.02197863619155013,3.0
2014-03-07,0.006653376716519975,0.004616422529819476,0.004542780494346335,3.0
2014-03-14,-0.0009137978047139376,-0.001167321894344808,-0.0037418974499232095,3.0
2014-03-21,0.0012067838155696618,-0.0016389253600040492,-0.004114288425851081,3.0
2014-03-28,-0.0042924740132930924,-0.006501678105696366,-0.013039827284429924,3.0
2014-04-04,0.005023339910190751,0.0010785340174905146,-0.005398129196031322,3.0
2014-04-11,-0.00953443447676182,-0.013622036796558759,-0.016702247653115457,3.0
2014-04-18,0.017060246495741893,0.019878900819392357,0.023110769810808344,3.0
2014-04-25,0.005052681050967179,0.00290146434169838,0.0003784929190077067,3.0
2014-05-02,-0.0011043955181556226,0.0030661734213799454,0.004216798461629545,3.0
2014-05-09,0.0062657083865442645,0.0018392535806432042,-0.0028650215193172525,3.0
2014-05-16,-0.005108487547978095,-0.002625379449577165,0.0004147413209751002,3.0
2014-05-23,-0.0002499951057853485,0.0030248802312294043,0.0073857662146801775,3.0
2014-05-30,0.00800795756286561,0.008891798811915156,0.009751150483458227,3.0
2014-06-06,0.0074232034797383824,0.011650029555478884,0.01364631184898065,3.0
2014-06-13,-0.007120399676058184,-0.009813403670747595,-0.0116650847980856,3.0
2014-06-20,0.018589719119478144,0.01840351768441447,0.018382554678381978,3.0
2014-06-27,0.0007246420136022865,0.0013619786305081316,0.0038648668247424534,3.0
2014-07-04,0.0031425258163320547,0.005064532530630729,0.005384231735951479,3.0
2014-07-11,-0.0036958257971566348,-0.0036099826341887504,-0.006546573620510738,3.0
2014-07-18,-0.004884564240056208,-0.005700183524231689,-0.0036843811894670935,3.0
2014-07-25,-0.008293224470365764,-0.008246605673847836,-0.005592657382908863,3.0
2014-08-01,-0.02009748330175491,-0.02203747870600634,-0.02125242057398182,3.0
2014-08-08,0.008030871555502476,0.01170488283258358,0.016564470184686732,3.0
2014-08-15,0.009317536539638198,0.01118471926749977,0.011793506806399567,3.0
2014-08-22,0.00633087119453199,0.009746725535256216,0.013717447833256185,3.0
2014-08-29,0.007131013635935337,0.00736780368312323,0.008134138164629361,3.0
2014-09-05,0.0034512020490527306,0.005014007636043721,0.0075285062698905725,3.0
2014-09-12,-0.012845889700445335,-0.01139722812642458,-0.010132482379142604,3.0
2014-09-19,0.006462660635250463,0.007580046216206769,0.008508022425238721,3.0
2014-09-26,-0.004317487545039233,-0.004097151109310674,-0.004270494509206453,3.0
2014-10-03,0.0042090861692224025,0.00810172329637879,0.0107594772903838,3.0
2014-10-10,-0.009513115260330197,-0.009153674927240502,-0.00905370904998464,3.0
2014-10-17,-0.006237199495426835,-0.0030505514389823347,0.0016160828865658904,3.0
2014-10-24,0.025276183974222915,0.03316291161142875,0.039572194711799416,3.0
2014-10-31,0.01688263974238377,0.021506623345680768,0.02665281916239449,3.0
2014-11-07,0.010690147625439746,0.010527349986754246,0.009905661534346629,3.0
2014-11-14,0.006445533457664481,0.009375761630860813,0.00986746593206284,3.0
2014-11-21,0.0033531075146473544,0.0012121584168090585,0.0008160593589569986,3.0
2014-11-28,0.005916438299151154,0.00922703702127888,0.013844136630295382,3.0
2014-12-05,-0.00391485144943802,-0.0017706007249614416,0.0011154858621621592,3.0
2014-12-12,-0.018099047394211663,-0.014411955673785722,-0.010318801622328738,3.0
2014-12-19,0.02514623367178206,0.02310108172414295,0.023931818800190102,3.0
2014-12-26,0.011145271615535461,0.010591939865807738,0.010155599040712907,3.0
2015-01-02,-0.014413533449101672,-0.014674585859594462,-0.01693847111016539,3.0
2015-01-09,0.012127008953448665,0.01436508018152828,0.014390834741870053,3.0
2015-01-16,0.0047533328740981375,0.0026350256200123514,-0.00011268907053782537,3.0
2015-01-23,0.012983211063897746,0.019534267705389928,0.026762531936546444,3.0
2015-01-30,-0.010924181072925272,-0.009408236166625885,-0.007846495578262402,3.0
2015-02-06,0.01449561620503685,0.017534673160912832,0.01934183652872464,3.0
2015-02-13,0.007632503441739478,0.010556101570316659,0.01493652255101964,3.0
2015-02-20,0.0025904073421491635,0.006979541406559022,0.011008186140277093,3.0
2015-02-27,0.009234074212939203,0.00349283827646277,-0.0025721035267690547,3.0
2015-03-06,-0.021490373521964406,-0.018877829866399572,-0.012612810676446227,3.0
2015-03-13,-0.0008508889913176425,0.0019512893486320236,0.004310264019246435,3.0
2015-03-20,0.01867335133095181,0.022005875468027375,0.02590388579483208,3.0
2015-03-27,-0.01062615044769124,-0.012522399893213966,-0.015156252195304868,3.0
2015-04-03,0.0041458879847580616,0.003979774914810266,0.0033867711281981776,3.0
2015-04-10,0.007442537411815134,0.007869918343559566,0.007796844717738082,3.0
2015-04-17,-0.013852334244370407,-0.010767668654489393,-0.008497978205509953,3.0
2015-04-24,0.020432244574469148,0.02673273968831573,0.030922078165610347,3.0
2015-05-01,-0.01094978106900717,-0.020355819537763043,-0.029857485194749456,3.0
2015-05-08,0.005192460259692807,0.009908000168488156,0.012026739424549807,3.0
2015-05-15,0.010336090468360159,0.01239216410867751,0.014820504379206326,3.0
2015-05-22,-0.003484127012117344,-0.0012923820028028685,0.0014075777110208697,3.0
2015-05-29,-0.009673309119533475,-0.006901838020183314,-0.0019737372301844524,3.0
2015-06-05,-0.015777896532216198,-0.014659068526383058,-0.010951530425528322,3.0
2015-06-12,-0.004874806628595596,-0.0021943660469876326,0.001181712926423536,3.0
2015-06-19,0.013633921671102533,0.012732061055436087,0.01203244861950792,3.0
2015-06-26,-0.004131565845794137,-0.0026167881352881115,-0.00029005153722604966,3.0
2015-07-03,-0.005592890313968192,-0.007642542244587881,-0.0114492285855426,3.0
2015-07-10,0.010467537916732949,0.012503213452857464,0.01629685885138619,3.0
2015-07-17,0.004307650711538151,0.006498960097842912,0.008231173973688532,3.0
2015-07-24,-0.014173327283048561,-0.010671955184622347,-0.007800745800573308,3.0
2015-07-31,0.02069567506226513,0.020138362926813154,0.019236351763026925,3.0
2015-08-07,0.0015958379145713194,0.004339464697075792,0.007019638608552105,3.0
2015-08-14,0.014063143376949552,0.014177939213584886,0.010820860359470984,3.0
2015-08-21,-0.034609528291183855,-0.03971335932977322,-0.04519278467135321,3.0
2015-08-28,-0.0072811254504333775,0.0034198364685858215,0.010229476788498244,3.0
2015-09-04,-0.02764704868222829,-0.02761136833836993,-0.02625371446200719,3.0
2015-09-11,0.017882064665616714,0.02058614976342748,0.02013320847215219,3.0
2015-09-18,0.007138449041125626,0.009438681255623606,0.013977570397422598,3.0
2015-09-25,0.004551223219847617,0.00417868364753498,0.0020962069496680744,3.0
2015-10-02,0.0056935342406609964,0.0012105104760468343,-0.002837573145556658,3.0
2015-10-09,0.01817559679842097,0.017254864216052535,0.017776332316581604,3.0
2015-10-16,0.004009386165869819,0.007207013966049047,0.008895279584934239,3.0
2015-10-23,0.013844654903600618,0.013263290311218213,0.010556192461543336,3.0
2015-10-30,-0.0018231411651960649,0.0020789357794051546,0.005297936602298039,3.0
2015-11-06,-0.00808576709613882,-0.00825065631331402,-0.007857425446717681,3.0
2015-11-13,-0.02527344674876266,-0.02687889814479251,-0.026916419773919106,3.0
2015-11-20,0.030019254910745138,0.03651489082003474,0.04171134521519571,3.0
2015-11-27,0.009713735261683131,0.01659660195421676,0.02291278457169023,3.0
2015-12-04,0.013863029102550013,0.012589966477950023,0.011046886202733319,3.0
2015-12-11,-0.0178446362671374,-0.01955127924734523,-0.02380561856541399,3.0
2015-12-18,-0.0002540693505763794,-0.0009961549427669858,-0.0026861243956774242,3.0
2015-12-25,0.02138435595239756,0.01827344660583355,0.01819741506397726,3.0
2016-01-01,-0.007323308150230001,-0.006698525920880414,-0.005329752375326163,3.0
2016-01-08,-0.02465395467296715,-0.03045139246178094,-0.03812501267399349,3.0
2016-01-15,-0.00982089945658034,-0.016032219649660756,-0.025000372837996273,3.0
2016-01-22,0.011228888375686233,0.016735025629549087,0.021921388325201,3.0
2016-01-29,0.04303287199686914,0.034984576067322005,0.02530271411156572,3.0
2016-02-05,-0.011555786082871703,-0.019678446748994882,-0.02754795384726291,3.0
2016-02-12,0.009534734020198651,0.014565314775429244,0.014070521156441047,3.0
2016-02-19,0.014717424218901808,0.01797100215821059,0.022184454427480498,3.0
2016-02-26,0.012936442221859955,0.02711785613972146,0.04236637683910587,3.0
2016-03-04,0.0077856256320436015,0.009556166842015526,0.015587336799092655,3.0
2016-03-11,0.016332978903256995,0.008956224986279005,0.0004552236108077925,3.0
2016-03-18,0.007793034967991721,0.0041131377278780966,0.0014050277236254023,3.0
2016-03-25,-0.0037038827313385556,-0.00216087316901157,-0.004605672731223032,3.0
2016-04-01,0.0239665959497737,0.024382187177292822,0.02779267934353368,3.0
2016-04-08,-0.008250467728159629,-0.006487474603811573,-0.007679773040533852,3.0
2016-04-15,0.0007646507423916846,0.001120120460100135,0.002411110186297614,3.0
2016-04-22,-0.015214382465506214,-0.020410514908045976,-0.022433071687180384,3.0
2016-04-29,0.0055493855933313446,-0.0036516905887639083,-0.011507021856001066,3.0
2016-05-06,0.0074611691822533835,0.008351489042711688,0.005173506986472169,3.0
2016-05-13,-0.0007232002326331877,0.0022616454002685003,0.00413111328323756,3.0
2016-05-20,-0.011479759869153889,-0.013943001679128278,-0.01309005101333557,3.0
2016-05-27,0.010446383092192538,0.013549868086088901,0.018175113570905014,3.0
2016-06-03,0.010704976655729725,0.00815123395061011,0.007328590072972779,3.0
2016-06-10,0.01370983008193234,0.011743619644344982,0.008870543668124255,3.0
2016-06-17,-0.005805741125402341,-0.005143016087932977,-0.006060314858911151,3.0
2016-06-24,0.0022762533797211514,0.0030435582646457385,0.001956733770186339,3.0
2016-07-01,0.03572559539681818,0.036636175699331266,0.03720009669806754,3.0
2016-07-08,0.009636660231162542,0.01194172425444196,0.016361546112393655,3.0
2016-07-15,-0.0015152980527424803,-0.0020227853460666094,-0.0015991430898007204,3.0
2016-07-22,0.008204537308661655,0.013811547187025923,0.0173501309101529,3.0
2016-07-29,-0.009895165761785221,-0.004090293140646136,0.003113223545657318,3.0
2016-08-05,-0.0024350150251672025,0.0021567188128281726,0.00869337446470272,3.0
2016-08-12,0.0016018704383845817,0.0037661583186522868,0.005460117774317889,3.0
2016-08-19,-0.012295012062467343,-0.0050351516988424005,0.002901056098536896,3.0
2016-08-26,-0.01618051974802856,-0.01568862938542996,-0.013610379618112768,3.0
2016-09-02,0.008256917944053428,0.005929433955568162,0.0044148809579255995,3.0
2016-09-09,-0.03118074369216384,-0.03358543624712033,-0.03726358917227315,3.0
2016-09-16,0.005139186348885111,0.009458980932978244,0.013447597932811787,3.0
2016-09-23,0.015021326407963689,0.015106102632697214,0.014817916897826338,3.0
2016-09-30,-0.008839766395891537,-0.005851104823120976,-0.0028483452121225374,3.0
2016-10-07,-0.018551639358697466,-0.013469126832194225,-0.010169342074939594,3.0
2016-10-14,-0.001538920548338949,0.0006986434392866905,-0.0018268060368941482,3.0
2016-10-21,-0.004339231760573376,0.004353951643140595,0.014227020122976289,3.0
2016-10-28,-0.0015439996526954252,-0.003023939838812416,-0.006223258318110275,3.0
2016-11-04,-0.008422818442146918,-0.018166930452939645,-0.029123541447046753,3.0
2016-11-11,0.00898780964449242,0.0059037675356590855,0.009037371927776918,3.0
2016-11-18,0.007768017799979608,0.011916240348834827,0.014867219454898996,3.0
2016-11-25,0.017872390235850237,0.019547654953428494,0.020030297605299206,3.0
2016-12-02,-0.016194875848253673,-0.020367633845810525,-0.024961632798926305,3.0
2016-12-09,0.019092569903762083,0.017633878069601233,0.020012473420546635,3.0
2016-12-16,0.006789572529422217,0.00562343784890272,0.0026058501482826945,3.0
2016-12-23,0.003038023566362219,0.004865339478048199,0.004582713413316036,3.0
2016-12-30,-0.004946380994015412,-0.006853146343698905,-0.008635980874346,3.0
2017-01-06,0.0033676728265445875,0.012159631114287294,0.020812034734366037,3.0
2017-01-13,-0.00621975145525669,-0.0033118217861325848,7.379405357864847e-05,3.0
2017-01-20,0.001681028023519203,0.0045336497830428465,0.005615747509435579,3.0
2017-01-27,-0.008416163372184843,-0.0033413771047690836,0.00480737836856703,3.0
2017-02-03,0.014170302489965893,0.015881727115038217,0.019563992962767465,3.0
2017-02-10,0.009417770179552825,0.01968266048291028,0.02555027840880302,3.0
2017-02-17,0.011023943005750502,0.014086630666216007,0.016864897715134945,3.0
2017-02-24,0.01439108966474479,0.006544914461686789,-0.0006417314906260766,3.0
2017-03-03,-0.0057796312971404315,-0.0022024621106457223,0.0024578660405297796,3.0
2017-03-10,-0.002850883077624266,-0.00359421602819559,-0.005152323480343891,3.0
2017-03-17,0.006410923788680444,0.007128511579299265,0.005106912040845352,3.0
2017-03-24,-0.0065308450184930625,-0.006030849932267576,-0.00542922122499454,3.0
2017-03-31,0.0001640482263559998,0.0012983756226741356,0.002570918307198429,3.0
2017-04-07,-0.00440729262136045,-0.007564557660083319,-0.010205572892181058,3.0
2017-04-14,-0.0026237755652723915,-0.003569217328051342,-0.005544919297531736,3.0
2017-04-21,0.008910054349699508,0.011196693359513857,0.015005807426926766,3.0
2017-04-28,0.0012951046148574937,0.009437482601419571,0.01526371900512281,3.0
2017-05-05,0.008623623065576581,0.010830811438203166,0.012685817613440788,3.0
2017-05-12,-0.0030806350276379544,0.00012229415555318815,-0.0002566029798459419,3.0
2017-05-19,0.003180117122991589,0.003548020782513598,0.0027668830697101434,3.0
2017-05-26,0.006057641410998881,0.0079473920872103,0.012564351744977519,3.0
2017-06-02,0.019005680230402566,0.0214483520575037,0.022184887785261623,3.0
2017-06-09,-0.006969188703932044,-0.008825769650058162,-0.00949058416240861,3.0
2017-06-16,-0.007757491789103737,-0.010018073863266317,-0.009088214422140825,3.0
2017-06-23,-0.004771981391810446,0.000679771367079069,0.003692201962176762,3.0
2017-06-30,-0.014581939667976308,-0.017677270856624586,-0.0169067782702916,3.0
2017-07-07,-0.011899327825816703,-0.011633361572846956,-0.012138146266732888,3.0
2017-07-14,0.0019245045352303011,0.0021547047823550825,0.00234234960126436,3.0
2017-07-21,0.009796225426681588,0.011790934641145149,0.013527247918314462,3.0
2017-07-28,0.013807176650322025,0.00367235629522774,-0.004329506914393903,3.0
2017-08-04,0.005685951256637172,0.006938518192725467,0.006427082539829691,3.0
2017-08-11,-0.00142067102415216,-0.0050777629606316614,-0.008195270829050303,3.0
2017-08-18,-0.004203447055677932,-0.004044379630215679,-0.00371758023619026,3.0
2017-08-25,-0.0032750137950275306,-0.009811908938567614,-0.012035499398783366,3.0
2017-09-01,0.005229981171063477,0.009011085448169526,0.013315899721303837,3.0
