,turnover_factor,Date
7163,0.0018749429327359736,2019-03-19
7164,-0.0018877038180420162,2019-03-20
7165,0.008080763473237702,2019-03-21
7166,-0.008996635285599863,2019-03-22
7167,-0.0011058015603673398,2019-03-25
7168,-0.0024107859402971166,2019-03-26
7169,0.005260642615608057,2019-03-27
7170,0.004016676845721115,2019-03-28
7171,0.002126310514093564,2019-03-29
7172,0.00529385143361653,2019-04-01
7173,-8.550260709501911e-05,2019-04-02
7174,0.0014743456556353118,2019-04-03
7175,0.009852426685325478,2019-04-04
7176,0.003246735522763009,2019-04-05
7177,0.00015660969427516366,2019-04-08
7178,-0.006201225286171404,2019-04-09
7179,0.0032800620950467225,2019-04-10
7180,-0.003627518571355189,2019-04-11
7181,0.0007922349275336065,2019-04-12
7182,-0.002660801665442494,2019-04-15
7183,0.0027685536194935025,2019-04-16
7184,0.0001892657678849519,2019-04-17
7185,-0.0026561069842106853,2019-04-18
7186,0.0022807094909658224,2019-04-22
7187,0.0005314548489772693,2019-04-23
7188,-0.0003831111034117399,2019-04-24
7189,-0.012716804618331632,2019-04-25
7190,-0.0031633646375161494,2019-04-26
7191,-0.0010122463523807102,2019-04-29
7192,-0.009968131438927122,2019-04-30
7193,-0.00672245752671718,2019-05-01
7194,-9.061403065898765e-05,2019-05-02
7195,0.003485252137739389,2019-05-03
7196,-0.0048939002242660195,2019-05-06
7197,-0.0034582057794304844,2019-05-07
7198,-0.001331171779103909,2019-05-08
7199,-0.0028402099547865482,2019-05-09
7200,-0.006612754886188089,2019-05-10
7201,-0.015367403354854672,2019-05-13
7202,0.008067346092994107,2019-05-14
7203,0.001359352061914504,2019-05-15
7204,-0.006189676890824281,2019-05-16
7205,-0.007110649147272284,2019-05-17
7206,-0.00971558212145098,2019-05-20
7207,0.008105957751468149,2019-05-21
7208,-0.014301625067272079,2019-05-22
7209,-0.010848278386036471,2019-05-23
7210,-0.0008760129660355096,2019-05-24
7211,-0.0006817052869771637,2019-05-28
7212,-0.007927241000050487,2019-05-29
7213,-0.0059844689628741204,2019-05-30
7214,-0.010067994509149214,2019-05-31
7215,0.0030709165893390384,2019-06-03
7216,0.015539867053529121,2019-06-04
7217,-0.015098651752133959,2019-06-05
7218,-0.0012638557926838113,2019-06-06
7219,-0.0013219010249968617,2019-06-07
7220,0.0011502828405337427,2019-06-10
7221,0.005257113922566194,2019-06-11
7222,-0.014331551510131851,2019-06-12
7223,0.013024623877087138,2019-06-13
7224,-0.008540763950595215,2019-06-14
7225,0.004104936793959917,2019-06-17
7226,0.006584101798075068,2019-06-18
7227,-0.004606329011047582,2019-06-19
7228,0.0009042290960125932,2019-06-20
7229,0.003348400811901779,2019-06-21
7230,-0.007140881571690774,2019-06-24
7231,-0.0035118931044293474,2019-06-25
7232,0.01810303508324844,2019-06-26
7233,0.0005162221522502976,2019-06-27
7234,0.0037786276032795822,2019-06-28
7235,0.0014397357142356976,2019-07-01
7236,-0.010556316170634152,2019-07-02
7237,-0.001195417934311294,2019-07-03
7238,0.004801653098186731,2019-07-05
7239,0.0011401661579560247,2019-07-08
7240,-0.003651644510023826,2019-07-09
7241,-4.2958540306282196e-05,2019-07-10
7242,-0.0025957664846565642,2019-07-11
7243,0.009069279851199305,2019-07-12
7244,-0.0009617716077811107,2019-07-15
7245,0.0006396149832736057,2019-07-16
7246,-0.009081855396721523,2019-07-17
7247,-0.005235195305547656,2019-07-18
7248,0.007722213260667054,2019-07-19
7249,-0.0016915834170227442,2019-07-22
7250,0.0018730374308218644,2019-07-23
7251,0.007865040002749764,2019-07-24
7252,-0.010889135385869268,2019-07-25
7253,-0.002464540163807943,2019-07-26
7254,-0.0021805732764666186,2019-07-29
7255,0.0081859529363324,2019-07-30
7256,0.0025673003767438035,2019-07-31
7257,-0.011455004727703286,2019-08-01
7258,-0.0060633602842584955,2019-08-02
7259,-0.005008292334871208,2019-08-05
7260,-0.003660484630223757,2019-08-06
7261,-4.683478442376709e-06,2019-08-07
7262,0.0037828673095769115,2019-08-08
7263,-0.014644700905171778,2019-08-09
7264,-0.011038117053447288,2019-08-12
7265,0.0054614898376507594,2019-08-13
7266,-0.01945120830370662,2019-08-14
7267,-0.017510814562291803,2019-08-15
7268,0.009458631687770572,2019-08-16
7269,0.00838716948162216,2019-08-19
7270,-0.0011100050502101787,2019-08-20
7271,0.0025269873192121884,2019-08-21
7272,0.004920602554815417,2019-08-22
7273,-0.014558561963442223,2019-08-23
7274,-0.0019941320272455557,2019-08-26
7275,-0.008595234483613542,2019-08-27
7276,0.011476844928888515,2019-08-28
7277,0.006508476876618272,2019-08-29
7278,-0.0031502936909581928,2019-08-30
7279,-0.008968773179800124,2019-09-03
7280,0.010923082382580163,2019-09-04
7281,0.017853368592891085,2019-09-05
7282,0.0015915756683876421,2019-09-06
7283,0.025850847478476633,2019-09-09
7284,0.01832238174417493,2019-09-10
7285,0.00472159389831194,2019-09-11
7286,-0.012319463867314199,2019-09-12
7287,0.0022395624010747867,2019-09-13
7288,0.015336840681147558,2019-09-16
7289,-0.014321258678976611,2019-09-17
7290,-0.003770084135392814,2019-09-18
7291,-0.004552746485324968,2019-09-19
7292,-0.0024062093651841332,2019-09-20
7293,0.007979829288064606,2019-09-23
7294,-0.01306342355439542,2019-09-24
7295,0.0022453456731675297,2019-09-25
7296,-0.0061699043074745705,2019-09-26
7297,-0.0022736340070767776,2019-09-27
7298,0.005707858439898945,2019-09-30
7299,-0.003471918759850508,2019-10-01
7300,-0.009516978693603252,2019-10-02
7301,0.005658134261610422,2019-10-03
7302,-0.0060063728998484885,2019-10-04
7303,-0.0011551117024012863,2019-10-07
7304,-0.0030622248919344713,2019-10-08
7305,0.0005350058405365751,2019-10-09
7306,0.002915224535918411,2019-10-10
7307,0.014027469888850059,2019-10-11
7308,-0.0058048986404238,2019-10-14
7309,0.005300531050494566,2019-10-15
7310,0.00012001043233812422,2019-10-16
7311,0.0007677251380368913,2019-10-17
7312,-0.009054217949941937,2019-10-18
7313,0.006132330117157852,2019-10-21
7314,0.01516808810867373,2019-10-22
7315,0.00048066557727695315,2019-10-23
7316,-0.0007368697973880701,2019-10-24
7317,0.008517418607989739,2019-10-25
7318,-0.0011068454898312072,2019-10-28
7319,-0.0060739281407771965,2019-10-29
7320,-0.008728961461588804,2019-10-30
7321,-0.0027561127252448475,2019-10-31
7322,0.015173020094013502,2019-11-01
7323,0.018726134674761252,2019-11-04
7324,0.007697094394168486,2019-11-05
7325,-0.005640293777955512,2019-11-06
7326,0.01161517245924577,2019-11-07
7327,0.004845746544325473,2019-11-08
7328,-0.0022841342823030526,2019-11-11
7329,-0.004219191055917121,2019-11-12
7330,-0.006766094650331511,2019-11-13
7331,-0.004308509941642299,2019-11-14
7332,0.00754266907196201,2019-11-15
7333,-0.004825786694133458,2019-11-18
7334,-0.013234378288961336,2019-11-19
7335,-0.005050859062517584,2019-11-20
7336,0.003511870934343044,2019-11-21
7337,0.00673490149006058,2019-11-22
7338,0.006266368389851956,2019-11-25
7339,-0.0077917520864022195,2019-11-26
7340,0.004208636840547379,2019-11-27
7341,-0.006030301672597901,2019-11-29
7342,0.0035873709169032438,2019-12-02
7343,-0.006797522587987079,2019-12-03
7344,0.006430667432370226,2019-12-04
7345,-0.000895329425533951,2019-12-05
7346,0.00798698774117116,2019-12-06
7347,0.0038880650731007143,2019-12-09
7348,0.0012514416866055119,2019-12-10
7349,-0.0022623618174387747,2019-12-11
7350,0.01053585642604547,2019-12-12
7351,-0.008934290787290685,2019-12-13
7352,0.002758317072077494,2019-12-16
7353,0.007577762174767109,2019-12-17
7354,0.006413946168933063,2019-12-18
7355,0.0004572077159671847,2019-12-19
7356,-0.0018769137679433803,2019-12-20
7357,0.00708312077696861,2019-12-23
7358,0.0015501503195231943,2019-12-24
7359,0.00205258750689213,2019-12-26
7360,-0.005927262452887185,2019-12-27
7361,-0.00022388697589002652,2019-12-30
7362,0.003250218949573815,2019-12-31
7363,-0.0021951111061757796,2020-01-02
7364,-0.0032488048142898618,2020-01-03
7365,0.00393082939521751,2020-01-06
7366,0.0032176903952903517,2020-01-07
7367,-0.003972612092905617,2020-01-08
7368,-0.0048466052130493875,2020-01-09
7369,-0.005521929610866064,2020-01-10
7370,-0.0008457866259491721,2020-01-13
7371,0.008782442645398366,2020-01-14
7372,-0.0041889099459162206,2020-01-15
7373,0.003844512072404606,2020-01-16
7374,-0.0058522858011394304,2020-01-17
7375,-0.006438555812710561,2020-01-21
7376,-0.0029301834343851653,2020-01-22
7377,0.0010921200206354537,2020-01-23
7378,-0.008876747213817763,2020-01-24
7379,-0.00986362002875144,2020-01-27
7380,0.007294499148621655,2020-01-28
7381,0.0009987805969898641,2020-01-29
7382,-0.009309274875496522,2020-01-30
7383,-0.005462422438532285,2020-01-31
7384,-0.005292002202294058,2020-02-03
7385,0.005813780345755276,2020-02-04
7386,0.017508632729779913,2020-02-05
7387,-0.0014767542567936595,2020-02-06
7388,-0.009893878486801367,2020-02-07
7389,-0.0014875337073133681,2020-02-10
7390,0.005595884479939363,2020-02-11
7391,0.010973163812677567,2020-02-12
7392,-0.008965555879063669,2020-02-13
7393,-0.008367939496703865,2020-02-14
7394,-0.0009547117535816689,2020-02-18
7395,0.007329414472549787,2020-02-19
7396,0.0053645288852162114,2020-02-20
7397,-0.007614879156034987,2020-02-21
7398,-0.012154920967475606,2020-02-24
7399,-0.0134399984695237,2020-02-25
7400,-0.021128277784991246,2020-02-26
7401,0.002640474020835934,2020-02-27
7402,0.02355731487585171,2020-02-28
7403,-0.025088164413527455,2020-03-02
7404,-0.006946704468486015,2020-03-03
7405,-0.009978845265570382,2020-03-04
7406,-0.01814860785676882,2020-03-05
7407,-0.020148442711020557,2020-03-06
7408,-0.04947708665853673,2020-03-09
7409,0.00822497153284836,2020-03-10
7410,-0.024778397289965892,2020-03-11
7411,-0.021179280214178434,2020-03-12
7412,-0.007653889236474046,2020-03-13
7413,-0.03279080514181387,2020-03-16
7414,-0.07484731658403594,2020-03-17
7415,-0.0417638266290665,2020-03-18
7416,0.09587508376192101,2020-03-19
7417,0.014830880486276767,2020-03-20
7418,0.025749501597405855,2020-03-23
7419,0.052818981829286016,2020-03-24
7420,0.051265957305885845,2020-03-25
7421,-0.03547877077029076,2020-03-26
7422,-0.03530749683249573,2020-03-27
7423,-0.05415353845886205,2020-03-30
7424,0.008723800391125372,2020-03-31
7425,-0.03418481857978059,2020-04-01
7426,-0.023445179587309795,2020-04-02
7427,0.0017907474924645644,2020-04-03
7428,0.04644114532239409,2020-04-06
7429,0.03863244917605711,2020-04-07
7430,0.04337961839219785,2020-04-08
7431,0.010438500029032675,2020-04-09
7432,0.005748827647102498,2020-04-13
7433,0.0033396296829698822,2020-04-14
7434,-0.0076322572569481745,2020-04-15
7435,-0.02091723041468113,2020-04-16
7436,0.02024215268155896,2020-04-17
7437,-0.004088236034362879,2020-04-20
7438,0.006577433635453534,2020-04-21
7439,-0.0021582576066744973,2020-04-22
7440,0.021879112836335236,2020-04-23
7441,0.0030252756250161925,2020-04-24
7442,0.01942247151297915,2020-04-27
7443,0.030854056176548385,2020-04-28
7444,0.05391786278155042,2020-04-29
7445,0.0021136061613221888,2020-04-30
7446,-0.02560281727534984,2020-05-01
7447,0.010366490154995169,2020-05-04
7448,-0.0158418736123802,2020-05-05
7449,0.004116576503316422,2020-05-06
7450,0.011782970989360828,2020-05-07
7451,0.030188789225595605,2020-05-08
7452,-0.0060923164273022305,2020-05-11
7453,5.068592328331262e-05,2020-05-12
7454,-0.022470669191458327,2020-05-13
7455,0.011634237105733594,2020-05-14
7456,0.00701892083286936,2020-05-15
7457,0.03703206936694128,2020-05-18
7458,0.008206150492622785,2020-05-19
7459,0.006251576324610299,2020-05-20
7460,0.01834257851116488,2020-05-21
7461,-0.003188712975311057,2020-05-22
7462,0.025177699038071297,2020-05-26
7463,0.011059088244674622,2020-05-27
7464,-0.024608671682643128,2020-05-28
7465,-0.009366073133155087,2020-05-29
7466,0.03036255455566143,2020-06-01
7467,0.013512561633425645,2020-06-02
7468,0.02280567894113141,2020-06-03
7469,0.027448446207471423,2020-06-04
7470,0.025821990853295562,2020-06-05
7471,0.047029321909990096,2020-06-08
7472,-0.027291964372940576,2020-06-09
7473,-0.02341864357429935,2020-06-10
7474,-0.03517224192388617,2020-06-11
7475,0.03229193044779767,2020-06-12
7476,0.008379356181297046,2020-06-15
7477,0.005309226457746119,2020-06-16
7478,-0.015594683650941115,2020-06-17
7479,-0.00027778920545850754,2020-06-18
7480,-0.008687377837749949,2020-06-19
7481,-0.0020662301013328584,2020-06-22
7482,0.010154231839768813,2020-06-23
7483,-0.025932664048873955,2020-06-24
7484,-0.0066162037436759535,2020-06-25
7485,-0.01339821994217414,2020-06-26
7486,0.014077364402669358,2020-06-29
7487,-0.0047108160277437704,2020-06-30
7488,-0.0011078129435707334,2020-07-01
7489,0.0028344069545639936,2020-07-02
7490,0.01285994041638879,2020-07-06
7491,-0.010121346723840633,2020-07-07
7492,0.014282533177770968,2020-07-08
7493,-0.013270614099507253,2020-07-09
7494,0.007231639402698355,2020-07-10
7495,-0.014664638210341717,2020-07-13
7496,0.0066870411867164525,2020-07-14
7497,0.0339670835274174,2020-07-15
7498,-0.0061183097836422454,2020-07-16
7499,-0.013476816522365147,2020-07-17
7500,-0.003993424774842164,2020-07-20
7501,0.018790555741173717,2020-07-21
7502,-9.698669322647045e-06,2020-07-22
7503,5.4611510543657246e-05,2020-07-23
7504,6.690319062348932e-05,2020-07-24
7505,0.004210093602615768,2020-07-27
7506,-0.0027334987913026224,2020-07-28
7507,0.00985728401088242,2020-07-29
7508,-0.005350724579828989,2020-07-30
7509,-0.013141481048353436,2020-07-31
7510,0.009376592656338698,2020-08-03
7511,0.017507806595482487,2020-08-04
7512,0.011451867774114671,2020-08-05
7513,-0.010757186728059032,2020-08-06
7514,-0.006068639843606638,2020-08-07
7515,0.021368926937571035,2020-08-10
7516,-0.0030994200018626254,2020-08-11
7517,0.0015368341416109894,2020-08-12
7518,0.002172930115401231,2020-08-13
7519,0.00665360109427967,2020-08-14
7520,0.0014371729030620765,2020-08-17
7521,-0.008471443107299356,2020-08-18
7522,-0.0028773557367488428,2020-08-19
7523,-0.002611010856061995,2020-08-20
7524,-0.005560198726323283,2020-08-21
7525,0.015210738220666223,2020-08-24
7526,0.002498182100760238,2020-08-25
7527,-0.0004886436531159073,2020-08-26
7528,0.0029954371267070738,2020-08-27
7529,0.016606904490411058,2020-08-28
7530,-0.010508921528938724,2020-08-31
7531,0.013406879713999793,2020-09-01
7532,-0.005362237241214712,2020-09-02
7533,-0.004126240595975172,2020-09-03
7534,0.003236973465275633,2020-09-04
7535,-0.003922940685981556,2020-09-08
7536,-0.0013316388605784657,2020-09-09
7537,-0.0006754973163452475,2020-09-10
7538,-0.002754652735204575,2020-09-11
7539,0.01886873234298298,2020-09-14
7540,0.00440910907393385,2020-09-15
7541,0.014558385941313652,2020-09-16
7542,-0.004564279894220557,2020-09-17
7543,-2.3040867018406935e-05,2020-09-18
7544,-0.008655667701921024,2020-09-21
7545,0.004547046513605438,2020-09-22
7546,-0.013851659492186086,2020-09-23
7547,-0.007924494946297204,2020-09-24
7548,0.0004573419941420135,2020-09-25
7549,0.009124010021421231,2020-09-28
7550,-0.012051266687842104,2020-09-29
7551,-0.0008676884692295867,2020-09-30
7552,0.009272569379461578,2020-10-01
7553,0.006448774918452829,2020-10-02
7554,0.00198095639877802,2020-10-05
7555,-0.01173937360337294,2020-10-06
7556,0.012180493257315309,2020-10-07
7557,0.012617195177671268,2020-10-08
7558,-0.007002847103275931,2020-10-09
7559,-0.014030227792542677,2020-10-12
7560,0.0005798939485843584,2020-10-13
7561,0.005402849955799008,2020-10-14
7562,0.003971604173484722,2020-10-15
7563,-0.010938465953104574,2020-10-16
7564,0.0035974407544379534,2020-10-19
7565,0.005338746632143451,2020-10-20
7566,-0.009699552957040869,2020-10-21
7567,0.013334256025431583,2020-10-22
7568,0.006727963671885981,2020-10-23
7569,-0.016891124803158748,2020-10-26
7570,0.00016387141907919442,2020-10-27
7571,-0.01240936571142006,2020-10-28
7572,0.005283874628560878,2020-10-29
7573,-0.012500919337445106,2020-10-30
7574,0.0034090492522511028,2020-11-02
7575,0.003234288978716946,2020-11-03
7576,0.001447720118258498,2020-11-04
7577,0.016145670546428154,2020-11-05
7578,-0.001746216499621622,2020-11-06
7579,0.03948753779278068,2020-11-09
7580,-0.010966752053662491,2020-11-10
7581,-0.0037034949554912715,2020-11-11
7582,-0.006050958672185233,2020-11-12
7583,0.01642116548182999,2020-11-13
7584,0.01775421597301255,2020-11-16
7585,0.014993303617604665,2020-11-17
7586,0.008919653958422693,2020-11-18
7587,0.020610777598427048,2020-11-19
7588,-0.0042927237613350384,2020-11-20
7589,0.03330391382823086,2020-11-23
7590,0.013319985430510141,2020-11-24
7591,0.002144061111905687,2020-11-25
7592,0.004177561615478294,2020-11-27
7593,-0.012001748094650471,2020-11-30
7594,0.0022434131910067726,2020-12-01
7595,0.008156765512094558,2020-12-02
7596,0.013194559115306882,2020-12-03
7597,0.013189460760786038,2020-12-04
7598,-0.00559648099353479,2020-12-07
7599,0.009776368266574863,2020-12-08
7600,-0.00498922624934347,2020-12-09
7601,0.018180586244497428,2020-12-10
7602,-0.011702693590338358,2020-12-11
7603,-0.009291552433580826,2020-12-14
7604,0.010142678116648502,2020-12-15
7605,-0.0005896250404068852,2020-12-16
7606,0.004211621036089296,2020-12-17
7607,-0.0021763153002110685,2020-12-18
7608,0.004464527956633286,2020-12-21
7609,0.004259738810446691,2020-12-22
7610,0.011862981644138442,2020-12-23
7611,-0.009877654389014348,2020-12-24
7612,-0.0055149696927604686,2020-12-28
7613,-0.0036272841253232393,2020-12-29
7614,0.008797310080222285,2020-12-30
7615,-0.008730646490081857,2020-12-31
7616,0.0020176917956535034,2021-01-04
7617,0.024006216055413948,2021-01-05
7618,0.008772181782255382,2021-01-06
7619,0.009813163302788527,2021-01-07
7620,-0.00035887522357710283,2021-01-08
7621,0.008891460677367624,2021-01-11
7622,0.025944658048651002,2021-01-12
7623,-0.0020058614801521666,2021-01-13
7624,0.027660616463752268,2021-01-14
7625,-0.014805401309110063,2021-01-15
7626,0.005581172124410947,2021-01-19
7627,-0.0016514837443154249,2021-01-20
7628,-0.000333431879968581,2021-01-21
7629,0.005724548896313513,2021-01-22
7630,0.005507522638801549,2021-01-25
7631,0.010748838011278091,2021-01-26
7632,0.02166736028582008,2021-01-27
7633,-0.0048459468885083965,2021-01-28
7634,-0.0019604272018495725,2021-01-29
7635,0.0046757549817630015,2021-02-01
7636,-0.0088428806592563,2021-02-02
7637,0.02164208181634895,2021-02-03
7638,-7.11705599228292e-06,2021-02-04
7639,0.013062214734862777,2021-02-05
7640,0.01701741323471343,2021-02-08
7641,-0.0076614723955638064,2021-02-09
7642,0.0051892639711329895,2021-02-10
7643,-0.00034954585260093965,2021-02-11
7644,0.006398999578834927,2021-02-12
7645,0.009459382140611945,2021-02-16
7646,-0.005906209746789785,2021-02-17
7647,-0.013467410666112546,2021-02-18
7648,0.021448757872002653,2021-02-19
7649,0.008897077013598563,2021-02-22
7650,-0.00210988712555519,2021-02-23
7651,0.02905787740366342,2021-02-24
7652,-0.02129009162882806,2021-02-25
7653,0.01447650932254703,2021-02-26
7654,0.013163548995804717,2021-03-01
7655,-0.0029814894519178056,2021-03-02
7656,0.004160735878960427,2021-03-03
7657,-0.005420046775587396,2021-03-04
7658,-0.0016846260911716551,2021-03-05
7659,0.004756003366505546,2021-03-08
7660,0.007105927666809727,2021-03-09
7661,0.004981776520439924,2021-03-10
7662,0.0163262219894624,2021-03-11
7663,0.0022319384887385437,2021-03-12
7664,0.012170398356769217,2021-03-15
7665,-0.01630874618025565,2021-03-16
7666,0.013762917537375212,2021-03-17
7667,-0.030544203308133837,2021-03-18
7668,0.01713117648546572,2021-03-19
7669,-0.006998441969428683,2021-03-22
7670,-0.033842774613379596,2021-03-23
7671,-0.01790374544776315,2021-03-24
7672,0.020161284325697172,2021-03-25
7673,0.001566457872066742,2021-03-26
7674,-0.02199288428181732,2021-03-29
7675,0.020278661631979694,2021-03-30
7676,0.009006117740296221,2021-03-31
7677,0.007953687496718344,2021-04-01
7678,-0.00986043284449917,2021-04-05
7679,0.006394544855800821,2021-04-06
7680,0.0007520376216172357,2021-04-07
7681,-0.001945314569900788,2021-04-08
7682,-0.006077799905069826,2021-04-09
7683,-0.006468755641911846,2021-04-12
7684,0.00010233228671555853,2021-04-13
7685,0.01013373295506942,2021-04-14
7686,-0.008744124911048663,2021-04-15
7687,-0.0038019426756705542,2021-04-16
7688,-0.005189857801396857,2021-04-19
7689,-0.02382334411427551,2021-04-20
7690,0.015601026200688897,2021-04-21
7691,0.0028636511004452325,2021-04-22
7692,0.006696794161260728,2021-04-23
7693,0.012700405280158296,2021-04-26
7694,0.008270905676259209,2021-04-27
7695,0.008465644373152333,2021-04-28
7696,-0.00925665588687919,2021-04-29
7697,-0.009875261057048492,2021-04-30
7698,0.0023296076592511667,2021-05-03
7699,-0.008723241563151421,2021-05-04
7700,0.008230918075363186,2021-05-05
7701,-0.00986882815872272,2021-05-06
7702,0.01554745240837687,2021-05-07
7703,-0.01394288560720665,2021-05-10
7704,0.006289462466508894,2021-05-11
7705,-0.019082639069399453,2021-05-12
7706,-0.010650356377929555,2021-05-13
7707,0.02616775454758688,2021-05-14
7708,0.01697361751235324,2021-05-17
7709,-0.0013042375577717868,2021-05-18
7710,-0.010567932027720927,2021-05-19
7711,-0.007302307077345532,2021-05-20
7712,-0.001845609526632207,2021-05-21
7713,0.007807224920345872,2021-05-24
7714,-0.0008075665069724649,2021-05-25
7715,0.022656572725409496,2021-05-26
7716,0.01403901780701022,2021-05-27
7717,-0.007397490670697683,2021-05-28
7718,0.01708836933879461,2021-06-01
7719,0.011884231456446757,2021-06-02
7720,-0.01113366445521433,2021-06-03
7721,-0.0005811816016366624,2021-06-04
7722,0.009051265089776748,2021-06-07
7723,0.012337131857626173,2021-06-08
7724,-0.00492745879214357,2021-06-09
7725,-0.009639515467732137,2021-06-10
7726,0.007948551055267615,2021-06-11
7727,-0.007682341889768506,2021-06-14
7728,-0.0045659480520804435,2021-06-15
7729,0.006932625516259152,2021-06-16
7730,-0.011945286804904252,2021-06-17
7731,0.0037820319470948383,2021-06-18
7732,0.006523355293070753,2021-06-21
7733,0.0061930893927968035,2021-06-22
7734,0.01380087722789551,2021-06-23
7735,0.006408461626399023,2021-06-24
7736,-0.004667827226370923,2021-06-25
7737,-0.009485468474732537,2021-06-28
7738,-0.0033652097423283126,2021-06-29
7739,0.0063941702982721164,2021-06-30
7740,0.0023384615848126367,2021-07-01
7741,-0.008511609423856798,2021-07-02
7742,-0.015104647908474374,2021-07-06
7743,-0.015247437258429971,2021-07-07
7744,-0.0004044295175705554,2021-07-08
7745,0.015262359040964808,2021-07-09
7746,-0.0004686225751979736,2021-07-12
7747,-0.011704599997561979,2021-07-13
7748,-0.018022350755971278,2021-07-14
7749,-0.015411104365429674,2021-07-15
7750,-0.02103216528042051,2021-07-16
7751,-0.0034566890897835684,2021-07-19
7752,0.01645892232145678,2021-07-20
7753,0.023870605313703795,2021-07-21
7754,-0.005511219892940818,2021-07-22
7755,-0.011943219771789035,2021-07-23
7756,0.014690780006371914,2021-07-26
7757,-0.015740645274174316,2021-07-27
7758,0.006474619712000606,2021-07-28
7759,-0.0003070391237994276,2021-07-29
7760,-0.007307403277408664,2021-07-30
7761,-0.001057619019576809,2021-08-02
7762,0.0004847206865150177,2021-08-03
7763,-0.01473963851345195,2021-08-04
7764,0.015098760146139555,2021-08-05
7765,0.005148332919824098,2021-08-06
7766,-0.0021525907661808126,2021-08-09
7767,0.013729404931442857,2021-08-10
7768,0.0021659351459932764,2021-08-11
7769,-0.002271663955449589,2021-08-12
7770,-0.013655111182103895,2021-08-13
7771,-0.016221261106125106,2021-08-16
7772,-0.016492548800928958,2021-08-17
7773,0.0017737702473333925,2021-08-18
7774,-0.0163488183578247,2021-08-19
7775,0.004681640390809592,2021-08-20
7776,0.022945385153057066,2021-08-23
7777,0.022525573771260708,2021-08-24
7778,0.005161107857498866,2021-08-25
7779,-0.005297818710444273,2021-08-26
7780,0.013809157823399447,2021-08-27
7781,-0.009637087484678359,2021-08-30
7782,0.0016578718278994619,2021-08-31
7783,0.002125814919439596,2021-09-01
7784,0.0008843735210790592,2021-09-02
7785,-0.005190982626971578,2021-09-03
7786,0.005672739233296561,2021-09-07
7787,-0.017022982241325035,2021-09-08
7788,0.015187407248647422,2021-09-09
7789,-0.0011441099694288782,2021-09-10
7790,0.01200374945150815,2021-09-13
7791,-0.0063720129054603974,2021-09-14
7792,0.011659921433353922,2021-09-15
7793,0.003874918621860353,2021-09-16
7794,-0.0007700603265915645,2021-09-17
7795,-0.009319173994746209,2021-09-20
7796,-0.0018786234236640744,2021-09-21
7797,0.012608443647052344,2021-09-22
7798,0.010745915481154517,2021-09-23
7799,0.00015858471983190212,2021-09-24
7800,0.01820167810835252,2021-09-27
7801,0.000248246805910261,2021-09-28
7802,-0.0110491273529102,2021-09-29
7803,-0.0029424393658410864,2021-09-30
7804,0.013581549378834106,2021-10-01
7805,-0.00047967667588391053,2021-10-04
7806,-0.002894556320597089,2021-10-05
7807,-0.011860659761175537,2021-10-06
7808,0.009201309986221373,2021-10-07
7809,0.00042057270474769436,2021-10-08
7810,0.0025383127592235894,2021-10-11
7811,0.006594935793348362,2021-10-12
7812,-0.0006621441268649177,2021-10-13
7813,-0.0019478142673769478,2021-10-14
7814,-0.0035090623673459317,2021-10-15
7815,0.010619350548567948,2021-10-18
7816,-0.007407195124578303,2021-10-19
7817,-0.00730629106263179,2021-10-20
7818,-0.003386291299204374,2021-10-21
7819,-0.004658676929138634,2021-10-22
7820,0.00849921377021203,2021-10-25
7821,-0.006912129754452826,2021-10-26
7822,-0.0030243414418968887,2021-10-27
7823,0.003891660833283496,2021-10-28
7824,-0.004199148142342952,2021-10-29
7825,0.022289982723296596,2021-11-01
7826,-0.0026708484422009607,2021-11-02
7827,0.01265430531355026,2021-11-03
7828,-0.0009566378526904471,2021-11-04
7829,0.008238832104544678,2021-11-05
7830,0.002136882015426333,2021-11-08
7831,-0.0014470930478998798,2021-11-09
7832,-0.018935360199447606,2021-11-10
7833,0.01097700530169332,2021-11-11
7834,-0.0007184583373276103,2021-11-12
7835,0.0016804320414478464,2021-11-15
7836,-0.0008760520952841237,2021-11-16
7837,-0.009488625042661595,2021-11-17
7838,0.003849674444847258,2021-11-18
7839,-0.011497907795501344,2021-11-19
7840,0.0033187115437508185,2021-11-22
7841,-0.0033262899008585835,2021-11-23
7842,0.0007377796257102501,2021-11-24
7843,-0.009367344708660658,2021-11-26
7844,-0.001070695637788582,2021-11-29
7845,-0.001995422309781867,2021-11-30
7846,-0.023521289092596855,2021-12-01
7847,0.007413622366281382,2021-12-02
7848,-0.01262076192348249,2021-12-03
7849,0.008604364940560952,2021-12-06
7850,0.01559157392809448,2021-12-07
7851,0.009356161228912098,2021-12-08
7852,-0.010309732717184618,2021-12-09
7853,-0.006069315776796757,2021-12-10
7854,-0.028174550953683763,2021-12-13
7855,-0.0016997503315114553,2021-12-14
7856,-0.00227668857962212,2021-12-15
7857,-0.020740893181283908,2021-12-16
7858,0.015955165008311935,2021-12-17
7859,-0.008180539690739431,2021-12-20
7860,0.02740659520709205,2021-12-21
7861,0.0017796131849835192,2021-12-22
7862,0.001608754928697327,2021-12-23
7863,0.00011536489587988044,2021-12-27
7864,-0.008252055784854816,2021-12-28
7865,-0.0013127976079978388,2021-12-29
7866,0.0010616700624669888,2021-12-30
7867,-0.0027579043207800924,2021-12-31
7868,0.02303871685906125,2022-01-03
