Phase,Year_Week,R1-RF,R2-RF,R3-RF,CMA,CRD,EG,HML,IA,LIQ,ME,MOM,Mkt-RF,RMW,ROE,SMB,PC1,PC2,PC3,PC4,PC5,PC6
Depression,2019-48,1.0093462822519994,1.0235597420797715,1.0432247472774714,-0.2500039899999917,1.673676942951885,0.9649,-1.6121478152194002,-0.4126,-0.3418346232514913,1.4888,0.2456938509999062,1.1301018044969524,-0.1312864054102025,0.2017,1.289908889866043,0.551653475371193,-1.5754402864844785,-0.576710100885627,0.9981388876330531,1.3159244467792468,-2.032401397139034
Depression,2019-49,1.4245922472816863,1.4228200530727708,1.4135079336306866,0.3078619259538895,-1.1214829328335283,-0.0467,0.71591336537149,0.2106,1.028233327655248,0.9151,-0.3964452150779785,0.0980610129368342,0.3381831667890633,0.4498,0.7407273415191096,1.3209536972567033,1.6251444951541294,0.6215315849548781,0.5326031873166283,0.2811208824442636,0.18006130232690482
Depression,2019-50,0.6276898557474819,0.6368567857980345,0.640903422235084,-0.050829934227492,-0.9673269951398944,-0.3203,0.7446612030296063,0.3772,0.4382134331117671,-0.0365,0.0519656572809834,0.7377084082158314,-0.161102940271629,-0.4789,0.1681424074624127,1.2116206684376052,1.1785082152968065,-0.34539036828588626,-0.35912623009504724,0.4558058073699783,0.684225607012064
Depression,2019-51,2.9073966294677955,2.888765604425769,2.869107909085522,0.0697910956874103,-0.9005970481194336,-0.1365,-0.00361831649901,0.1486,1.539287366889175,0.2331,-0.8286346395792066,1.70959185083015,-0.2612250989199927,-0.6302,0.3284696030232403,2.7550425779768437,0.6050515640956303,-0.5699256432692568,-0.1339944251569728,0.5081232693578349,0.5373440263901469
Depression,2019-52,-0.008750091416254,-0.0100838699306215,-0.0115287816917274,0.2996512069551871,0.3476982249912108,-0.0122,-0.4197549999999994,0.2679,0.4723810996899669,-0.3335,0.1364417079456004,0.4899475099519712,0.0889382597749843,-0.2919,-0.5822012289663836,0.5163589357361508,-0.3647179498742291,-0.5887397575999325,-0.2902288036416595,-0.17034281550955144,0.45491380120504676
Depression,2020-01,-0.1429643612180008,-0.143694225257973,-0.1277496900627838,-0.3197800000000028,0.1901060143887134,0.1905,-0.3399999999999958,0.3916,-0.3989271194837385,-0.3812,0.8502459999999878,0.184237999999981,0.0996640000000104,-0.3901,-0.6729100000000154,-0.4266366267960452,-0.2502425682539269,-0.8171112300034878,-0.4525327191643688,0.23237889467968975,0.5078019296405545
Depression,2020-02,-1.2309968170250871,-1.252079214916313,-1.258593534070096,-0.7182444942430921,1.930292832598579,1.2701,-2.230341045078577,-1.1306,-0.7214345974357217,-1.5296,1.1471178724044906,0.949871985263684,-0.5788218738349893,-0.2055,-1.373724180156688,-0.8883643778757125,-3.277584291618865,-2.2568704094311705,-0.7556749183642761,0.14570276335997345,0.4833471645933692
Depression,2020-03,2.5590194299998537,2.56044173843184,2.53535099403559,-0.0605702262429952,-0.3608360998946902,0.318,-1.305047090484801,0.0001,0.166930383587438,0.6432,0.8838823750499714,2.002753112275202,0.1887549128546828,-0.1684,0.5265261668074395,0.9924421048558839,-0.037240343254399656,-1.9059200566541887,0.5814441457966862,1.4416293370814468,-0.40365513783794127
Depression,2020-04,-3.520895028800819,-3.5120148516979977,-3.517542178567601,-0.3397640254052425,0.9735076654486808,0.5771,-1.0271101310430408,-0.4771,-1.707131884558133,-1.5711,2.207250810828776,-1.1288918572134543,0.0790414942642092,0.7934,-1.4728673449720064,-3.151866810812342,-1.4329654160253398,-1.242952957052761,-0.5700829737863449,-0.13905606522048808,1.0137981373077152
Depression,2020-05,-3.8572709648276304,-3.823084795462639,-3.8026846110480017,-0.858851749693923,-0.871507860024423,-0.0511,-1.468652948691895,-0.4196,-1.6341559687213292,-1.4849,2.144606697234264,-2.052058331901807,-0.988954988869828,-0.7735,-1.43427496602625,-2.8612422283004033,-0.9745510018064205,-0.3823879908884541,-1.067882507379904,1.729449583416311,2.8032197362485345
Depression,2020-06,1.7623110267390052,1.751093008263771,1.72222523104133,-0.8915923193256847,0.8490268964534753,0.5556,-0.7758716783194397,-0.6631,0.644771737766936,-0.7079,-0.6751573906104369,3.125590445524007,0.3929965237673638,0.2602,-0.4677409839375479,2.3094145906696784,-1.3618940463325233,-2.4489877559841764,-0.6731851615591476,-0.39061843982447375,-0.43138019082190127
Depression,2020-07,1.0735620459852102,1.1003344701821849,1.1218636770240265,-0.809783069898895,0.9872806310228022,0.4262,-0.8485499624440229,-0.9779,-0.2401208065374804,-0.2152,0.6275895611829174,1.7395934582175254,-0.0109046455362915,0.1701,-0.0825014358301512,0.6461489652975373,-1.3694890846803347,-1.8562288777770921,0.0012391814094283027,0.48507657856235387,-0.3416508287780432
Depression,2020-08,-0.7708188865828247,-0.6505663608026735,-0.4854324886319094,-0.5815779676552002,-1.3977446860143683,-1.2114,0.0656588234386745,-1.0354,0.4061915041320141,0.6146,-0.5405355779158016,-1.0632142146879908,-0.3009436342841454,-0.5291,0.7405470998838037,1.0402420823969551,0.5744448579213411,1.4898691972126858,0.033059895538443684,1.7584323209889163,1.3983246880410656
Depression,2020-09,-12.802750638113412,-12.798805278667048,-12.817591076119571,-0.5103637229899927,3.424035745420717,1.7153,-2.588715351382531,0.1977,-2.097106943879745,-1.0839,1.9157725537706671,-11.488335548020643,-1.591998257949312,-0.363,-0.1459204443927109,-8.654976137244606,-4.489345135891755,7.466872375667691,0.7267642679939478,0.4126321923347581,2.4039403743526133
Depression,2020-10,-5.185322917258472,-5.16856425358363,-5.177311126628992,1.4276922482679089,3.604674482408377,3.3349,-5.03005048606644,1.3162,-7.787791851997284,-2.4843,4.812981627444857,0.1065397533736467,-1.0827125292638295,2.6624,-2.7988105258691887,-9.112384375487036,-4.2361280451582815,-5.16850059093792,-2.7404352564315997,1.1198212737611366,-2.6404164773058305
Depression,2020-11,-19.320995514038508,-19.24647020470569,-19.211277734733123,0.8214835133027121,8.296837874105446,5.6322,-3.0087031040211376,1.4211,-9.220104360734291,-6.7367,3.1793934397381207,-9.69245558689148,1.481884677941614,3.7464,-7.633105280051133,-16.4913850033025,-7.633511983831496,1.1634873929633118,-5.908418113198,-6.284899882761348,-0.49119358931161416
Depression,2020-12,-13.55603177484812,-13.44629884498444,-13.360852517091503,-1.5973645247147172,4.561783590837276,4.3706,-6.054652301821662,-0.6076,-4.641125281738246,-0.3106,-2.422139870494477,-14.552961380985652,-2.270484920398619,0.7754,0.7346322956809592,-10.018825090404508,-8.005545412882798,11.400231950523935,-1.6550113180097925,2.1189437554830626,0.19972641187702428
Depression,2020-13,-2.833707507144889,-2.7958390795453925,-2.7714455203980526,0.0910001148351824,-5.2049293652703055,-2.0076,1.2382779555161203,-0.0818,5.635116753714375,0.2465,2.9746675022810587,10.321637951213836,-1.0243142470504285,-2.0226,-0.3818667078753113,8.636238416469967,4.393228369830097,-8.645659831807299,2.1652041064760508,1.6541421212999114,3.4055898399456224
Depression,2020-14,-4.061278838648974,-4.708675366332948,-5.604003239417421,1.2231354277716378,8.244816514437115,1.6699,-5.238042147048095,1.7525,-9.851068527774986,-4.7039,-0.1568930207161312,-2.497851922353911,-0.1219515338942822,-0.1652,-3.583156410073829,-9.159373733252405,-8.545860841911718,-1.1481370098349375,-7.114452889082089,-0.7338762488695558,-4.2842633665318965
Depression,2020-15,16.365812201513318,18.72473542318696,21.2576780436498,-1.2953980684863975,-10.312948282268842,-3.0748,6.994932970618906,-2.0955,14.585305930149705,6.0028,-4.92681269239601,12.336464448300411,1.7583148179919794,-0.5967,4.634574292001892,21.05003733809174,11.192373909970584,-2.8394946668462158,5.933127651802833,0.3469974011783681,2.7450299715507076
Depression,2020-16,0.8817704895379253,1.5768398336967635,1.9108055668767052,-0.817864549800662,5.077321148239444,2.6345,-8.154282124800716,-0.6892,0.0305855198585502,-3.6073,3.554487575357723,3.230420681238777,-1.077010740691442,0.2445,-3.407654230424184,-2.347513523401541,-8.93908726830664,-6.8083049658135355,0.301026640808012,-0.18009643571703626,0.7702147637378466
Depression,2020-17,-0.6198768417587708,-0.0090582767877878,0.506302852996976,-0.0219684776712747,1.81324571127377,-0.3526,-1.979571861791052,0.6038,2.5276774008260228,2.0661,-0.4607520567621259,-0.8536908046802738,-1.0518300898411104,-1.8213,1.9315576005751955,2.0876433233782246,-2.064090490246221,2.194250524308669,2.4184940962776453,1.5186594880175495,-0.37810148847212083
Depression,2020-18,4.745177151377411,6.39544457774468,8.329597720065408,0.3032837945149413,-4.012902824657727,-1.2438,4.890823213662521,0.2455,8.146166787959853,3.631,-6.7196075071110695,0.0021729824695393,2.7478362171648563,1.9368,3.190781600642434,9.345937980630554,6.1789668070056765,5.852326329314069,2.64888596722047,-2.7653487698000925,0.45102590830234446
Depression,2022-26,11.039831417831914,21.44476640598938,34.73548651331167,1.4704519187606735,-0.5791897199390994,-0.6715,2.230789103090647,1.9482,-4.391076562975105,0.9774,5.167853654228893,-2.395009907701706,0.254994287388377,1.2425,0.7064810461580029,-5.9685097351951315,3.743708447634528,-0.37604188553065854,0.8537076174841716,1.3257111773734067,-0.9990083612787637
Depression,2022-27,0.5119732103253006,1.4194272251611515,2.260303429476962,-3.952730541686389,3.1215045425179837,0.2811,-5.033326503314084,-3.2874,2.542918803138972,0.6915,-5.024332783239672,2.3708199732791257,-2.7801673364799884,-2.5843,1.192977816197116,6.5480826279067825,-7.79930590273606,1.0496536383556747,-0.7214150525355012,3.0190842094835406,-0.16369798929799878
Depression,2022-28,-0.4640469868592012,-0.3332649583164926,-0.2484933400150102,1.3261437572616108,-0.8552501131956047,0.423,1.1661305310801229,1.1685,0.0239514878155544,0.2738,1.865894107931188,-1.14738674538567,2.431130441033313,1.9997,-0.1603919875330262,-2.1029060880652506,2.8017249550281313,-0.17949940089130267,1.2072688655767174,-1.427804752103816,-0.08748414947810938
Depression,2022-29,3.1231530903881755,4.0398931897933865,4.9017452894470015,-1.5561846686652836,0.3346305562964335,0.8701,-1.111678369417246,-1.2906,2.385350660340824,0.6402,-2.968985687816761,2.740104457708603,-0.1467343047840019,-0.0874,1.1120628426023238,4.851605269662353,-1.6224830303394304,-0.23418269948859277,-0.018468409555362664,0.4776407132198568,-0.5996522230287467
Depression,2022-30,3.4246761608774934,4.493704978144897,5.543983055055923,-1.7030020024941916,-0.064852597138032,1.6562,1.032942490015265,-1.7638,1.5487554271240267,-0.8882,2.0730244786407503,4.161793551914528,1.6685361448192992,-0.3525,-0.3241309501280098,2.1911953910103907,0.31586324445573477,-4.4402026882340255,0.9656873806277747,-0.9880124698985384,0.4639128185106773
Depression,2022-31,0.5381755528203193,1.4514865374799513,2.3257358327309685,-1.8998055134373804,1.2368609279669096,-3.2487,-5.183351282353621,-1.5678,0.7061157436973664,1.5684,-6.054650489766011,0.8685432919746994,-5.928791593361438,-5.1021,2.41115198862476,6.779138390851206,-6.361764014808274,3.61243803790319,-2.4923296968350748,6.891002723999807,0.4859597458821405
Depression,2022-32,3.526601433204113,4.120094988751055,4.746871158632215,0.4681746665580188,-2.9875836595017136,-1.3945,1.2872376976227562,1.1095,2.7368411816516947,1.4152,-1.15364839081189,3.380820288911357,-0.8855055197756534,-0.0073,1.0470075289605196,5.05220524746791,3.261654718108435,-0.9771691513773165,0.5015471735308175,1.065505311886752,0.6922691221207959
Depression,2022-33,-1.0287085101056803,-1.0155732870692158,-1.1009693977623525,2.5199304615719957,-0.1345958802465907,2.4103,2.556603189407491,2.3264,-1.4491299670508329,-1.2037,6.296208325988606,-1.5941365445889757,4.037126930822765,3.2828,-1.6752388704051049,-6.760678417704691,4.298197461907734,-2.8533542474604583,1.9888930345739888,-3.9522278124556385,-0.23321500802516315
Depression,2022-34,-3.7472723561620342,-3.3329366569439856,-2.9013051993950545,-0.0058519842617288,-2.193581946736256,-1.075,1.7479840349563736,0.141,1.831285844333519,0.7773,2.0027064333815625,-3.798903560338984,-1.2537631897770465,-0.1265,0.4491412535829298,-0.895110264679616,2.4506132086622743,2.813900065090018,2.062833329889271,0.765293762294646,3.5159298133941106
Depression,2022-35,-3.470229517465151,-3.474388483473567,-3.508120479866783,1.2346367150112505,-0.7730045297133059,-0.4352,0.5131309344468926,1.5576,-1.4371113348532694,-1.7359,0.2919244496334405,-3.522943412431889,-0.0645046027797136,-0.709,-1.466398754532816,-2.9143009330493683,0.9515643608846929,1.9360158247082546,-2.1730759655230374,-0.37578351165356266,2.0523373965716183
Depression,2022-36,3.508659741654774,3.9251591972360167,4.333622095401912,-2.7226168642755955,0.7751614265007367,-1.2338,-2.736546316448796,-2.3672,1.480104755504419,-0.5104,-3.914106344657908,3.897721487094063,-2.8361166534910054,-1.6854,0.0969126614198012,6.196398059172521,-4.4473795295328795,-1.0529656765122397,-2.095104325010087,2.5138072461234993,0.8379774891309537
Depression,2022-37,-3.94388170976121,-3.739590956087846,-3.596012944885818,1.5116139327286504,-0.8153277387738744,-0.1416,2.392315659807176,0.9994,-1.151319222627012,-0.3389,3.746925029002246,-4.783376183592614,0.152333051497111,0.7473,-0.2437742280446797,-4.960361555614095,2.897465015102395,1.9896286324136225,1.1297609168344869,-0.614440630506858,1.9229693036842508
Depression,2022-38,-5.288917557525164,-5.692766079634836,-6.219876751882159,1.0201217682209052,2.7076023202432298,2.3289,0.42451732443749,1.2422,-4.444792782689033,-2.2554,3.623148237993745,-5.026764458648492,2.235110635492288,1.2636,-1.6846114318042282,-8.491766265696889,-0.5126193798392966,0.6926803852100321,-1.057799736854228,-2.328066677238584,-0.6309318655316766
Depression,2022-39,-2.538001353956809,-1.650204179652237,-0.8466187625908117,-1.605705011657521,2.314473775795367,0.8302,-0.8779734846688814,-1.3872,1.222350730805366,2.1701,0.6149407278604135,-2.539308995174039,-1.537177022351521,0.504,1.7572346780452277,-0.1590638309415016,-2.450960508945597,2.746181685131906,2.908191713352558,1.081360557006937,-0.25708044303797084
Depression,2022-40,1.5185572849979456,2.3417498228719857,3.1311004084515925,1.2043054845334744,-2.827586481056888,0.5985,2.4839772342358346,1.0553,3.813405020343108,1.7854,0.0903251269992022,1.7426163494031588,1.0607691130130492,2.0224,0.5871309053049112,3.1755728176299844,4.625175405834632,-0.46833711077840656,2.294977971534537,-1.5290370451410236,0.5560352479057207
Depression,2022-41,-0.4114060454540879,-0.8654267904659062,-1.3048042186152853,3.634761215137527,-2.154163522958674,0.5099,3.922239588448151,4.0175,-2.27403191827521,0.3907,2.964271736135826,-1.887200981604964,3.1836648861061745,2.0144,0.3980003271853993,-4.43393629266721,6.982629651324127,0.1710544227320113,0.2148354119758031,-1.9148749020582756,-1.4820002199603168
Depression,2022-42,3.539741369764537,4.0168859798392464,4.370150088041114,-0.4791124544332281,-0.3412957145454087,0.0153,-0.5570055745850677,-0.8464,1.3388584257531644,-0.8425,-0.7706851460316355,4.58504060155267,-0.7493998512574596,0.2608,-1.339531067669708,3.695655048420541,-0.7329732315657457,-3.613886343658401,-1.1516997882425994,-0.1574260397688696,0.6611346198491127
Depression,2022-43,5.548806186854027,5.890318052534593,6.17708746153709,1.0514025585776077,-0.1728412846465965,-2.0112,0.5186432707367405,2.1254,-0.4281774898245993,2.384,-1.1428064604543486,3.9652935637198623,-0.8249787202687875,0.0958,1.571690396743275,3.4850560805631736,1.8242601786284867,-1.3201826348349357,-0.2556988854739628,1.7471729483920178,-2.8540237619580986
Depression,2022-44,-1.544269620070271,-0.6774809544165872,0.0495125000128382,2.6551751025126524,-2.011015846167763,-0.6656,4.8047341301467705,3.1058,0.0350041347187968,1.3298,3.554418917377289,-3.546752885613025,2.0664691721859363,2.8692,0.1732054618149181,-3.820697865454272,6.780078604858183,1.769283418643672,2.4126466906507393,-2.467727495957792,0.4033818556534707
Depression,2022-45,4.892284801049351,5.251895258576944,5.565022870866754,-1.8472177102434209,3.2810232931794747,0.6067,-3.390461747846041,-2.5768,3.254728099173776,-0.9819,-9.612893204800956,5.842458477206991,0.2337001484696843,-2.6969,-0.2383802606394813,10.156475875367013,-6.57051652524208,-0.06106513125826377,-4.316690100121458,-0.6699343583816982,-2.0528404122798825
Depression,2022-46,-0.5227661709467091,-0.0416114295576752,0.2417292060872711,2.223156914737978,0.2059701252907553,1.0225,0.7869555758015512,2.2152,-2.081966410415015,-0.7766,5.890168147558805,-0.9819799763191028,3.045540777371003,2.4957,-1.239845086593072,-6.127960683735396,2.8298303229121315,-3.0344541866222383,1.7305956227701476,-1.966479822276903,-0.498569218747675
Depression,2022-47,1.8038308520668345,1.7200512722490346,1.603274747752126,0.4329349565894036,-0.6902710139749191,-0.0396,0.9028937208320542,0.57,0.1155045812067934,-0.729,0.3581729983683113,1.4276763303153084,0.2837189918720062,0.5076,-0.5600229425710479,0.6738087706190644,1.3038793331598615,-1.4730605870043045,-0.7200220626298848,-0.5871059958124336,0.41026183057115684
Depression,2022-48,1.2963086767825205,1.5563643865757593,1.727319371488778,-0.6604052358497814,0.3573668115083306,-0.4935,-2.4798370849384965,-0.9343,-0.0102364128712229,0.1013,-2.094421223509413,1.2375783611761504,-1.0197714606287267,-1.6513,0.5964581261875823,2.509835649470423,-2.4261482111612125,0.10294179996307332,-1.3532948875003106,2.423412822158069,-0.03834054854115179
Depression,2022-49,-3.4981483640701194,-3.568508900817635,-3.748050445495288,0.9752301541684272,1.0621043760028923,0.9711,-0.5651074341733398,1.0798,-2.2214182260216098,-1.8312,0.9181349283534868,-3.765910039327536,1.441230354799683,1.206,-1.3538664002946563,-4.7783975721188146,-0.48094318226411253,1.3096830690959131,-1.3384542096125553,-1.4362312394754317,0.36732901094266335
Depression,2022-50,-2.000480825325368,-1.6216600550456373,-1.3569441396334647,-0.0432989121329829,-0.4115813273923407,-0.1262,0.2169481833003805,0.0714,0.905064913460496,1.0503,0.9931560886602409,-2.1098539568348618,-0.4600820918030823,-0.1894,0.2783865422455012,-0.49822258687013027,0.5776629990682056,1.6643543031569181,1.3017975583950148,0.6546971985675539,1.2717741708107941
Depression,2022-51,0.5898046407653457,0.6167623390293642,0.6504393608779635,2.712976178309745,-1.028072852088302,0.1002,2.9163351231839663,2.4941,-2.0062740739526963,0.2229,4.631587956294414,-0.3988248696898178,1.3308302315724552,1.0303,-0.3624808217979725,-3.9254849458194108,4.732407219811049,-1.8571789624034993,0.8421114824750733,-0.922131986379731,-0.5142224127766768
Depression,2022-52,-0.1895141671076627,-0.0864920297547588,-0.0075505700803279,0.349840001599988,0.273584614940181,-0.6658,0.0138219120812133,0.2898,-0.2915398789291035,0.4695,-1.1433184107399907,-0.1163761699712218,-1.3685638757708785,-1.7896,0.4241087922344011,1.3479769807176394,-0.35457906110736637,1.1879079242233361,-1.188639114009126,1.3804652545019844,0.028500048552593887
Depression,2023-01,3.052139679240096,3.28076507040711,3.5111342417581737,1.4660138240000231,-2.1865900518398877,-1.1622,1.169435012567677,1.2031,2.2367955773773485,0.944,-2.123368093204292,1.3845115646355932,1.095973946715012,-0.4906,0.7511193004580141,3.7077985870335066,2.989750423844242,0.6970958771859945,-0.21307781384484037,-0.07011060057269974,0.18294953610756487
Depression,2023-02,2.6699611551247893,3.1834398854556856,3.761138489289873,-3.22003897155525,-0.2725154056794965,-1.2478,-3.1819125755374045,-3.3424,3.0248756873705984,3.0266,-5.4776710486040825,3.0524890527083404,-2.6348215408099507,-2.7378,2.8866143301463865,8.636158501543216,-3.7504785496952815,1.854765632029621,0.026533615141294487,4.977788940698645,-0.18525124703418183
Depression,2023-03,-0.98213161142372,-1.0800200235852486,-1.1337910511669658,-0.5838484480192085,0.9150888068625296,1.0283,-1.0938327242896009,-0.9251,1.190274749098763,-0.1118,-2.535870510683192,-0.6624278060643918,0.095792016991969,-0.2145,-0.1099909901016271,1.6789247623903356,-1.950335918305474,1.6570578844296568,-0.8179880636133225,-0.34502098052691765,0.20648051266545864
Depression,2023-04,1.6781869968356622,1.8619508545998809,2.051635611907865,-1.9347003458641263,1.2174666369784592,-0.1673,-1.285786541542544,-2.4957,2.6182528903790248,-0.485,-4.521809585364844,2.5881101325516687,-1.512174575890679,-0.9426,-0.372016676363851,5.929366203466842,-3.6515225327334466,0.2832637117455331,-1.7020724181528852,0.11117490233567418,0.7456638460626558
Depression,2023-05,2.652112260805417,3.1043246839889127,3.5479136647613485,-1.467964711732539,1.9442863017063767,0.8394,-2.169052569061048,-1.6204,1.3710372143777685,2.4989,-4.942749885343256,1.8197600774033875,0.9479350983728984,0.0891,3.175647002470328,4.989607966265486,-2.7538054453104603,2.0350207308723554,0.35890193159040606,1.4523053836111328,-3.6070165930213536
Depression,2023-06,-2.453317220724049,-2.011930242769555,-1.7262576663405915,1.2619657824146646,0.206416659257913,0.8897,2.8544608246212637,1.4141,-1.6310368463154146,-2.4482,4.361213716397905,-1.5202473377689318,0.6483352540246567,1.981,-2.8769973641767588,-4.957706722545648,2.293623003320231,-2.0328150251950596,-0.4917819931837809,-3.2458997708899924,1.6911932279010085
Depression,2023-07,0.8313765721555288,1.284550626054748,1.6599592550487374,-0.8013936009513722,1.561293787396112,-0.8936,-1.4926099252588587,-0.7703,-0.1399372778449148,1.2669,-1.3208367398522158,0.1023714571282807,-0.3526431723387291,-0.2086,1.6483888320694584,1.4659233396775155,-2.009086952930815,1.1768741473294713,0.4141978899755202,1.7700534404444837,-1.34693228800284
Depression,2023-08,-2.6375289238879107,-2.1689365190294074,-1.8393562883388337,0.3654320245960685,0.2065010677100076,0.9568,1.487881196090024,0.2986,-0.3666356929963754,-0.6548,2.194049231341744,-2.820185178520962,0.2185919420659932,1.4354,-0.8544012206994966,-3.121441780491059,1.0595714546872215,0.8562404091000776,0.5817298184837658,-1.4984988931881884,1.2656093483660347
Depression,2023-09,1.365021164712421,1.9798670134060004,2.5784515912728345,-0.4141910785113056,1.003553066377494,-0.0795,-1.3084320312358957,-0.855,1.7216486452103386,0.828,-0.2274909830004334,1.911275276451807,-0.8391444084380195,0.1488,0.4073387585092236,2.513213083045702,-1.6199687599284012,-0.9849204461687134,1.1302912883728886,0.654118340842986,-0.13038408127868079
Depression,2023-10,-5.930286357527825,-5.731590368585882,-5.823863294643394,1.2700987249440576,3.237187350658144,2.5619,-1.0032943869241362,0.5907,-3.11401573617528,-3.1288,2.409233957289647,-5.110473353541678,2.612236687417502,2.4709,-2.9428713331944967,-8.006557105592787,-2.122678885605284,0.6371110147871647,-1.2414061447919535,-3.6747506073831584,0.12259096462925678
Depression,2023-11,-1.0113773882273414,-0.6095129570168889,-0.5152419916814255,-2.4071438877340534,4.078864240037183,3.644,-7.284217222257661,-2.6298,-3.9551741085656063,-4.1986,-3.150693738643673,1.0950916961524282,-0.5349195062076872,-2.5643,-2.716234882000001,-1.2189658953507716,-9.561451257762375,-2.1796189087809146,-6.1062127132010176,1.6417526448916067,-0.5629177562680754
Depression,2023-12,0.8730480830213772,1.295954147967482,1.586804670627706,-0.6305912557433402,1.3312937659115676,1.135,0.0991904318893732,-0.6577,0.1014385073873525,-0.7721,0.7918811922576818,1.2364914148498274,1.4652274541825605,1.8326,-0.961529050284704,-0.325717738113778,-0.7153118787702979,-1.9672063939117486,0.19815490856781287,-1.8124427609236937,-0.4648777533226024
Depression,2023-13,3.841667614094368,4.027186504264035,4.204945668530224,-0.4852920267175764,-1.4077051751142156,-1.4244,-0.1438929140584521,-0.2634,1.7326008548936178,0.2691,-0.9733915972003682,3.558954445417384,-1.3168576224572237,-0.8488,0.0349298747587933,4.404261949231617,0.4062537530885116,-1.8714831235502947,-0.47474412157198154,1.409949725260722,1.0603658769375341
Depression,2023-14,-0.953973176507916,-1.2174245929367666,-1.4926198966300208,1.7355605340000135,-1.614856556073807,0.5352,0.9174331055072038,1.4937,-1.772065594835881,-2.3515,-0.3205482819929717,-0.5031047789824106,0.8886824811000116,-0.5042,-2.3438483218945927,-1.6269279639113976,1.9291420895191633,-0.6397707640404604,-3.6496034187845066,-1.1059100930532273,1.313575135359943
Depression,2023-15,0.5874491403606852,1.2773548085254882,1.856163002570565,-0.1731527787084186,1.298617384573597,-0.7802,0.2404683829232645,-0.3454,0.917606179998076,1.2397,1.0885397211913397,0.9026904223762068,0.8704441037888477,0.6098,0.5212955109022532,0.8275806589218185,-0.125256329909226,-0.6895869351283013,1.8883600649969603,-0.21552152283018397,-0.7810115558557404
Depression,2023-16,0.199820404457518,0.4145219997051086,0.6108690336680045,0.4291731913138141,1.0736246026424645,-0.535,-1.2678476471472244,0.8561,-0.7003016253568473,0.3524,1.6928914949123408,-0.2022545780418272,-1.2352826458689847,-1.8503,0.7692530653225393,-0.6700354418132692,-1.0427395976738745,-0.2390701699831652,0.47356157235200175,1.983485863026124,-0.08497766120763522
Depression,2023-17,-0.2370904418552255,-0.2182281570638711,-0.3314468018155936,0.8685126774803154,-0.1842119402000519,0.2084,0.0058671865682535,1.0891,0.1087034494278382,-1.141,0.4306635866341057,0.4144879706192039,1.720393126581432,0.641,-1.514329611554488,-0.6051678843295484,0.7768393806594923,-1.2809998195969654,-0.802134146071684,-1.5449904342052034,0.48697874978597017
