Phase,Year_Week,R1-RF,R2-RF,R3-RF,CMA,CRD,EG,HML,IA,LIQ,ME,MOM,Mkt-RF,RMW,ROE,SMB
Downturn,2018-42,2.3399417500829633,2.80171118974335,2.8986588240848876,0.9080835031664236,-2.106179673029096,-0.9035,0.4456708945658194,1.1553,-1.837020830085856,-0.9372,-0.8478296309475941,-0.1480916761974704,0.0071853450458014,-0.475,-0.8643014212872835
Downturn,2018-43,-2.0938216156608735,-1.3218960474469021,-0.7162062396859458,0.3855783871985041,3.0864234052531803,1.2118,-1.1275647955277357,0.4467,-2.668774608427482,-0.0613,1.32407740113214,-4.0569242788427,0.9673184371616684,1.1693,0.2438112212268084
Downturn,2018-44,1.724168676980553,1.9488717809012845,2.161912514772002,0.0688286529329174,1.2846510707080538,0.484,0.4665370272793234,-0.334,2.937918811744855,2.0934,-1.433812854622507,2.8769591335584765,-0.7600196881419885,0.2666,1.7201315898016212
Downturn,2018-45,2.9319101489936994,2.734027375369319,2.4244444135926413,1.1373357621873748,-0.989708144949042,0.8535,1.1781583114463643,1.5837,-1.3614164357634184,-2.3552,1.953495574965114,1.7549573841608268,0.415786963670639,0.6122,-2.5363698660510137
Downturn,2018-46,-0.4596500695604132,-0.1353316405603654,-0.011492878778129781,0.153143543717249,-0.5096478988349529,0.8559,0.2553287643178858,0.0162,-1.882619296519561,0.3159,-1.161888372891351,-1.6478700460432538,-0.2894552915882697,0.965,0.3701348338781995
Downturn,2018-47,-1.385495617004806,-1.5286679997671193,-1.6975595922666842,0.8657228515287718,-0.2234343578708775,-0.007,0.8135036286685882,0.1025,-0.799632061560307,0.949,-1.831012347607852,-3.736443261078981,-0.2016651355458476,-0.5985,1.3407869465684064
Downturn,2018-48,1.825137322186099,1.7436858339020977,1.7758778528618624,-1.7519581985101174,0.3735457696233624,1.0951,-1.6249482903724632,-2.0942,-0.0552432502350264,-1.9648,1.6765680567567998,4.77538783095699,0.0058480695907636,0.3403,-2.0188170814179007
Downturn,2018-49,-2.3001026868322505,-2.1708450645058552,-2.3038638741817774,0.714100934820805,-2.5292546807516803,0.2785,-0.7547627108479782,0.5758,-1.3228877746420231,-1.2659,0.8685966468634954,-4.8158516532735955,-0.7091005764966241,-0.5695,-0.9115872098904964
Downturn,2018-50,-0.16732893770035054,0.3581356644003276,0.41308902893386634,0.197735124345888,0.2780860711258048,1.3607,-1.8974424672712489,0.077,-2.3675683172938222,-1.5562,1.4221036383333496,-1.460047335578918,0.2089970395618756,0.4947,-1.4732268259181724
Downturn,2018-51,-5.514022535065,-5.653490079646861,-5.82225900511435,0.6780854911667911,0.8636581318848924,0.4454,2.2904028331043325,0.6281,-2.7329568179612185,-1.2102,-0.119319709311394,-7.320962924012053,1.534591693561116,2.0812,-1.4034276653189348
Downturn,2018-52,0.4638595003502832,0.5706888197112292,0.986547898393475,-1.3670577305384124,2.7449042400484736,0.5731,-1.3575044808755266,-1.9748,1.3537600997928445,0.9631,0.2296560048266727,3.1485877035301923,-1.046041327910252,-0.6515,0.7530840219800217
Downturn,2019-02,2.16051100818202,2.20269910899904,2.3290028518828,-0.53016595468518,0.2883330287152708,-2.2994,-1.514585394639223,-1.5052,2.703145664688278,1.6829,-2.036276787757052,2.95079901898605,-0.1632646817002592,-1.4624,2.0240379342799653
Downturn,2019-03,0.7834263281556675,1.1225988674657073,1.7446607380041224,-1.0764258864460308,1.8707168404266783,-0.1379,0.8507464529756703,-0.6503,-0.7758625487018667,0.1411,-1.257052586639018,2.799648462477844,0.0890228888753341,0.6618,-0.5404218485486667
Downturn,2019-04,-0.33587124742228125,-0.31851881010295224,-0.22431826474712527,-0.1427636387342779,-0.7005165079942532,-0.1539,-0.171063436045582,0.045,0.9782763681729588,0.0864,-0.5027415321188888,-0.265873547006501,0.1083836572774998,-0.3335,0.1366086223296037
Downturn,2019-05,1.418193103360088,1.156760955828462,0.889417779374968,0.0345671464300201,-0.9584934724870986,-1.4217,-0.8001442819028148,0.0025,-1.1615182476710897,-1.5536,-0.4912604270781995,1.573258372821318,-1.02879681178496,-1.381,-0.6089275627473967
Downturn,2019-06,1.2564277745595875,2.0228992958181147,2.4608715499108813,-0.3107925382477505,2.2865306782499095,1.0213,-1.2877654948386996,-0.4252,-0.7089950227457287,-0.2417,1.0801872441470683,0.0818977028336664,0.8898096070511619,0.7748,0.0389627116269553
Downturn,2019-07,1.5260161528648064,1.8878096109161246,2.3671628091309183,-0.2405317809048623,1.0523665815355576,-0.0692,0.0267972858863041,-0.7438,1.9334234406326312,1.9427,-1.2652582958267875,2.7201261526726306,0.0987927089452833,-0.2488,1.6796216371638195
Downturn,2019-08,0.759536440681874,1.0673189278868955,1.0836368856182332,-0.5311437475895686,0.2093821317549427,0.1829,-0.8494813426389913,-0.2158,-0.1525820251057852,1.0649,-0.1128177424000065,0.659011863117942,0.9020006870495756,1.1914,0.9528452090975748
Downturn,2019-09,-0.3235326739856603,0.0029206441252372095,0.415270905644638,-0.7389277447927611,1.563550464541308,0.401,-1.2638164630673243,-1.3912,0.4131531807934907,-0.6265,0.5454889751848713,0.4878439821768943,-1.5155497725225064,-1.1837,-0.5814446654646366
Downturn,2019-10,-1.1849854871872512,-0.996583797364603,-1.5003509577853014,-0.1005430256214356,-0.2130286575455331,0.234,-0.3011795974409703,0.0261,-1.6567173843245795,-1.5225,1.3826887724758483,-2.545708301200511,0.4983876333060522,0.7959,-1.9202567748247357
Downturn,2019-11,1.326637429088584,1.278489570163166,1.3234314880707032,-0.5500029217854974,0.4401496395873172,-0.3139,-0.5009775197580613,-0.3181,-0.0541282145978705,-0.8797,-0.5696105909243965,2.824345852058796,-1.0559667778317294,-0.8794,-0.97756123204773
Downturn,2019-12,0.775538765095285,1.0488982722102413,0.8359827100152373,-0.0926311384520484,-0.959336932846122,-0.101,-2.818050531521732,-0.0792,0.2130861981946008,-2.2592,1.4508415315100276,-1.105705454008088,0.5894353678595143,-0.5892,-1.8665955841555617
Downturn,2019-13,1.312740375122634,1.692641887466917,2.1297761299215345,0.0796167600262576,1.3298169573104257,0.9024,-0.1966801044554267,0.1496,0.789039483089482,0.7947,-0.3633513095134155,1.2709017024381764,1.0824465293300056,1.0169,1.0725054739674
Downturn,2019-14,0.10385895531599412,0.19059639830032452,0.49304225955226766,-0.8987974777580954,-0.5618020842604765,-0.0527,0.9939357787510206,-0.8439,1.9908916861959949,0.9387,-2.834980904139406,2.133511966710011,0.0467526204262158,0.055,0.7000241078915614
Downturn,2019-15,0.5363815163023533,0.6484365718652407,0.6386075602069496,-0.3399046152529061,0.843293709832027,0.0961,0.9210763478227246,-0.633,-0.5615606784632576,-0.4711,-0.6193873360569313,0.5561353237759858,1.0637063115998435,1.3522,-0.5960043727994635
Downturn,2019-16,-0.5808262479477188,-0.2296117684102427,0.016640926706590432,-0.529296784889699,0.8202472471100952,0.7141,0.4825820889442944,-0.2376,-0.2367206229746732,-0.2339,-0.9560345936811988,-0.1705528946881473,1.5548507674438603,1.6405,-0.82897325166017
Downturn,2019-17,0.9169464127938509,1.0856286179798946,1.6387899481184576,-0.9965736397177682,1.4218627157948305,0.6046,-1.2253895067828813,-0.9635,-1.3449232058401983,0.1888,2.428117122087481,1.2411417135614,-0.7425881038518933,-1.0647,0.1519934991139004
Downturn,2019-18,0.2063738133624593,0.5275377021002781,1.1790758146767777,0.1970327995179266,2.3212134936625883,0.0052,0.3674464601747695,0.2307,-1.4284480083750497,0.7032,0.5976347851176067,0.2702661310966414,0.0586557125421327,-0.3301,0.8053050933895634
Downturn,2019-19,-0.3483343241695302,0.0354607698829446,0.08261161909364217,0.8223476657188256,-0.8315531680723853,-0.5179,-0.0427382112153096,1.1172,-1.8998351864444984,-0.3133,1.9135798456969555,-2.221407262744634,-0.419785890802149,0.46,-0.1726759279960799
Downturn,2019-20,-0.17211830988578253,0.17956627476847237,0.08554832652358796,0.6172448765264127,-1.0653314457481966,-0.4191,-0.7332621772837222,0.4216,-1.9250555579760409,-1.98,1.7358827261188647,-1.0237817521334902,-0.2716131373709518,-0.2291,-1.643216970138528
Downturn,2019-21,0.35032356237121315,0.3309910984531817,0.05843094287860678,0.6605632738547529,0.9833275652990414,-0.0903,-0.2056612600520146,0.379,-2.749360846752169,-0.3043,2.2054956514908852,-1.2981848351538483,-0.4010925904224915,0.3678,-0.5356084928852312
Downturn,2019-22,-2.343399201123031,-1.2595652080289899,-0.07076700306338779,0.0989044160000007,1.2445213597670923,0.8753,-1.0799104778308033,-0.2364,-2.445816444586657,-0.767,2.636268401750197,-2.698092645418837,0.1095578611906233,0.1909,-0.6394441922049521
Downturn,2019-23,4.3698790750956285,4.895528048485209,5.2811615063790285,-0.0130255045128979,1.5770912033530535,0.1994,-0.5540849222191335,0.0047,0.068557814361414,-1.0918,0.9391041079567676,4.2718780156202785,1.043953546021914,1.1996,-1.2170360354480714
Downturn,2019-24,0.8735623049729746,1.020815598561664,1.112470704430124,-0.0009542707889664,0.2816010428279947,0.3317,-0.0869531315710658,-0.0117,-0.3672427273432754,-0.1677,0.0928324316292528,0.4576597072043942,1.0532463878794251,0.6754,0.0343322813704416
Downturn,2019-25,0.30502821714357703,0.4744075202105736,0.7803670166599108,-0.5398213000995744,-0.6272244861602938,-0.1671,-1.6452545544219266,-0.4914,1.0341823688624574,-0.7886,-0.9545639783078874,2.203780206024386,-1.3734282608568682,-1.5985,-0.1631090919650968
Downturn,2019-26,-1.0816194494085218,-1.2612791573344606,-1.285503893867601,0.0372987557806459,0.2842536200406975,-0.7552,1.5674109274151249,0.2388,1.1611038581253783,1.6085,-2.2087137141373336,-0.1094653734121431,0.1056430405460773,-0.3985,1.7267467408860426
Downturn,2019-27,2.0267910392244293,2.500754637056546,2.8217974991499473,-0.0700149825024976,-0.0934178634876214,0.3331,-0.367367696021581,-0.3413,-0.5564162505584336,-1.3579,2.195753268940992,1.5763221898100088,-0.370098374818284,0.0579,-1.3380142796348693
Downturn,2019-28,-0.31646786300472124,0.3060816522598709,0.7860406596304159,-1.1158632600149598,0.8444755600377274,0.1548,-0.2920082457248285,-0.8369,0.3874977125504442,-1.3591,0.1926356577814925,0.7183397304656891,-0.1540934523139747,-0.3316,-1.3656091477268872
Downturn,2019-29,-0.41655928924432256,-0.4092009789577577,-0.275957622153633,0.4297146400410012,1.5866526423285343,0.8782,-0.7487986931798529,0.3379,-0.6978107258727162,-0.2009,0.9021757235857296,-1.2074143723308173,0.0964465895886723,0.9127,-0.2926699132924537
Downturn,2019-30,0.8902777233095183,0.43024317689606134,0.2979983582634294,0.0490692998825093,1.2984387368359496,0.1934,0.8653254326609572,0.4967,-0.5389321788620061,0.0326,0.4327497640324029,1.7553071379155405,-0.0643564568153842,0.3471,-0.0485963255660304
Downturn,2019-31,-0.8567950730392737,-1.2267954629374356,-1.559319923377922,0.9012360217063088,-1.5556766515374076,0.6394,-0.82175628643536,0.4525,-0.9028248110019454,0.3853,1.866430411816422,-3.445149646306356,-0.0723714326375191,0.3865,0.2962577647141584
Downturn,2019-32,0.4134420952311535,1.2538350890829442,1.7055908569210354,-0.4901175423495774,2.158908977792051,1.0243,-1.9275104075313965,-0.0178,-1.9477830108927672,-1.7345,3.11534587175184,-0.5968091153758959,-0.3614436583998737,0.4013,-1.1264468186195864
Downturn,2019-33,0.08496493716334541,0.4640282458273415,0.31064571672190233,-0.3108910349598703,1.9133697950534323,0.4347,-1.2287307207731637,-0.26,-3.299101816352057,-0.6668,2.0573530024189823,-1.159124286315405,0.1786552841178013,0.4006,-0.1751134325259307
Downturn,2019-34,-0.8980906063765004,-0.3977528867239455,-0.08838630095736599,-0.1806257466312355,0.5918565989921687,-1.0507,-0.2729323779059212,-1.0651,0.000832913532367,-1.0195,0.0779004584007481,-1.5566923403541488,0.0470172699315707,-0.242,-0.7795980868369523
Downturn,2019-35,1.475419246386367,1.8686588615520972,2.2634832782041148,0.0794276125495985,-0.1352329203285207,0.2402,0.3454411565879001,0.345,0.4123576565054687,-0.0885,-0.7904784872232007,2.6975536356204532,1.0643354953785655,0.5149,-0.2776803278247919
Downturn,2021-22,0.40858079886314513,0.43270654633380534,0.6511528926065546,1.1932026844164945,-2.6780080631333636,-1.2478,1.5948639436544232,1.6353,1.7125707708153248,0.6924,-0.4219370458119931,0.5058520524018784,0.4897711525250425,-0.0588,0.3383821240850126
Downturn,2021-23,0.27556668065529255,0.30665773885278913,0.7223414808162243,-1.1592316197519548,-0.2485704870779481,0.9867,-3.940428112203642,-1.5899,1.4669973313616411,0.5647,-1.0796256379349225,0.8110470600258823,-1.308159781793905,-2.5627,1.2716566549101804
Downturn,2021-24,-1.9396724097287432,-1.89785653784863,-1.8053707855359757,-2.361559872842267,5.109656631879189,2.048,-5.122617101012561,-3.1938,-1.3529648848230935,-2.7194,-2.851348013068289,-1.8026369902794603,-1.3686068906055504,-0.5056,-2.2407584422529103
Downturn,2021-25,0.41868073238087167,0.42767049279757163,0.8382314537670466,0.630596126940608,0.0331724024133839,-0.0728,1.0069515205334725,0.6543,2.849023211717694,1.9452,3.1374454469438984,2.9595248780385885,-0.3922114226274975,-0.1052,1.4821257131564236
Downturn,2021-26,0.6264394172551757,0.6405254433700103,0.7358154249621718,1.1527897794843645,1.788053881986018,2.2,-1.4389138847294092,0.4026,-1.265930913954416,-1.54,-0.0968469059326349,1.2854415115083118,1.2005443544586436,2.5419,-2.231612997621135
Downturn,2021-27,-0.2856664009029064,-0.2913944675130953,-0.35197230800079193,-0.0435396159999768,0.911597386732832,1.8413,-1.1387426436431314,-0.3593,-1.5717382347161246,-0.6461,-1.312858720083998,0.1882764692899829,1.860846907299196,1.9199,-1.067024263002403
Downturn,2021-28,-0.5134342492356669,-0.5172461409033047,-0.22275008995195078,-0.474644266868196,3.401042253749309,2.0869,0.0160372347478565,-0.4495,-6.500741836961832,-2.3856,-3.8786725427284785,-1.7307280205950404,3.425356322263151,3.9306,-3.038545906054524
Downturn,2021-29,0.3753627412559801,0.38666732536083437,0.4133092409369432,-1.3787779012039092,1.3271950457722117,1.6457,-2.2686609583157713,-1.9392,1.9090788596272112,-0.1268,2.3523193688613775,2.2924293538749474,-0.9848048602952852,0.2618,-0.2983338784844247
Downturn,2021-30,-0.3394207378419556,-0.29960383366368637,0.06786235461562207,1.1784550702783392,0.6746003712409854,-0.529,2.043440707908095,0.8392,-0.2466452245263539,1.1987,1.2218241066374924,-0.4546365755176862,0.5127712561258102,0.7457,0.9760389095549328
Downturn,2021-31,-0.3921183635944847,-0.37204321822866815,-0.19977209621345748,-1.2896923625914103,0.9105593773912624,1.2206,0.697573091589132,-1.3509,0.4709165592602593,0.3385,1.5558933169780298,1.0492148718006078,-0.5516875492292406,0.8824,0.0477144355919278
Downturn,2021-32,0.8563813400730425,0.8875486580080416,1.483436207098321,0.9276285638169846,-0.4616012103977218,0.4749,2.329067893309555,1.1089,-0.2375928338832045,-1.0657,0.2224395554401015,0.5007633450273552,1.723799065924414,2.0828,-1.4090956075602623
Downturn,2021-33,0.7680911517088829,0.7451474570850491,0.768651325992642,-1.1571856153932414,3.9224563764793663,2.3037,-1.532901035597034,-1.5386,-4.211289406177632,-1.8553,-1.886032989498032,-1.0366788486625311,2.066231046640099,1.2675,-1.3738267639427648
Downturn,2021-34,0.899169409668632,0.8828735227710327,0.8960273825752374,-0.0102859994677961,-3.1896687985765726,-1.6818,-0.155766754580644,0.1988,6.025806018471358,2.5718,3.081801569759901,2.178621138848924,-3.6931061913088814,-3.0014,2.451399514699637
Downturn,2021-35,0.13541117591282514,0.12044146402083733,0.27610896228937865,-0.1129185875957228,1.047146832137602,-0.2477,-2.638833958495368,-0.6397,-1.0172196631366148,-0.6856,-1.5079207000820103,0.6809046335251256,-0.6131128920430107,-0.6369,-0.1857891473903472
Downturn,2021-36,-1.754390409726747,-1.7769406517249786,-1.469258819718533,-0.4309813423935771,0.7626027260108081,-0.4943,0.0999349189870324,0.2986,0.2418559213433369,-0.8042,-0.0493415211839987,-1.719540946083531,-0.4370053138450069,-0.4159,-0.8699370168779197
Downturn,2021-37,-0.7745907118181017,-0.7460310571489437,-0.7176662497394681,-0.0194669027644978,-0.5539066425990669,-0.4999,0.3835933263649727,-0.3693,2.043541828273221,0.3627,0.0717702630499639,-0.3979500545135739,-0.6521780191230064,-0.5059,0.5642681094349289
Downturn,2021-38,0.059651596786070016,0.07511234863470939,-0.05748818077552231,0.9014854765586168,-1.4367407113681785,-0.7526,1.7240381760090129,0.9964,1.220743005591629,0.2742,2.104848296569495,0.5104586940018363,-0.6400830158389215,0.3363,-0.1039015696781109
Downturn,2021-39,0.09764480918401652,0.12277593878455839,0.5536048974135843,2.3867276596021503,-5.1123144903607365,-3.2714,4.768608508209771,3.5332,1.7876886511853265,1.5407,-0.0070246691509567,-2.1812698666013985,0.4027323023418017,-0.6529,2.0652478547407815
Downturn,2021-40,0.10588192691336484,0.11752185538638216,0.23544214289747956,0.7122621660664574,-1.0355324350566963,0.0115,2.7220599112740995,0.9105,-0.5713996506293562,-0.8659,0.5335550000512335,0.6603712005772477,0.9816989312066536,0.8595,-1.1627200251859593
Downturn,2021-41,0.14797523204723717,0.1381214009141818,0.08151364630080149,-0.9195689771259286,1.00147326636284,0.6999,-1.742476057610398,-1.5129,0.2985518105347751,-1.0376,-0.1908996047839783,1.9293915923044525,-1.0304342192158478,-1.2199,-0.805691798436714
Downturn,2021-42,1.1672416360362092,1.1685150007994194,1.1541237211221578,0.4262679033741445,2.290274108936896,1.082,0.9980496933643224,0.2835,-1.2191194065136024,-0.2583,1.103331916179151,1.5875504048346256,1.4771406909142917,1.9151,-0.6202875956703768
Downturn,2021-43,-0.3791274977461234,-0.3324154619585795,-0.06359271749667439,-2.064371566085732,3.964626283380768,1.8333,-2.9382966065911065,-2.7162,-0.1823970328305169,-0.2373,2.334002398058521,1.2160576612178398,0.2731568882922142,1.5319,-0.4108772342987121
Downturn,2021-44,2.013486652762908,2.060513477658832,2.2943089186238774,0.3487598835908656,-2.6032685148537293,-0.8591,-0.4181198592013158,-0.1008,3.997186678247777,3.4112,1.0149947238304424,2.3407295704032105,0.1506318163946529,0.2108,3.7122351251769103
Downturn,2021-45,0.5932715096598651,0.5928947872442025,0.30682951863332253,-0.0709414862738788,1.745374764362917,0.7687,0.8636673384364135,-0.9352,-0.8198200045880233,0.6741,-0.5535872405740161,-0.2691905419018314,1.9964462106693448,2.213,-0.2732595323541198
Downturn,2021-46,-0.9885519188972958,-0.9445041435111823,-0.8819399747896806,-0.6827792690744294,3.739769013300176,4.367,-1.6106020930950038,-1.4428,-1.6318958830871866,-2.2476,1.0808277152643209,-0.1324862414313954,3.926786062014953,4.4982,-2.417311693395563
Downturn,2021-47,-0.4269844669448575,-0.3986576035573286,-0.2716429163648115,1.9271965425770032,-0.9843613722144262,-0.9394,2.695075276332015,2.2006,-0.865493268449169,-0.9411,0.0856898093322122,-2.5541499017878055,1.207652686112004,0.7802,-1.5563220876640085
Downturn,2021-48,-2.7740374701120785,-2.7711332382017617,-2.7445773044186716,1.8986652646143076,0.2716616216902112,1.6491,1.5119498589666325,2.4767,-3.1673368212342012,-1.51,-0.6342118208362169,-2.182967773430189,3.712881606231133,2.8248,-1.487405467829528
Downturn,2021-49,0.7879496113896378,0.7947311727576345,1.0442447013614853,2.1318014993042977,-0.9869207170629556,-0.1352,0.0449130652023788,1.8716,1.7044061319046344,-0.4958,0.1964732568372262,3.5302718582605586,0.4361345939950745,1.0334,-0.9392637486899336
Downturn,2021-50,0.8343859553882949,0.8476706616933338,1.0836519267784395,-0.2337273192778433,0.3792813843879861,0.9218,-0.8980696423639967,-0.293,-3.6987934297383784,-1.0629,-4.409431224417515,-2.0396227760092978,-0.3273776050653043,-2.111,-0.0254531168219052
Downturn,2021-51,0.32065093689306323,0.3216601503086336,0.4910665189750585,-0.340521963051521,-0.7104423891757583,-0.4584,-1.0572002714611228,-0.1141,2.2457525532040057,1.0823,1.2508724587517062,2.463610083923085,-1.0614351787123222,0.2327,0.9211584135057072
Downturn,2021-52,1.2607264489510328,1.2643571016195176,1.3569690653455702,0.659132367871984,0.8079915746309396,0.844,1.403732469663832,0.8231,-1.1122879979795774,0.0426,1.1394582633917238,0.5431102469156457,2.0357826447469085,2.6893,-0.310642173115172
Downturn,2022-01,0.3088790407807407,0.3073459911965726,0.29687821964214933,4.181596660204456,-8.074451781084136,-3.9207,11.220550371470273,6.9483,-0.4718554241905481,-0.9963,-1.3048624284985433,-2.3232106488844773,0.1798488071514059,-0.6268,-1.1639235212849486
Downturn,2022-02,0.4368831094936798,0.4427363210801394,0.48542608107042806,1.767414546913737,-2.2649354214843043,-0.8182,2.8785268751581716,2.4773,0.1779223380868,-0.3209,0.5129560354861784,-0.43771678426755,-0.2309591054628246,0.5957,-0.4569221232335496
Downturn,2022-03,-1.7318107376018799,-1.751349812958647,-2.1124438495835673,1.6576980762413651,0.1150078826053668,1.1756,0.9514823490473168,2.1235,-4.621281713671044,-2.0281,-0.3422212434913363,-6.1863513758848026,1.786557093199992,0.3026,-1.7042189417896036
Downturn,2022-04,-1.2784628777833262,-1.2432243382703767,-0.7816733224753181,2.1223604387588413,-0.2041333458626226,-0.0839,1.2949185059707211,1.7186,1.5987086192335245,-0.8176,1.734021151110321,0.416021322963922,0.7934463231551891,1.7955,-1.6008033220714537
Downturn,2022-05,0.5428757106291426,0.5798431153283268,1.0715871307414915,-0.5179168072946161,-0.9197043858273912,-1.7904,0.0183943279705278,-0.5973,2.467860887761653,-0.9462,-0.4348686198021867,2.0432632102469483,-2.701704942655936,-1.771,-0.5948482560071744
Downturn,2022-06,0.002288617351142719,0.04545704755218871,0.2933158235531641,1.053402523465219,-2.8644668780586247,-2.2048,1.3188302115575643,1.275,2.6364980473815747,2.5997,-0.6087147366699242,-1.2732426053814638,-1.621213079210737,-2.1357,2.368739794868868
Downturn,2022-07,0.27576614875666206,0.2244671345537519,0.13940913232004526,1.2318726006559588,0.150614792012016,0.8556,0.3177017451100106,1.4098,-0.8776813666378058,1.1891,1.727889492705259,-1.6837498070414902,2.5359400348866856,1.8841,1.2119054777977034
Downturn,2022-08,0.3738073371402528,0.44212638877410004,0.8339043391667245,-0.7577820688527859,1.4153021757283837,-0.4865,-1.352556403495131,-1.1669,1.1092341849112897,0.2648,-0.8907498085721444,0.9155462055581376,-1.4660229231555857,-1.302,0.2770377733772866
Downturn,2022-09,1.2489702824854287,1.2975196074077378,1.8330558672380093,3.6688543689146424,-1.1740605416221572,-1.4109,2.227252086575904,3.8028,-0.6750017967739108,0.7766,4.0824115468921285,-1.7137873150966931,0.9508643659038364,2.4972,0.0154207396381167
Downturn,2022-10,-1.6897363186198944,-1.6889713449458554,-1.5709765037091872,0.488042206764061,-2.122515830185412,-2.5826,2.0414523161569775,2.0518,0.4570431033820821,1.9253,1.0518910400494574,-2.860168784809425,-1.5723953468964824,-1.3933,1.8897438662635937
Downturn,2022-11,1.270501665857493,1.3068422409999725,1.557122725529525,-3.371771557620274,3.1624043048980477,3.0761,-5.327600608032778,-5.1404,2.3913410937046686,-0.7676,-3.275020048186738,6.5870476185522,-0.4164887324967448,-0.1861,-0.931743418991271
Downturn,2022-12,0.9914740318719639,1.0325315778462185,1.2675313830754487,3.233527688620774,-3.2945812277073716,-1.6164,2.1767856884765457,3.9968,0.9253000211066676,-2.376,2.4225954746680767,1.544785121160985,-1.7210961873261763,0.2208,-2.369008133726924
Downturn,2022-13,1.4794441472693043,1.4793349017887536,1.59344756750337,-0.763559281772419,-0.4259230826834437,0.3831,-4.19621894914507,-1.6303,-1.4959082582014949,-0.6394,-1.2689379400197875,0.1607051197537234,-0.595164419651073,-2.6648,0.3799186870091953
Downturn,2022-14,0.5521903067760903,0.5743388538891336,0.6385102811875765,1.7635468945729649,-0.2885053797387571,-0.3941,2.1302661733777706,1.876,-1.4300605137990696,-1.9627,3.2198723787369765,-1.9070116146582827,0.9269886539430728,0.9997,-2.6910287285567103
Downturn,2022-15,0.4150781027831841,0.3989404082020754,0.62618852492482,2.0714720611409554,-4.086085287589613,-1.2428,2.2253864766636378,2.5571,3.337019668093011,2.2528,0.7415101019398351,-1.7153363267104038,-0.6145712263360026,0.0598,2.1467608993145815
Downturn,2022-16,-1.0497081834924704,-1.0054679210053097,-0.8030176680820067,0.6047185070782612,0.4422907956534327,1.0167,2.357983228081806,1.1367,-3.0001371406907618,-0.2049,2.4028792106352226,-3.226624154968283,3.745756912821885,2.2274,-0.0054626089764142
Downturn,2022-17,-2.9570555012481514,-2.8965983276197482,-2.238703146565657,1.6959785594276022,1.8722104666698547,0.9321,0.3944796948621043,0.8281,0.5068103888718367,0.4203,1.0710906495748684,-3.3444003587572824,0.7208199124688397,2.6781,-0.4463638334636588
Downturn,2022-18,-0.03958827661612038,0.05147330760224558,0.5678092785279087,2.427863245542139,-0.5542691907481578,1.0001,4.9033603313529905,3.2525,0.6482018322849559,-0.4514,1.3114802915665802,-0.5642589994767855,0.986262626501011,2.6589,-1.180420216836009
Downturn,2022-19,0.0007593080267432033,0.01735092048433809,0.22407256601093553,-0.8402141286050768,2.1686900160449607,0.7247,-0.7689911543519501,-0.9146,-2.037895718881255,0.3164,-0.824040418146843,-2.4506575064582203,1.618388980495089,0.1709,0.4300008540413458
Downturn,2022-20,-1.1067194700280059,-1.0710621710663282,-1.0221531555521413,0.6788056646107599,-0.5983335513839783,-2.1549,1.822513240847523,1.7433,-2.4913150555840646,1.5153,-1.37380140773814,-2.9543309453837208,-2.333750006191815,-3.4218,1.7589080448259686
Downturn,2022-21,3.1163920445051785,3.157261494750352,3.4702118675176807,1.6003821726190193,-1.2802146836341288,1.4772,1.393661855501982,2.2691,4.267595302929528,-0.0319,0.5917131547319876,6.613380235535837,0.0262478674627253,1.8445,-0.5863772321132776
Downturn,2022-22,-0.8695120921197507,-0.8573491145965616,-0.93096689586728,-0.2379349816412523,0.3042107255647686,0.8184,-0.326703177419041,-0.7675,0.3399600902658228,0.9775,-0.3904374469600236,-1.0349379408677528,-0.6155165765440063,-1.349,1.2609334828036278
Downturn,2022-23,-2.15306834303457,-2.1146607783690485,-2.0313627788488664,1.274130885579261,0.5586472432560274,0.0329,0.8577956904785689,1.4348,-0.7534751968240494,0.8305,3.053458108106666,-5.092581682403752,-0.6081053434780603,1.0525,0.6804305095109653
Downturn,2022-24,-2.4993475232545803,-2.526784440937002,-2.5333650659965956,-4.074298034781442,4.081485296081477,0.657,-3.498301570360385,-4.1132,-4.332405790964621,-1.6599,-2.57071679776566,-5.865405418866743,2.5960775658098845,0.0109,-0.7470020229717989
Downturn,2022-25,4.4408104600965,4.4995635795406885,4.825082067942255,-3.749077691982172,2.70225712169756,0.0532,-5.3630493802191985,-5.4385,-1.811259625763162,-1.322,-5.076173431791986,6.564728998873859,0.323072457168494,-0.9859,-0.9105888830373
Downturn,2022-26,-0.5914705313794121,-0.569945726451848,-0.4241890127016589,1.4704519187606735,-0.5791897199390994,-0.6715,2.230789103090647,1.9482,-4.391076562975105,0.9774,5.167853654228893,-2.395009907701706,0.254994287388377,1.2425,0.7064810461580029
Depression,1990-41,1.1659188803477383,1.1841709651579269,1.2365669229349674,0.4253209204230446,2.061051076961351,0.6081,1.5740024482624682,0.761,-0.1264683374535669,-1.2234,1.7104634348473535,-4.07556839229054,0.5892677353259046,-0.4524,-1.1023952710305762
Depression,1990-42,3.6945395286542615,3.912043833468415,4.538369417931665,-1.3829397088512163,6.211808183512413,0.7539,-1.9927959898091707,-0.4935,3.0690578334070295,-2.2778,2.410622238756943,3.465348245953015,1.279900688654534,2.322,-2.5130912350567747
